file,label,encoded_label,greyscale,loss
CARG/2_CARG_7bbbc3d02586e8ca349d62dd3cdc5d1a5cda86a98478435c16231b326c501a9b-3.png,CARG,2,0,0.2128528
LAWD/2_LAWD_6c2c8ad67b6d8388a29488063d09c168240e37b85def2ee680bee11189b9da1c-15.jpg,LAWD,5,0,8.92981
RADI/2_RADI_0742eb6ffa5be7b621597ec5aa4d321820879f2258a568fa9d32f92fd8cb2caa-3.png,RADI,9,0,3.1951327
MBTK/2_MBTK_27c4a5871cfa0a549f548ec73240e6fefc181394428aceff009c7da46c360dc4-2.png,MBTK,6,0,1.2551632
UTIL/2_UTIL_9a56d1b0d9fb62fe5e63fba3220a01d50efd34cc237f0b2f47d16034a1d76349-1.png,UTIL,11,0,6.8343086
MNAT/2_MNAT_a20b6ccd251406f742b4e26cab8aff7c454c71907007fcefe7beeb1f19a50239-0.png,MNAT,8,0,7.174089
CFWA/3_CFWA_b40d3b63a8805c0f0ee74e2dab6954c9aaac71b8702bb3dafc2ece937dab42f9-0.jpg,CFWA,3,0,0.97688544
RADI/2_RADI_5f2f34298fa05d6b242e7cf426e3fdd8d1f15ecef200eb3de93ee7ff490d2357-3.png,RADI,9,0,6.770153
RADI/2_RADI_fb78122ef2f288360783c112bffab74e6e6cb2ed31bb36d243feb6ee5d79f8df-0.png,RADI,9,0,0.024727643
LAWD/2_LAWD_d0ecb672782716d25f3be2c853adf20e25b0c04273da4ae73495766bdf0c34d7-1.png,LAWD,5,0,7.3713064
RADI/2_RADI_81b2aa22e483955e3092e2abe3baafbbb8386c7e6843ea2f3f88a6fe23714eb3-1.png,RADI,9,0,10.226527
LAWD/2_LAWD_804195c53ba96efae917367583f046cf8cbf6ee0361572019ca77d3c43efa689-8.png,LAWD,5,0,3.6279132
SHPC/5_SHPC_eb885b792434b301504114866a8e8fbadf865b0eb5d0995599c0973d3bb94f9b-0.jpg,SHPC,10,0,1.453109e-07
SHPC/5_SHPC_9f251a637d3182720bc9e0a4df598cb9797209631416465b1c0893578516957c-0.jpg,SHPC,10,0,1.2028366e-07
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-52.jpg,AUAV,1,0,0.0001441923
CFWA/5_CFWA_db1b111700aa59f908d461129806a40c53c14bac729b4c90dc2caeb56b1aa8f7-0.jpg,CFWA,3,0,0.00050802925
SHPC/5_SHPC_644417b6849540e5cb085070fa7a0b94d30570189d9fda642f18485ae75dfda3-0.jpg,SHPC,10,0,1.49067055e-05
RADI/2_RADI_27364d6fb346477c15c5ed649e25ba9170ccf6ebc2feab37aa09b78d962e6ab3-3.png,RADI,9,0,0.004629401
RADI/2_RADI_d60dbbe2cc720aec047f1e7d344d69a5faa22ebf9f065228216cc59d053a7bc6-4.jpg,RADI,9,0,0.18438141
ECEW/2_ECEW_dda5d4afad3be678c8700f269bde8ded863d48977d66de3218932d652ed5054f-1.jpg,ECEW,4,0,6.605937
LAWD/2_LAWD_14ecc0b575c0b565e4172ce92b740e6b1569ce37074541b426b29c49109f059a-5.png,LAWD,5,1,6.2839265
MNAT/2_MNAT_b32987837fc372230b71597cba6b2b771a382b0eb39df11f55957b61d0447dbc-1.png,MNAT,8,1,1.7566831
SHPC/5_SHPC_21f384cf21568f81205f9381a59bcd4a875f9754b9901619b85b87468f81fc53-0.jpg,SHPC,10,0,1.5287804e-06
UTIL/2_UTIL_fce372bc4f66f5550eda5c0faefaf92e6a76a6355f1a7e45cd6e264084969ee5-0.jpg,UTIL,11,0,0.16569771
RADI/2_RADI_6d35179ce2b74b639b3bdbdbf34a48a3216d39ef1119122bd92033e60cff21a5-5.png,RADI,9,0,0.32901427
SHPC/5_SHPC_fcc0880f961edd57fb87e516d8fa6c45cd9f9e7ef939c883f1a8a0c47691d71e-0.png,SHPC,10,1,4.106564e-06
AUAV/3_AUAV_237398f7a1833cb453cadab019eee42e593eed92c9bb0ec4b42b8e1b87983957-18.jpg,AUAV,1,0,1.7192482
MNAT/2_MNAT_d7444b9346dbb8b39b01f939585dbc45cf6e5fff99c7f18dc3fe14fe39a40cf7-1.png,MNAT,8,0,5.2743936
ECEW/2_ECEW_9df7a4a8a589e7bae6010cb768d2c39a22866377fd223a0466c32ab9fd3820ac-1.png,ECEW,4,1,16.03372
RADI/2_RADI_ac93284728934ff0150603ffb0d8bbae57080c82348b7810fc8858662ff95642-0.png,RADI,9,0,1.8129834
MNAP/2_MNAP_cd00c1a9681418e680fd95e8c8d3c8dacb9ffab4365c6c9af8203e9d282fab16-0.png,MNAP,7,0,7.3821025
SHPC/5_SHPC_c805f3754715fc962633ec71f2721cd755703b8b3d6df50339fcf11ff2fbf57c-1.jpg,SHPC,10,1,2.6411004e-07
MNAP/2_MNAP_6b5f8877252904b7cb17af9db4683e6bdedb18784369787fbe1c47832e15e0cd-2.png,MNAP,7,1,2.452123
CFWA/5_CFWA_e919e8939fb5f8b8b7d5961b3a9c642f97ab5431e6e1c6e0dd9273ee9857ec9e-0.png,CFWA,3,0,0.06445941
LAWD/2_LAWD_571421a50c63c53073b3511527758e67a269e70f1ea644b248c138dd34d533fb-4.png,LAWD,5,0,1.8121741
SHPC/5_SHPC_7f638e2a0eb47e88658e72249b6d3af3c206477c5e96eff150cee2814a659f7d-0.jpg,SHPC,10,0,1.429527e-06
SHPC/5_SHPC_274c849eede82a9dd1a7f038ac1a32a88b3362b2ee66c27fe6dcc4e2f8f3fab4-0.jpg,SHPC,10,0,5.2873336e-05
SHPC/5_SHPC_5415f655b3ff9270094e8c29d3d7a827a80501a1ee643d7e92faa8caf5391b80-0.png,SHPC,10,1,1.5704479e-06
SHPC/5_SHPC_6326740dcab951f9ab88c6ec89e02c4e23d460b2c9f6b6654e4663999805abe0-0.jpg,SHPC,10,0,3.3799813e-07
RADI/2_RADI_4fcb2f9533bcf63b961df55e3d880aca74a6590ce188acb0ba1b555bb5960262-0.jpg,RADI,9,0,6.4874644
SHPC/5_SHPC_b8a909db44de535d3eccc4ae5079db90f8a777bd9c46f94af1600292562e30e4-0.jpg,SHPC,10,0,3.3434295e-05
SHPC/5_SHPC_1dede3854e221c1f285ffc9f3879962961bfc950bb82ce6ef14a06349cf1db11-0.jpg,SHPC,10,0,5.599284e-07
CARG/2_CARG_b6453cb84e7875d2789267197ba91f940015118f523edb05eee48aaafff84242-1.png,CARG,2,1,1.9078038
RADI/2_RADI_c9b0884483d666873ec60f4b20bb249fb689a5eb3de2b23524c69a607c87490e-0.jpg,RADI,9,0,5.467841
RADI/2_RADI_55e8ba275de5b532c2390768c432141cc97bb3daee500318f391eb7dd3ba4435-3.png,RADI,9,0,12.402933
SHPC/5_SHPC_97cae7afc7e80e586fe42d05cb5ad57f1a0167d4ff9b0014c7d373db680b0c03-0.jpg,SHPC,10,0,1.2025335e-07
LAWD/2_LAWD_24b41ed17e8ffdbbfc9275e80fa4d7db4a8ccf0c7d56a61cd15eb7af53974af2-9.jpg,LAWD,5,0,0.36668283
SHPC/5_SHPC_1ce344123078b531433ca0164bced70e0b83af99845c53b7a8aa9b91b5ecd5bb-0.png,SHPC,10,0,1.3596897e-06
SHPC/5_SHPC_25574d28afcecd49e8a45b2ca564b57899efb5de0fb41edc37d6a44c73684332-1.png,SHPC,10,1,0.0059036734
RADI/2_RADI_ea56c4ad37e39bc663b417590fc37234f0486c7101ec793940a2aefe60c6bf6e-1.png,RADI,9,1,3.3135014
AUAV/3_AUAV_123a44db98ce3cea722498415fbb1958c89afb41a0cc382a32056e6f3ac3414b-1.png,AUAV,1,0,14.098095
LAWD/2_LAWD_5bee36b563619ddae785cf35c5b58004838aad8ab6326a3491afc11a95edea0f-26.png,LAWD,5,0,4.3508706
AUAV/3_AUAV_c412eb3bb854eb5fa37f5381726f07f8640b327aca0efb8ec322bc028726efb3-6.jpg,AUAV,1,0,0.070785955
RADI/2_RADI_3eb1dd32f4c107c17ea959d9a26d931e330a567c3aedc9468cb24c0ff8b8786b-4.png,RADI,9,0,2.911197
AUAV/3_AUAV_4438137abd9f13cbdb3b6636e001c0acd95d82ed10bd91fe3edd501c33c161c6-8.jpg,AUAV,1,0,1.1922072
SHPC/5_SHPC_46df4335522c73bf8702c164bf69ecafc0df488a0940d73854dfb8b233e9312e-1.png,SHPC,10,1,0.008773917
SHPC/5_SHPC_f6dfabb6258ec06eff7b7848d62ad5d28007b0e85f7026eaa6a99d164d8da842-0.jpg,SHPC,10,0,2.0826067e-06
SHPC/5_SHPC_8b5b5f044df79f22cf69e10676242eee4c31d1b4a1addd5f15e7b05ea9f3db56-1.png,SHPC,10,1,0.047888618
RADI/2_RADI_7089840021e16e0fc2515c8b8b46806973ffc2d8f50ca8359e728b68e4d1949a-1.png,RADI,9,0,1.114687
CARG/2_CARG_829d4a4ae1b59b8ede662e6ad6e2e9c249ee11001372b7e9be82daebe82a4cb5-0.png,CARG,2,0,2.1208074
RADI/2_RADI_ea6e6d7f87a4a095f35e23b500d447c16ffd23ccd6609f45ee80908fcfeeef3c-0.png,RADI,9,0,0.4291975
SHPC/5_SHPC_82f8e434d11eba1dd5eb4b309fb0e1834a55ac0dc1425d7742e9a6a69abea995-0.jpg,SHPC,10,0,1.1920937e-07
LAWD/2_LAWD_a6bcd31a9c2cce8f74a2dfd0164290e009800b8defeb90b0cdd0dda5291a21d7-0.png,LAWD,5,0,13.434119
SHPC/5_SHPC_0e8a61ccbfaa7ce060d64bc5bd55ce163f8f448b3a262887f5143194bfa34a68-0.jpg,SHPC,10,0,1.2064112e-07
SHPC/5_SHPC_355fda32a72dfff3818f5795bb4ac3a26216576b2ce75ed33b491df0e6573a69-1.jpg,SHPC,10,0,1.1920966e-07
RADI/2_RADI_9b1ed98c47de9d5228daf403e6595f67597a60acf81431aadb2fdc45b228da5f-4.png,RADI,9,0,7.6321745
RADI/2_RADI_204d0772cbe7f31d128863f9262c5621f81f40eee0345da32f7a83e8950390a4-0.png,RADI,9,0,0.06051746
MNAT/2_MNAT_61c18b43d04c4f8606acb4f2b168255855a0ff1af9f130309986186b5e0018ec-1.png,MNAT,8,0,1.1675192
RADI/2_RADI_a8e06197d89d00fe126e6a4702f4fd13ad55ee02624bc4edee9e160f586a1f45-1.png,RADI,9,1,0.029951692
CARG/2_CARG_388609465ff5a4c80756f7f1367436c94fd2347a28bc7919d40fe1fc7ec24e9e-0.png,CARG,2,1,0.18478721
CFWA/5_CFWA_a205a121943ba9a34fc2bfac75b8a4f6bfd3cdf5865ae603477079b5d954a51f-1.png,CFWA,3,0,0.13132773
LAWD/2_LAWD_a3ca2c540558b86f4bb3a3c3ff5daadfef14349c68f5a2a84a1135dacc3c5d7e-2.png,LAWD,5,0,2.974115
CARG/2_CARG_5047b4c13ac07b92e81f3a51d6f052564a035b78153aa4773c58aef591eb404f-1.png,CARG,2,0,2.5409348
CARG/2_CARG_7284f8979f71336770d5549052c8abc4e4c7942d9e4c17a2bbb32e46de230407-0.png,CARG,2,1,0.07081815
SHPC/5_SHPC_aac366a6a0f036c44737fc138249f0082b5be614ac72f8fe676714ee9efd3559-0.jpg,SHPC,10,0,0.0062871985
ECEW/2_ECEW_d6cbc954b58db9f8be4b8b08d7cb3597584b1d775a209f5e73ee3d597f0e67db-0.png,ECEW,4,0,15.996983
AUAV/3_AUAV_ea75fe36445e54f23cd8eb80671e8989dda7ec036c9eeda72381dac880c04708-4.jpg,AUAV,1,0,0.36814228
ECEW/2_ECEW_fd0b36d2427f7f973f9133bd589bf2430ed92f9f26f77773704212f760429b04-0.png,ECEW,4,0,16.100626
SHPC/5_SHPC_5aa20982b75234f71987d30eff6d5a88c7c8150ec419462468800d221b866770-1.png,SHPC,10,0,1.1922982e-07
ATMS/4_ATMS_82999b91500ae00965e4ce3fdcd76d14c097554e2719dab8c2408c86ad1be698-3.jpg,ATMS,0,1,11.191507
UTIL/2_UTIL_c6966ff5d9599604617d322981f023c04d2b5ce9e31f9b220191d51778a6d427-3.png,UTIL,11,0,2.290762
LAWD/2_LAWD_14ecc0b575c0b565e4172ce92b740e6b1569ce37074541b426b29c49109f059a-0.png,LAWD,5,0,0.2767555
RADI/2_RADI_c07e834f9b67f8af91dec13c6028689751f13079ec0c757b52ff42eab82d6be2-1.png,RADI,9,0,0.065402806
RADI/2_RADI_9a5f480ff66e9d7b78b27c220ef34a20b6729d1fb2cb67c6fc40464a92e9f2b0-3.png,RADI,9,1,0.63835174
SHPC/5_SHPC_43d821b1834b76e3cdfba3dedf896ca35f12f737747dd6560213d1941992aa06-0.jpg,SHPC,10,0,1.192094e-07
UTIL/2_UTIL_5650a4e532d9acfbc4bbd243147a99a2ae366b6904de40e1bfb579feb32706f7-0.png,UTIL,11,0,0.025970276
MBTK/2_MBTK_1c51c62d71d2e471a098a4fe0514ce683afdba98a45a9fc6ce966218f8a6df56-3.jpg,MBTK,6,0,0.8945382
MNAP/2_MNAP_db4bd0db8a3ac7c682bee7ef6d9ed53505d725595be2f6816486577ef4c9663a-0.png,MNAP,7,1,14.297005
RADI/2_RADI_fbdd0012fd16728ffbdce0b45a15010da75f1bd007de5b819f0353374151d865-0.png,RADI,9,1,0.7797791
UTIL/2_UTIL_391fe7527fdbc6e97b6df0e4ee5e57243c61ae9c84d90873eff491e1ef4818a9-0.png,UTIL,11,1,0.9668893
SHPC/5_SHPC_79b4b767b4c8a61b91ddca53ee99f995d0af5d2b2b95f9073290c3d5b4ab46d7-0.jpg,SHPC,10,0,1.3042283e-07
UTIL/2_UTIL_dd46df01eba01c4fb27b322ddcdf2e403814e2146cb76faea620f9b6de61b0d6-5.png,UTIL,11,0,10.126519
ATMS/4_ATMS_4483b42d53a9544404243f78d980bcc6c8ae2f81c815d2555298785c83e488ea-3.jpg,ATMS,0,0,11.664612
MBTK/2_MBTK_095906c094612950d145672c64788704ef4544e62c2bd31741357d2d4c3e648d-1.png,MBTK,6,0,0.0014317944
LAWD/2_LAWD_e1ba2bb58fa8f4b73f118ce38d19c460915f8a15a04f5bba7130c3c746870494-3.png,LAWD,5,0,2.252965
RADI/2_RADI_f84b12c3d468847b6f460c0b6f192c5729f856be9b49f1b5af76cf08897f874a-1.png,RADI,9,0,0.0003418181
ECEW/2_ECEW_840072cf1c065d6ae37e4b109380cf8216d461e23d8defee4d0de9f1f066b71a-5.jpg,ECEW,4,0,5.0848536
SHPC/5_SHPC_1526a9e4d5513498595d7e30ad92ed1798fbea78a7d9f9cbeedecd65f3bc0261-1.png,SHPC,10,1,0.010188262
MNAP/2_MNAP_6ea5507491819d542fd85f70fa890cabb5bd54bef274a35055be63c337f90541-1.png,MNAP,7,0,0.26440713
SHPC/5_SHPC_0df7a82b608d7bfde0303d9849fef24ae194b45d30d2777e3f03b1ca54f71cf7-1.png,SHPC,10,1,0.0064015007
SHPC/5_SHPC_f45723e0c7a48e4cfa9cb3efce3aa964060f5b049252900084e7444c4e17a103-0.jpg,SHPC,10,0,6.2329936
RADI/2_RADI_3b10d82a1dcff3109e3f33c447434c2e945fe40b769d40b28795d3dac30743e1-1.png,RADI,9,0,0.03198159
UTIL/2_UTIL_34976ed961ca073db1bf54c8350afba9523c88a6a0409b37c1885d044b00d7a5-0.png,UTIL,11,1,6.0151505
MNAT/2_MNAT_df0f17feb86a4abff43b69f49e1e9d3c3916eb67c3ee7d182b913168c80753ff-0.png,MNAT,8,1,9.724585
SHPC/5_SHPC_6510cd18cf3eb81f62cb2429006ecacb06689b506a8d5d99c145bbde44cd4b41-1.png,SHPC,10,1,1.6054237e-06
SHPC/5_SHPC_be4fc6273eb05127d10e5304312d37f220c6721684f7bd4ce0984bf042e2564d-0.jpg,SHPC,10,0,0.024757626
MNAT/2_MNAT_0fb01421ba7ce04d7e5f907575e54d62559768e5823c28b74300ee99006892cd-2.png,MNAT,8,1,0.020606842
MBTK/2_MBTK_27c4a5871cfa0a549f548ec73240e6fefc181394428aceff009c7da46c360dc4-4.png,MBTK,6,0,9.046602
SHPC/5_SHPC_8f35969d1f18081b606060647d610f69bb8f813842afb72a96160d1ee5bff7ce-1.png,SHPC,10,1,3.63636e-05
ATMS/4_ATMS_8d782a516dc711ed4dc644f973689ac6e92a1e98738b3590c80ce3806885d21e-2.jpg,ATMS,0,0,15.74879
CFWA/3_CFWA_e36ab0d77ff2e5d395a55465f64e6aa0d4864c716b72685bd00f882d140b6d5b-0.jpg,CFWA,3,0,13.836761
SHPC/5_SHPC_9643efb01271624617b89978320efac085b1aae274158e262fec48d3fb969d26-0.jpg,SHPC,10,0,3.7662576e-05
SHPC/5_SHPC_4436cfad2b60f81e97920bc1eabf1c14c5e72374d98c3f5c40f08278d7c26447-0.jpg,SHPC,10,1,2.0568898e-06
RADI/2_RADI_828a086453e95b03102bbdba1f551f04a642bb20148f25f56103979a166e46c6-1.png,RADI,9,0,6.4181848
SHPC/5_SHPC_bb40bfaff0e549f8ba9056b4c47fdd7f47b14f05e70e4f91d1557696fd4409b7-0.jpg,SHPC,10,0,1.1921004e-07
SHPC/5_SHPC_8e2829cda45bb76d99d25b35d6cfbc7a9f770773dc7656bb8059801f9bd31776-1.jpg,SHPC,10,0,1.1920963e-07
RADI/2_RADI_641ba1cc6e69a7d49a0612b4f7a43ecc7f0c076fe5c46e439b917bdf4f75905f-1.png,RADI,9,1,0.0020482163
MNAP/2_MNAP_88d7d469636c809638e9e35094346958db8f66c4667e3fbe9db4fedd3a0a6cdd-1.png,MNAP,7,0,0.25024372
MNAT/2_MNAT_43464870ce6c967cb863b4b3ad27a0166ba56e0774cf2498a3532d66638c8c57-0.png,MNAT,8,0,2.403384
RADI/2_RADI_f9df76a8caa1d1bd2b8fc6c63626d31b423f2a2dee24c84040c448ca0adc3d97-2.png,RADI,9,0,0.015885225
LAWD/2_LAWD_db69556a7af69cbcc4eb1cc809d6bf1a795760bdcc29a825549228eecbcfd727-10.png,LAWD,5,0,12.772822
ECEW/2_ECEW_1b48b9616117df1010be6db7aacd66603d87f7d767765ada6b0d10ca73fb13a8-0.png,ECEW,4,0,16.032696
RADI/2_RADI_572f6b43ab84b7df674181c0b0ce28c6680bc0fd1ed34b4c99845584a76a7e45-8.png,RADI,9,0,7.7828727
LAWD/2_LAWD_1aa2dfbda2318e0e16c9f71b371775ddf69befc1b931e84891095b1286dee393-5.png,LAWD,5,0,4.6726727
CFWA/5_CFWA_1bdcf4ed3054202a6afbf5883c824767730ce6907c93ea1a53e8b24b66dcc8a9-0.png,CFWA,3,0,0.6013441
SHPC/5_SHPC_890c3f463931623bc5b0d960845f34d2d2f2ec16164a7c4b552f735e244b355a-0.jpg,SHPC,10,0,1.9064668e-05
MNAP/2_MNAP_3a497b1637c8deb678514eb5e7942b641dee4b8b296307ce80752f1a1714141a-0.png,MNAP,7,1,12.637247
SHPC/5_SHPC_dbf140c6a3916b16ea62d9e9d36855d0322ea6cfc9be75d7edaf79cafeb453b1-0.jpg,SHPC,10,0,1.1925006e-07
SHPC/5_SHPC_24271cdc5a59946dff4b35237a9d855e08924a7fda39e1af9d4004b87e3e7a8e-0.jpg,SHPC,10,0,1.1920966e-07
SHPC/5_SHPC_511fb19cfc8c58aa667e7b79effce48dc1de5e6b0495354a2131ce25540fcf7c-1.png,SHPC,10,0,2.2102601e-07
RADI/2_RADI_13abe4f528248ed13f71141628b941026dd5fe918434d735332bc69a309c7cb6-0.png,RADI,9,0,0.09075718
SHPC/5_SHPC_aad7690a450fe669320011a5119e2b86186daa55f0b602ad8572f86c10569912-0.jpg,SHPC,10,0,0.007183467
AUAV/3_AUAV_3580d0f802d1736e77e632872f9bafc2a72c8d60741a5c65f0d7da5d51501ef8-3.jpg,AUAV,1,0,5.76617
UTIL/2_UTIL_1a7fc54435e57293eb7b9601b4ec094552dc682dae397aa2eb6c8b511a8e3371-0.png,UTIL,11,1,11.287547
SHPC/5_SHPC_a241c55d598719da5fc48d2e8f646ef791074e27602b50f6ad6cd7e591544950-0.png,SHPC,10,1,0.02257978
RADI/2_RADI_26f7bd3a26d7d1397ed5a489f59adcc3f6d198aa319f8ec76b9a80db4cd1d8e8-1.png,RADI,9,0,0.03146102
SHPC/5_SHPC_9a125ab80183dc1c4ef03bb417b4b00ce5be46e7b778ab1cec3acca89c21f835-0.jpg,SHPC,10,0,1.1962139e-07
RADI/2_RADI_2e100d635ff6ebb1dfaf6414dc1d712ed427a7d92be7a1a627ea078ad005d6ff-0.png,RADI,9,0,0.005234314
RADI/2_RADI_28c4cd2bd444fcba6fcb0f5f36cfde1bcebe7309c150224fe135a9cbc5f2d636-0.png,RADI,9,1,12.363239
SHPC/5_SHPC_28198ae40b26fadac309909cd2084d883dcdfdfe0feabd6f0b525d17f3b81edf-0.jpg,SHPC,10,0,1.2606969e-06
RADI/2_RADI_4b0d3fcc22221000600d317eb8ee51adf7c92b5f51054158ea830557e76ca031-3.jpg,RADI,9,0,15.922675
MNAP/2_MNAP_f9e78395b077e8ced3d5e641cd6634b8080f9ced629f2582b3e0129d8761c558-1.png,MNAP,7,1,3.6210973
SHPC/5_SHPC_32706315792554d82c483a7b47aa89306b051f36f50f62261481b94215e8d781-0.jpg,SHPC,10,0,1.1920939e-07
SHPC/5_SHPC_80a1da55cfd4cbe2527c2900187fe274fa3cf6f1fd0ec0eeeede444d112b9606-0.jpg,SHPC,10,0,1.0412751
LAWD/2_LAWD_31d9f690b6164ded595fe4c5595139b5785b10edd8873656021453f7b45d4f37-0.png,LAWD,5,0,16.108095
SHPC/5_SHPC_65ebac3a3acc55a36dd2b4160f171cf90fb437a9583d170213fc2f94f9dedafa-0.jpg,SHPC,10,0,1.192098e-07
SHPC/5_SHPC_6df8d29a916ea39c645fa4cb31b034b2177eb430880f97095df1d9f9a4996399-1.jpg,SHPC,10,1,0.00022440699
ATMS/4_ATMS_3472e50443782c308ccadf373c449664a7d2fc4a6e74a1af092afb1f244d6031-1.jpg,ATMS,0,0,4.133493
LAWD/2_LAWD_d3268b4709e8045c74e53f5ac35f9911686ecd8750633db0ea4338be13f01108-2.png,LAWD,5,0,0.19827954
UTIL/2_UTIL_cabca7ed874f9e34a8adf90b4b319fead482bba3a0c6b3a69a173628ec167c71-2.png,UTIL,11,0,10.811445
SHPC/5_SHPC_b71b60cad7cd2f6e1bfc680b0d9447c5de7f107436cd94e50ef49cf76065e525-1.jpg,SHPC,10,0,0.03297874
ATMS/4_ATMS_6e409e947703b6eecfdfd6a208ddfa758aef930a3082489472b6d919a090b622-4.jpg,ATMS,0,0,15.749313
CARG/2_CARG_7f4037bf35ad39e935e02fc07435567078231bfc495460af12617a84c5a94f34-1.png,CARG,2,0,0.08453923
RADI/2_RADI_c7e349596e083c2e388023e355c250c63aaa3167d9d90921f6c3a92a68611320-0.png,RADI,9,0,0.020936562
CARG/2_CARG_f92e8772d5ac58013c6c7c67d357545d092bed4b884d73faca325a2090fb5db1-0.jpg,CARG,2,0,0.45502913
UTIL/2_UTIL_5bab2ccf2195736a8b54320115f8fd782a80135b24d1cd3cd524afd4b94e3cd9-3.png,UTIL,11,0,0.65553856
ATMS/4_ATMS_65c653c52f292b1704268964db66543447970b69b4300c5e3d8327cd2916d48d-3.jpg,ATMS,0,0,0.40500912
ATMS/4_ATMS_8f414b19bbde4bf916f9765f75cd1a60412cd1bdbf505804a88c7e5598ba720c-2.png,ATMS,0,0,0.20469643
SHPC/5_SHPC_09439934efbe3c7b8eb1487562ad5ccb9abb502cb86428e94b7a78d19cd77bd4-0.png,SHPC,10,1,0.0022606226
CARG/2_CARG_43cc532820626f667bace634fca39407459e8c4aca457a968d557d38c796760a-1.png,CARG,2,1,3.1365283
SHPC/5_SHPC_05050067f76216b69055b23adb6766f91178fc234258444e661bfca144705cae-1.jpg,SHPC,10,0,1.2079396e-07
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-41.jpg,AUAV,1,0,0.23825884
SHPC/5_SHPC_1614d6644a69fe51f80122d288d476670da0873fb9704881ef88d9b2e15b9395-0.jpg,SHPC,10,0,1.1925e-07
LAWD/2_LAWD_c52a93a18c7861685b1d8abd44418b4dfa11e6a7971c171f4f410a62b9f9bdfa-6.png,LAWD,5,0,1.2285701
ECEW/2_ECEW_4e042f9e3037d651bcd92ea6319805083aec40cd4de5e5384ff109f77b68c752-0.png,ECEW,4,0,11.3964
LAWD/2_LAWD_a2132ab80e4894a9f644501f9966a0f2669002f9491e5a60a2923f8f8fd00e65-12.png,LAWD,5,0,10.054176
SHPC/5_SHPC_0e2fa2626ad98962ef4bceb18c8d7b2c3a21d3d8c0807bd4e577fa6b1b9a2c10-1.jpg,SHPC,10,0,0.27678913
SHPC/5_SHPC_1a99938662fec74d140f5b2a83d9308c6b1eeaa99b7c8933eebab3a1655ee0f6-1.jpg,SHPC,10,1,3.3171634e-06
SHPC/5_SHPC_bd5d089cdcbc5b8e866d3625221d438d6a7dcf440b2c571af5bdce95b81f61c3-0.jpg,SHPC,10,0,1.1924797e-07
MNAP/2_MNAP_e51014b9b5c11ac4386c5a39e0c77cd12e0e33687f27e82f5d58e6cd4a1f7869-0.png,MNAP,7,1,1.3170229
SHPC/5_SHPC_443d73aef99bf9cfa2195a86f30ebbf881a9255b2c049fcde4c2d7f87ad9b3ff-0.jpg,SHPC,10,0,1.3439104e-07
ECEW/2_ECEW_c06def9f80c16266f716742e1f85552d13bab9de7a8b0d4ceae5e6780a2e17d3-0.png,ECEW,4,0,11.280668
CARG/2_CARG_7dc10ce4f47d274bb1a6fe5607583072e5f31d4e25eba9323a3fa113c4c52db9-1.png,CARG,2,0,1.9827385
SHPC/5_SHPC_a545e412d878f0085497f98e8461cd932854e17803f0db479a887cd273543e8e-0.jpg,SHPC,10,0,1.1932028e-07
SHPC/5_SHPC_4efd1db3e361aad5ed84349dd31c14efa888a95a7c41357fc3b86aaf015860eb-0.jpg,SHPC,10,1,1.1956545
RADI/2_RADI_7109ad843af9b0a2f7ea6dbef8e4467e353f04b53fa477e9052ae5733d222988-2.png,RADI,9,0,9.670849
SHPC/5_SHPC_57fa338e2c57abe2c67cd0c06c723b1f2d342c87f425b7de3abcaedcdbaa2c65-0.jpg,SHPC,10,0,1.1925194e-07
RADI/2_RADI_d77683a9df4d735847e4d6438bb335eebf518b4c5bcb270b7b070002badc5642-0.jpg,RADI,9,0,0.5674971
MNAP/2_MNAP_c63bd7fd3aaf5ae868607e3618f1e3d03611f08b5803c34af7526ea8bf29499d-1.png,MNAP,7,0,15.606177
SHPC/5_SHPC_9d785b3a25fe7a9062acc37f6a29be01a60abd39aadc50883710f4668d402339-0.jpg,SHPC,10,0,5.7104757e-05
RADI/2_RADI_6de980290ed3b6398f83a09226b7e9fd3faaf776716cffbbe2b0355f16e3d1ec-0.png,RADI,9,0,0.18304127
RADI/2_RADI_979b8c0ab058aa781d321426fde793ad0355b01cfa2393004e3d1cee228978f5-1.png,RADI,9,0,0.010234105
LAWD/2_LAWD_c4f79d95f7f37daf3c1e4a75a4bad010e77a0e725b2903a54db738b48746ec3e-2.jpg,LAWD,5,0,8.00803
RADI/2_RADI_99d43c5cab0bbc43e861946b56a7d1973bd6184824238d700b1e1d3fc87c6799-0.png,RADI,9,0,11.737001
AUAV/3_AUAV_a2cd7a77a3af2c050c60f3ef2ec2bc41f624a3edc42488d090cd88fa93ff00c4-1.jpg,AUAV,1,0,3.193857
LAWD/2_LAWD_7ed856aefdb4d331dab7f3f8cb4c8cc4eef865697b0df182d77ec6a4e99d2d62-15.png,LAWD,5,0,0.4661811
RADI/2_RADI_1f802caf5ea95a6b4f9ef41c5910d35d6e372ca8d418efa8ec163f3e63d104b8-0.png,RADI,9,0,1.5054785
SHPC/5_SHPC_9abc5833f7f8813d17a2512c383ce5d58738e856cf2d026a570af15a38751518-0.jpg,SHPC,10,0,1.4133796e-07
