file,label,encoded_label,greyscale,loss
RADI/2_RADI_1f802caf5ea95a6b4f9ef41c5910d35d6e372ca8d418efa8ec163f3e63d104b8-0.png,RADI,9,0,2.3948708
RADI/2_RADI_315621c39b547171fec8bfea2138c8393429d807ee3bdb128ae48a711872022e-1.png,RADI,9,0,0.018159747
RADI/2_RADI_7b151eb14ad1c0aabef0d0deb8c22c141b9447fd303a246bbffc0fd35d0b4ab6-2.png,RADI,9,0,0.7521702
SHPC/5_SHPC_f1b468d6d910bae97908f56cf45324e92f747a279f2e45253c3fac136cefb6eb-0.jpg,SHPC,10,0,0.00014944444
RADI/2_RADI_340b8dbbe1030d83b00ef22580d6dbaa05f0525ef05079366d9eeec802ac27c9-2.png,RADI,9,0,0.004213065
MBTK/2_MBTK_ea12e502c15d8b6f79d3345cbc9d98668ccbd4364c7db297950161b741504477-10.png,MBTK,6,0,0.00020096591
CFWA/3_CFWA_57ea671b3d127aa83c34cbc3e700c89333610848cf76ed6cfc5c0ab1441d08d7-0.jpg,CFWA,3,0,0.13190246
LAWD/2_LAWD_ee3030681c33ef88d0f61314c8379da325eb914043a210c8e4485d6aacf9fa6e-1.png,LAWD,5,0,14.362841
SHPC/5_SHPC_2186b17790b4f4efcf99f211f5c06aacab6c710370d5f46b70703322bdd5e83f-0.jpg,SHPC,10,0,1.2559617e-07
ATMS/4_ATMS_85a29d001eb589b64fd527fa44d39a174f012ccd72700662e5469ee84855b053-3.jpg,ATMS,0,0,11.216666
AUAV/3_AUAV_13db50268cad38d9ca75341b527e256b6460b3d2b0f1f9cacec829033e25d395-5.jpg,AUAV,1,0,0.0022399975
SHPC/5_SHPC_f18a354f79e20c66c23a1fe9c887bd1a3a91edae2b7697a2d2b82aeaedf266d3-0.jpg,SHPC,10,0,0.0010683337
SHPC/5_SHPC_19ce83804bed542c9d0c2b86a88eddcdc10459d30219c18c3484c02463d033fe-0.jpg,SHPC,10,0,2.1230937e-07
SHPC/5_SHPC_4414364370d8ef01466c68838cc98fabf51ee4ff7869a9935c1816b765781df0-0.jpg,SHPC,10,0,1.2182284e-07
SHPC/5_SHPC_bd5400eaeddb88828d64779477a3c0c087dd6c0c9c3ce902792a92d25bb66670-0.jpg,SHPC,10,1,0.000106141575
RADI/2_RADI_cbf0ef9971cde11e72495494b5d995055b652bc72feeea1337361b8107b342ec-2.png,RADI,9,1,16.035063
SHPC/5_SHPC_95a84a7fa5c421aa03b8c147c60d623be507ff0535b68d5c1e8b7f86cbb19fbb-0.jpg,SHPC,10,0,4.2312888e-05
ECEW/2_ECEW_2b5dfbe6fab775ddd8764841e7f027dc267ec7b8c193d671af43f933eaa34b9f-0.png,ECEW,4,0,12.418638
ATMS/4_ATMS_8d1087462bd989901bdf3ade3fca8452bb97fbf2dff50b4086df1c55fba18e1c-3.png,ATMS,0,1,15.618002
LAWD/2_LAWD_a4a09aceb4d94c9a3853935d4ad15dcb8209178d4ee44ac0edd64a047ddcfcf9-0.png,LAWD,5,0,3.8281693
MNAT/2_MNAT_0b16e9dac85ce685bc21ce421e710cc981464eab49f6b236a3264e92892ad9b3-0.png,MNAT,8,0,14.047865
RADI/2_RADI_e4c0319402514f855c9489080f4725a6ce8b50a535f264f396060a85845ea85b-2.png,RADI,9,0,2.350924
SHPC/5_SHPC_26425ef6b449f46c61aae0409dadf635047251fb01ce661091466c9874cda341-0.jpg,SHPC,10,0,6.880525e-05
CFWA/5_CFWA_4a26395dff2175c4475fda3ac298301845e5bdbbd6454dd77adba0466b71bd4c-0.png,CFWA,3,0,0.22089557
UTIL/2_UTIL_4e250f8ed7cd0081809f24d31238f31d065aa37845bc68f56327eef5dd2122cc-8.jpg,UTIL,11,0,12.5058
RADI/2_RADI_a3ad4e30d984bea76bee0cbbbc7cf43cc19d251c541acf89e0da276e306e576b-11.jpg,RADI,9,1,15.554719
RADI/2_RADI_29a07ef63cc3ba75182d396063328efef83c1268593aa0a0d8d99c38e7be9e74-1.png,RADI,9,0,0.13294886
LAWD/2_LAWD_86fd5d922ca7532f58a4a4122ff235fba5b2b21a7fe133271b062585a59747c2-0.png,LAWD,5,0,1.4337062
UTIL/2_UTIL_ba6030fd7b6ca2d27e2e5161f67036430f9ee0b87fe5b6a0e9acbab5a4b2b577-1.png,UTIL,11,1,6.817889
SHPC/5_SHPC_c941dc0f2a2f8d0b0db84004617aa63c00fe0d4aaeec58a148aeb6c42b78a32b-0.png,SHPC,10,1,1.1903992
CARG/2_CARG_a119326a4fdb567a4c24712543ad345405dc3f5f682b5cdf3ffc7898afb7ef3f-1.png,CARG,2,1,0.043419145
MNAP/2_MNAP_de5a6f78116eca62d7fc5ce159d23ae6b889b365a1739ad2cf36f925a140d0cc-1.png,MNAP,7,1,0.9787687
CARG/2_CARG_f33d51afb9a578ac53ff469c7688288b570ae03ab3603a8658fa012a6c045416-7.png,CARG,2,0,0.30022138
LAWD/2_LAWD_b7ae4ba0ae5bafb44ac226dc0b70f2e864fcf70c9fb99dbff47b14f5b0daa0ab-2.png,LAWD,5,1,1.1779778
RADI/2_RADI_a8bf44cac1004a6c8f0c06fab83db05291510ecac4b67433a1006b3a11c14cfd-2.png,RADI,9,0,0.56598383
RADI/2_RADI_686a1691c7f5c76df412cd6a381261db246f268cb9a6ab48882e9c994beffaaf-1.png,RADI,9,0,0.22368649
MNAP/2_MNAP_139ee272c9f31f82d1b0f291f1056ccb7d5424473359a2fb450f013df13550f2-2.jpg,MNAP,7,0,10.05517
RADI/2_RADI_501d2ffb603a1fabb6db7e3a67632ee352116104c5020d29db287febcf80c5a1-3.png,RADI,9,0,0.029848497
SHPC/5_SHPC_a037dfa2ac71a7421bc592f9716fe3df5da6794a8cd2ae5eae71a43ec6347d2a-0.jpg,SHPC,10,1,0.0011206426
SHPC/5_SHPC_0a2297a70be831b9e956fe86ecc653a048e07d179703c0dd05356c90dd000c0e-0.jpg,SHPC,10,0,0.012846566
CARG/2_CARG_85254935195a40ec2554688e0c982d4035e53fe9c846a7ea25a6b37d57e80a52-0.jpg,CARG,2,0,0.5159986
ATMS/4_ATMS_d5bf4645cdef2204b9bfc8853cdf11d358ddbd3c3044b1f104e1f0ca21c13d8a-2.jpg,ATMS,0,0,2.8476033
RADI/2_RADI_31aa484eca8cc63c46e9c555fd6d64975cbb373f27620ac401ad563a7d4630ac-4.jpg,RADI,9,0,0.01646893
SHPC/5_SHPC_4f59bddd06f2aca6067e78cdba140393154c6f8e5a0c24876f607249ffc411d7-0.jpg,SHPC,10,0,0.17425919
LAWD/2_LAWD_7356f6d077544a7383f821c192e1621fe764cdc80bb52165ad6febe69fc1bfcd-12.jpg,LAWD,5,0,0.68844813
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-11.jpg,AUAV,1,0,0.17771211
LAWD/2_LAWD_94a377f75f09989d132a1e898689b8ad930590af146ef12083d041b1ba550714-16.png,LAWD,5,0,1.2090559
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-31.jpg,RADI,9,0,11.227373
UTIL/2_UTIL_dd46df01eba01c4fb27b322ddcdf2e403814e2146cb76faea620f9b6de61b0d6-7.png,UTIL,11,0,0.2851568
CARG/2_CARG_f02e0e60ca4606857985ec2fdca54528027ec20af2a8296bd385e7c91340185e-2.png,CARG,2,0,2.18665
MNAT/2_MNAT_bb3916e7bf07f8dd8c5ad39b9e7c1935ba4fda77ab647e548d3436ac88a14f3a-0.png,MNAT,8,0,15.376565
SHPC/5_SHPC_9f76d6be2c1aa3245f3e8c6c2c4c0fb00effbb18cfc7c13be27d667423e70246-0.jpg,SHPC,10,0,0.00010251771
SHPC/5_SHPC_857ee6105baada2fdc173bda316e52b8bf07a5ddc9070ce0711e6b114501cc20-0.jpg,SHPC,10,0,0.7423451
CARG/2_CARG_2914fe5e99808433eaf673cdda6e93fbb76a379da4ea96c826e75211972f89ed-6.jpg,CARG,2,0,11.600168
RADI/2_RADI_52c4853b8d78285f683c8838ee5359b067fba558eeec45af9eeb66075505ba84-26.png,RADI,9,0,1.0136312
LAWD/2_LAWD_329679c80ffc231bba3f5c7cbca33cda1654ac1eb77f374e4b665f4f8d892f48-0.png,LAWD,5,0,12.34885
SHPC/5_SHPC_443d73aef99bf9cfa2195a86f30ebbf881a9255b2c049fcde4c2d7f87ad9b3ff-0.jpg,SHPC,10,0,2.120899e-06
SHPC/5_SHPC_eb69f110a2c6a97de2b485ad47dbd4e9ea8ff3e38faad7ab4c15bc5bf9d30ce2-1.jpg,SHPC,10,0,8.476597e-06
SHPC/5_SHPC_8c78c24a0a5ff82dc4f123d42508ac2ea168acb2a7091af3d2cf961d9c0c2933-0.png,SHPC,10,0,0.0388403
MBTK/2_MBTK_afc9fd401571db02cc3d907596af41b5be4df837d49ab9189c6b344023f6a070-9.png,MBTK,6,0,0.5295323
CARG/2_CARG_f8c2721aa36d973d040681d10c9e48f4f52065449fb52a39b89dbbc2848ed2bb-0.png,CARG,2,1,0.77705294
SHPC/5_SHPC_1f3a1c6ccdd8c67da71b8828c80a466a2567922ab220562911b2b6153c337fb2-0.jpg,SHPC,10,0,8.0157815e-07
RADI/2_RADI_31aa484eca8cc63c46e9c555fd6d64975cbb373f27620ac401ad563a7d4630ac-6.jpg,RADI,9,0,0.13909635
SHPC/5_SHPC_7f801cba105b37b9c2963da5359e85a3ad8890caf37be387286e124ecbf122ec-0.jpg,SHPC,10,0,1.1924278e-07
SHPC/5_SHPC_47f3e15ae20ad5995facfd45836a038146b4b6b84064239ffe3f54f69a06fcc0-0.png,SHPC,10,1,5.23755e-06
SHPC/5_SHPC_60a06566c9a75752fbebf99593bcc8b8f4a94c26eb172bc8d8aa5d8867e47d37-0.jpg,SHPC,10,0,4.560427e-05
SHPC/5_SHPC_e73898ae73e7de0be0193e8f122cc6733b75634d61c126daf6a605f6c3ae5d05-0.jpg,SHPC,10,0,1.3144916e-07
SHPC/5_SHPC_e38d22c9911132b94ad4eba724bf71faa0c784981a52b7e93b18ecd870b12a11-1.png,SHPC,10,1,1.3979201e-07
AUAV/3_AUAV_237398f7a1833cb453cadab019eee42e593eed92c9bb0ec4b42b8e1b87983957-33.jpg,AUAV,1,0,0.73543864
SHPC/5_SHPC_83812b3d289ed5e4bc656b78170123fe4fa57463d12fbbbea2f14db2618dd13e-0.png,SHPC,10,1,0.076679215
SHPC/5_SHPC_01d78d4bc6716d139019d52cb9a8af55261bb532e07f9b1c6e65d01235985abc-0.jpg,SHPC,10,0,1.3201728e-07
SHPC/5_SHPC_30171eae130737a360f29b15ac113b367b6e24418d653d174f8df5771e73be6f-0.jpg,SHPC,10,0,3.6100084e-07
SHPC/5_SHPC_72e0f2158cb8e8c7a204f39831ce6ffce7d8ea40ecdd730c120d9970c252c828-0.jpg,SHPC,10,0,8.0156985e-07
SHPC/5_SHPC_e5847d374d5a0f0049ffc1ed8846b2a3381ebaa57ca662489a79401240a0b2e9-0.jpg,SHPC,10,0,0.00033310175
RADI/2_RADI_485134d016d450264804eed9e8ca4f4d52e4dc3638872553c620581098005b89-0.png,RADI,9,0,0.16809857
SHPC/5_SHPC_d705f6a929c56633a45fb791a8f6c88b03a61947dd1d1836f809eb20529401af-0.jpg,SHPC,10,0,9.047165e-07
LAWD/2_LAWD_d23a4607866e66e2268b68355e0a07385fd376127259846c3d79924d0629e79a-4.png,LAWD,5,0,8.220062
SHPC/5_SHPC_dbba005a7477c209515933980a9624a73f1df78fdf6bc250590f335df2a3fc76-1.jpg,SHPC,10,1,0.048994407
SHPC/5_SHPC_4e09e3fdccfbd3fc899ee6f46a67fb24cfac5a96d86549e07c74ac6306cb0c50-1.png,SHPC,10,1,0.06247152
SHPC/5_SHPC_04cc2b5b54a3f46d0d85a52c69d84c7031f2a1cc0c4753a965137e7be1809aa7-0.jpg,SHPC,10,0,1.1555783e-05
SHPC/5_SHPC_c4f6d3b97dfb62f08a168b29088470e177ff0091b0c9024d3b1598acff6ba852-0.jpg,SHPC,10,0,4.879163e-07
MNAT/2_MNAT_61c18b43d04c4f8606acb4f2b168255855a0ff1af9f130309986186b5e0018ec-0.png,MNAT,8,0,2.7482266
SHPC/5_SHPC_3b4ca349acab8cd46bf817cad5290f8053c1ff67380196bdb362eb6555192bc8-0.jpg,SHPC,10,0,1.224172e-07
CARG/2_CARG_c4d8cbb41a7a04a4b078a60f4df0eed95b311bcd18ea2ddd6a6f3d6f0795d2aa-2.jpg,CARG,2,0,16.007408
RADI/2_RADI_399dddb99220f47a06f1ffdb3fde43cdb71d54eefd59ee0c7061170f4dee39f8-0.jpg,RADI,9,0,0.0018084924
CARG/2_CARG_ae69f594080e5d9bc001009d030aea14aca90bca3bdcfbd4285131fe4fd652d1-1.jpg,CARG,2,0,0.2723683
RADI/2_RADI_95292d2181a6bc3ce4c3cb0a63c7c65dd0e1d41a5818c817cb64f43137c644d7-2.png,RADI,9,0,0.0012281066
LAWD/2_LAWD_4fd86b7b67b0f0208fd8f03fd44e0dbce68ec99107037f7bd2b95a6919781e9c-2.png,LAWD,5,0,12.914527
AUAV/3_AUAV_0871b7fd010090c5ae1fc44f19098646e84e8c0454ce3ccb5edc0ff4e28c1c6c-1.jpg,AUAV,1,0,13.362275
RADI/2_RADI_ebe6071f7bc4441f2ca2d7325b1611c0f47f7e77252c7fe3fe5b0c44e03ef27c-0.png,RADI,9,0,0.18112203
CARG/2_CARG_8d1321ee717c12017a94f6d7989788279afc878ac681d194beb9a2d47ed35dfd-0.png,CARG,2,0,13.787492
RADI/2_RADI_bc594c4868e76e8606d74a752104ab7185d053e5ba012bcdc503ae8ccced7f64-0.png,RADI,9,0,0.00085535255
SHPC/5_SHPC_56d3f09a8fd27365f49a7f9800afe3ba6fd49eed3f434bc4cae5fd41b87a5a9d-0.jpg,SHPC,10,0,1.889978e-05
CARG/2_CARG_9546be67a2c9b6c60c37f4d7564408ca4afcb7b479c6f9e1e94b1038f1572d15-0.png,CARG,2,1,1.9789966
SHPC/5_SHPC_0d623ddca7a96798a69a38ec64dbc6ab49ed791572a114025c4866175bf5f914-0.jpg,SHPC,10,0,1.3124321e-07
SHPC/5_SHPC_22b49874bd56291cd6ca5a420a5a282b7d896876c76b9f63901d9c0375e932b0-0.jpg,SHPC,10,0,3.1604662e-07
SHPC/5_SHPC_6e00046d55add7d92cf3828605fefdd9f8140066d9635d9dfb5c7cc0eb341547-0.jpg,SHPC,10,0,4.1273614e-07
ATMS/4_ATMS_91e380d067d16d3cdc8c8daa30d689560fdf3ac9c426973c44f6b1b6c4ba09e1-4.jpg,ATMS,0,0,9.778322
ATMS/4_ATMS_812866b9d73bcbda6f758d881f96765468ca6dd4e4498a84f73a3b49a902d5c2-3.jpg,ATMS,0,0,15.77645
AUAV/3_AUAV_d2c0b8ac36bdd970b77f0495e04e578a8dcf4f8465c3e1c1bab3aeab5b3f831b-6.jpg,AUAV,1,0,8.235933
SHPC/5_SHPC_e63052e8a597b57af426ad596eac1ff489c60014743244d3eb55a76cdca8dfbe-0.jpg,SHPC,10,0,1.2846327e-07
RADI/2_RADI_3e1108bf2a20a002fd0c30fcdefb4ddaf9631ff75386aae4e7a44748e1347a25-0.png,RADI,9,0,12.658853
SHPC/5_SHPC_6aec4bff6161b61bf3a494efad33b0f8f8bc43d4a40dd71685e909bc1754deac-0.png,SHPC,10,1,1.5578776e-06
SHPC/5_SHPC_49afcaa6049b45cdbf6600221d7f4e13601201827a4699ae1414c03555e82f8b-0.jpg,SHPC,10,0,1.3146551e-07
MNAT/2_MNAT_d708d17e01e45f7c231b599eda8f9e7aee2e85a1f235d4bc4f09fb7f4845a162-0.png,MNAT,8,0,0.30311605
LAWD/2_LAWD_5bee36b563619ddae785cf35c5b58004838aad8ab6326a3491afc11a95edea0f-29.png,LAWD,5,0,7.7829604
ATMS/4_ATMS_025fef08d40f708a6ec483b9072a804b303d5c1b7e416b6a0613dbf71de0960d-2.jpg,ATMS,0,0,1.9624348
RADI/2_RADI_ef4428563c9b5b9a4d0e1e04edf505c0d432264193829b1c22a578d669b191e5-1.png,RADI,9,0,0.004190523
RADI/2_RADI_2b3913fd0e11081b8d206d8125047a823d0a9f91d42313d439e2e2ad8442e458-3.png,RADI,9,0,0.5095315
SHPC/5_SHPC_4207691b5e1fcddfa8135045ca404e4e13aa967a945306c09d68ef7073c4b956-1.png,SHPC,10,1,1.218532e-07
SHPC/5_SHPC_18b63f9e626c8b3c6d5561e5295a2fe9d67e7605974858773ffa0d54813a5119-0.jpg,SHPC,10,0,0.0073044607
MNAP/2_MNAP_33637f519500133d8648d3eca037a5e92d5823fe33eb43c11f2b2194f95a5a31-0.png,MNAP,7,0,14.313188
SHPC/5_SHPC_d1afa6887a4e97f3683defed53dc4663326d63f582580290bccf3255a7349ac7-0.jpg,SHPC,10,0,1.3208903e-07
CFWA/3_CFWA_018c5888fcbeffe52c5273f3688990e2511c281f1a605c54cb2e7735612df203-0.jpg,CFWA,3,0,0.0019809755
LAWD/2_LAWD_763fadafd8aa93807779346c0e496a84658119306fc23102e000db444b6b50b8-3.jpg,LAWD,5,0,5.7968884
SHPC/5_SHPC_5fb6c001574f9319d753697f699139bf562246f41975b205698b8cd61a9477e2-0.jpg,SHPC,10,0,6.190043e-05
SHPC/5_SHPC_da30993c55ae0249a359710210b62eda22ab6c0d5e76c4a3fd1fe119927b2968-0.jpg,SHPC,10,1,1.1925502e-07
RADI/2_RADI_cb7601cdc40c7b34c4e6d1f74867895ed86f71e0697bf2af26ca00331c15251a-0.png,RADI,9,0,0.06205246
RADI/2_RADI_4a7028764b060daf33dda17136b89abebec0d5991c651f7be021c4fdeb8a9f00-0.png,RADI,9,0,13.967682
RADI/2_RADI_1070051a33d643e5d10cbaa7efb168688b560d3556e6a53d96fbe52794149fb3-12.png,RADI,9,0,0.037936453
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-12.png,RADI,9,0,0.2773559
SHPC/5_SHPC_b84df744d66daf9139b1ab2c7d6ad4e682864b39edfc67c018b5b7980a13cc21-0.jpg,SHPC,10,0,0.075031504
UTIL/2_UTIL_b53043a314bb700fa07cd738c4e4f54995fb88580b517e20a7a001d68e10ad10-0.png,UTIL,11,0,0.5723584
RADI/2_RADI_3113c496c4544abb4b18ea53fcfb886e751ae964e3d0aa35038720b165fc8c2b-3.png,RADI,9,0,10.266138
CFWA/3_CFWA_932901ccd9e18c3d85722588bc4cf8dbc36387e430311b955ff781a02af7956f-0.jpg,CFWA,3,0,0.43077087
RADI/2_RADI_da5e81a4b9c1e6e168b49470e6fc8330e50759f0508b451ece559a380c4375a1-2.png,RADI,9,0,4.0130715
MBTK/2_MBTK_6b64b07b93196ef98b99141a865f0afd576d4212b62a6372ed4997097da1cda4-3.png,MBTK,6,1,4.2108727
MNAT/2_MNAT_5c839b138cda7bc6bae72b876db67a9ed492bf6662aa1d375d37854142722a13-3.png,MNAT,8,0,0.2275786
RADI/2_RADI_e4c0319402514f855c9489080f4725a6ce8b50a535f264f396060a85845ea85b-14.png,RADI,9,0,2.2427144
MNAT/2_MNAT_f931c107763b2d6a9725ab13b9fecc2ae542d4c794b49ae43be0783583cc8421-1.jpg,MNAT,8,0,2.389586
RADI/2_RADI_0a569fdb7c02746c1b97d7a53d40c9f8fd9513e4d8f4fed92fc88131a2ad3780-0.png,RADI,9,0,0.014095181
CARG/2_CARG_d85e71f2ac18ec7a96e3dac107385466adf8dcddff43d16b94e879e2d9fe4992-2.png,CARG,2,0,0.10111375
RADI/2_RADI_cc16f22850d49c41312bd81399e72187b1ab8cb4e7abf7e61d7f79c87ca5c7c3-0.png,RADI,9,0,0.9068653
ATMS/4_ATMS_dba65080fd4e401f1f08913711fe22ab2552c8028c108307ed558ff3cc8030e7-4.jpg,ATMS,0,0,11.37278
CFWA/3_CFWA_27aec967dcf76bf9b7dc1bf6b2e3421beefb8765098066823b8896d49db1192f-0.jpg,CFWA,3,0,0.009007786
LAWD/2_LAWD_2e4bd72dd55a475e174c50f597edc2f5511653e0ded9376edbecfb962c8cb4ae-19.png,LAWD,5,0,0.09946129
RADI/2_RADI_90c43aa96e53e38a88d6b459141875e49db3142b73e3198653d6ff793b940efb-0.png,RADI,9,1,0.64458734
CARG/2_CARG_cdfc5b645ea8c10d88d14800d850d33b9feefc7bf2afc17c531ee1dbb24ae32b-0.png,CARG,2,1,0.40219384
SHPC/5_SHPC_8c5166168abdd45a85055a2335559475678ef10c9b6beb9cefe1810bd0a9a0b3-1.png,SHPC,10,1,0.0033385858
SHPC/5_SHPC_7a9491ff5b8231c11221c47e7226348a4c223f4f5f7d45ecd59be5ad5c71fb9c-0.png,SHPC,10,1,1.5675876
AUAV/3_AUAV_a2cd7a77a3af2c050c60f3ef2ec2bc41f624a3edc42488d090cd88fa93ff00c4-7.jpg,AUAV,1,0,0.028281648
SHPC/5_SHPC_62bbb784d5a901f11e56c036f370b0ffd96ae306dcb121a1993ab6e9ba87d6dd-0.jpg,SHPC,10,1,0.040170915
MNAP/2_MNAP_707803c1f568c0f09513099d220302d2ebd6f9539482ea4c3f9da8f1c13b27a3-1.png,MNAP,7,0,3.1740313
SHPC/5_SHPC_bd06795a1e82f165579f3c01736735ecaa458b6f6889f14eaf92bfe030097a5d-0.png,SHPC,10,0,1.2496705e-05
MNAT/2_MNAT_de94b61b3b691a904fec0f26a691f2aeb160999ae6c4e30ed930d0ce5e2c632c-1.png,MNAT,8,0,10.063331
SHPC/5_SHPC_ac8510c8e21960ddc76ad182142c5f8760e1d6ab76e235c21eed52178d27580a-0.jpg,SHPC,10,0,1.3045018e-07
SHPC/5_SHPC_af125366f9c4ebe6fc50deae7f00f06cf7259d6216015bb7aed7b9be15fdf75f-0.png,SHPC,10,1,16.063337
CARG/2_CARG_bbd1ac5bc6200eda18d68ba955d957ab3a95050ab936d4856b1fe0aef0891853-10.jpg,CARG,2,0,8.121649
RADI/2_RADI_51e8290962b2814dd0cb596cc3fd11c2cf4b3dd3b372bc440f37e790984cef27-6.png,RADI,9,0,4.359524
RADI/2_RADI_338c0c6d5f0ffa20ae2899cea508110029338d013d01641c45bf9433a30eff71-1.png,RADI,9,1,0.14089593
SHPC/5_SHPC_aeb8619798a5d9eb63406a465d6d4c776bafbb9e9b31ffcf1e34599252b89b1e-1.jpg,SHPC,10,0,0.006683603
RADI/2_RADI_7847c7e9b6cf4912b2e5f3e15ed83b10aeeaa1aa06d27cb487309ba4e8567fb7-0.png,RADI,9,0,15.872005
SHPC/5_SHPC_c32c39c30de41aa61776447293bf3b9d149735b6a373c07023b2ff6918240e15-0.jpg,SHPC,10,0,5.897242e-06
RADI/2_RADI_ee1571de2faee379142047d01a4f0bfa3f2060e3f065bceda1bf7cec8e1cdb58-5.png,RADI,9,0,0.2280293
SHPC/5_SHPC_8b072e92adbd6099498d5cea7128ca9ecca9cc23eb81e671422669827cf66b64-0.jpg,SHPC,10,0,1.195856e-07
SHPC/5_SHPC_f695b6bbb0fe16208f706904ab469899c5e2c45015b3cbd18d11005898c7e661-0.jpg,SHPC,10,0,6.229411e-07
MNAT/2_MNAT_731fc6a2818c3cb8713a01a689cf4c326664d071c20f09da5cdd6374146f2318-3.png,MNAT,8,0,0.08723178
SHPC/5_SHPC_833adf2a4279a881b20c67639e61ec1511d9e0f0cb23f4d491ab584a131aa030-0.jpg,SHPC,10,0,2.653121e-06
RADI/2_RADI_b85392a98aa408827ef53d9e01ecfb84c37b89700b818fb1947cf76e4ec9696f-0.png,RADI,9,0,11.899116
MBTK/2_MBTK_fd8a9faf907f99d5f5a4d3cd326d9c12ce8eda97af56a68c8bd6bdfbcd9c0b4c-6.png,MBTK,6,1,15.727151
ATMS/4_ATMS_98826df42ba8b086c06f50ff52f92d14cdc114c0988188dda621cbd84f2cae57-3.jpg,ATMS,0,0,1.5536495
AUAV/3_AUAV_7b4704a921f5d00b6891309b322b2dc07dbf4160755e4f200497c3400d4087e0-1.jpg,AUAV,1,0,2.9823768
UTIL/2_UTIL_ab0cdd18910360bbd1f4be1a9724e48d20ffe749ad63a388e21ca398482eaa60-0.png,UTIL,11,0,1.439525
RADI/2_RADI_59ff4b829d7cf00f159bf17431fb97e8538b748b27bfe74edd78c5b11e03d1c7-1.jpg,RADI,9,0,1.4774932
RADI/2_RADI_e41024a03101adb4791a560b801912f2a7a5c51c94d6b01e485665f5ed6d957a-0.png,RADI,9,1,3.9976263
UTIL/2_UTIL_c6966ff5d9599604617d322981f023c04d2b5ce9e31f9b220191d51778a6d427-2.png,UTIL,11,0,9.443328
SHPC/5_SHPC_f796d0aa41757aca5bd0149d32abe5fe032ecf5b8978b7df09029e30bb003a2d-0.png,SHPC,10,1,1.3100637e-07
MNAT/2_MNAT_13444725f21c7b9bb9a5bbb1d646de661b11c6a5f6561f16b8c58ee60d5f494b-2.png,MNAT,8,0,4.442132
RADI/2_RADI_828a086453e95b03102bbdba1f551f04a642bb20148f25f56103979a166e46c6-1.png,RADI,9,0,5.628909
MNAT/2_MNAT_2456b770fac9df6aff072eef6bafe05d54fa6108528954730c033808af90b9f6-1.png,MNAT,8,0,0.2637112
LAWD/2_LAWD_a2132ab80e4894a9f644501f9966a0f2669002f9491e5a60a2923f8f8fd00e65-25.png,LAWD,5,0,10.290575
CARG/2_CARG_a6e950fabd68c2b46a08fcb415e1e584baccdd33d33300034cf3f8419c67bf0c-1.png,CARG,2,0,0.0991739
SHPC/5_SHPC_8495e00fc510b167f25190bad1cf535895dc7129b63d11b6a2336babb8085751-0.jpg,SHPC,10,0,1.3385083e-07
RADI/2_RADI_ee1571de2faee379142047d01a4f0bfa3f2060e3f065bceda1bf7cec8e1cdb58-4.png,RADI,9,0,3.8685026
SHPC/5_SHPC_98204f7d0c062f1cfa9a9c2ee71f321e4e19fe358bdae6f0c65619922693ff14-0.png,SHPC,10,1,0.00030095034
SHPC/5_SHPC_5a4a643da669c47cee8fd17921e03675c29b18b689b599fa4447d4a3af22b735-0.png,SHPC,10,1,6.169353
SHPC/5_SHPC_461a24d806d65ceda7368cd39a4a2d600bf12457e7e9008a3b695628e9eea672-0.png,SHPC,10,0,1.1935538e-07
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-23.jpg,RADI,9,0,0.28781253
MNAP/2_MNAP_93ab56b83bc20ca1c27bc1252a431fda81262ccfe15f8181892d1a0c28e3db10-0.png,MNAP,7,1,1.108774
ATMS/4_ATMS_a98e33127ca92078cab29e29621d6678963393e59b32fb1625068ebbece947a8-0.jpg,ATMS,0,0,8.539893
RADI/2_RADI_aa22be10a4eeacab6d5f5114ffe6d0d4d768b343744fd14cf288a410cea53aa6-5.png,RADI,9,0,0.11622512
RADI/2_RADI_09c689ff00e415edf06af881e677db37081173daa63f1df282404bdccc1404db-4.png,RADI,9,0,1.9748049
CARG/2_CARG_6eb3a7211a4be125adee60c28a411a6ac4ea1347d7489c2ab440851c772d1aa2-1.jpg,CARG,2,0,1.9553688
SHPC/5_SHPC_81e892e47a86d1796fb9cd7a29ea1361c5ad409d07185da3398938d484386be8-0.jpg,SHPC,10,0,0.09809155
MNAP/2_MNAP_509a3ad6705d2887014bcbc5b403dfc5f784c83b0a8c365b946101703cf0a78f-0.png,MNAP,7,1,5.2427936
RADI/2_RADI_148ec47cc376825980a162c5808c5feafff454613baf28408ad938fc7d60fe28-0.png,RADI,9,0,0.88056594
SHPC/5_SHPC_0f58e0541fa915ed7e8b6927e93c6103fede11203b4e54c74d8d1a99ff9b63e9-0.jpg,SHPC,10,0,2.1953821e-05
SHPC/5_SHPC_85fb68d96c861c1a4947cf61491c69baba4032f2b75d885b27d58fa21ff25cd3-0.jpg,SHPC,10,0,4.6158217e-05
