file,label,encoded_label,greyscale,loss
TWMR/2_TWMR_3a0ddff890cb37a2e81d35ce64a2a027c51dc01fc4d1a10c42323dfc1abb8ed8-1.jpg,TWMR,55,0,11.018478
ARMC/2_ARMC_e180d02d486e8acd5905c0c9901a3a19795f2376b03689428690ec9da4428d3f-0.png,ARMC,4,0,3.2839016e-05
MBTK/2_MBTK_fd8a9faf907f99d5f5a4d3cd326d9c12ce8eda97af56a68c8bd6bdfbcd9c0b4c-4.png,MBTK,25,1,16.109438
CARG/2_CARG_ff72662b1bf7bc58c0b1ac83ab50bda925d93f3a102fb75f327826f555a91fc0-4.png,CARG,11,0,15.748458
ATMS/4_ATMS_dba65080fd4e401f1f08913711fe22ab2552c8028c108307ed558ff3cc8030e7-0.jpg,ATMS,7,0,12.38377
UGVT/2_UGVT_80e37d1805fc2bf062019c03aca77f2e2f54937ab589c86e91a1f4f0f9a94ba2-0.png,UGVT,56,0,14.308214
CARG/2_CARG_7bbbc3d02586e8ca349d62dd3cdc5d1a5cda86a98478435c16231b326c501a9b-3.png,CARG,11,0,1.0749831
LAWD/2_LAWD_2f2a1653f900c7ee72414db756f0b5152dda51e15fadda43c3027d36c909d0a2-0.png,LAWD,23,0,6.3727984
ATMS/4_ATMS_bb84814f3e486b05e18c7d1cb076478625c54dcba4e0a6034c261c2ccc0ab045-2.jpg,ATMS,7,0,5.976719
CARG/2_CARG_2cec6da4876ee0cda546a22ace14c491e1ef2c794d668ebeac6fbb8dfc593bad-1.jpg,CARG,11,0,2.602488
LATD/2_LATD_f3945dd15c5c33c9b33401da13883008e1a08795852dc0d88736b17d8c439dda-0.png,LATD,22,0,15.370881
NELE/5_NELE_2a1ff08df224995e6769b1387e6c509bbb3b1528cb7dad8ec4b1a4800c3f5db2-0.jpg,NELE,32,0,13.668247
UGVT/2_UGVT_e9887dc33d1500d702695730945a4da2ead9ec77d1a05bf63a9f29d6062ab74a-1.png,UGVT,56,0,15.405208
UTIL/2_UTIL_f85d994892577e862df6343e6f701fa971d5bd439e0d7dbf80bdc6dfa727d74d-2.png,UTIL,58,0,13.774662
MNAT/2_MNAT_d075d43b5b7f62389049d7bf2df00e18f26667887a5544b514e7e4ae1cd5ea07-7.png,MNAT,29,0,10.555538
SHPC/5_SHPC_248fa54fcdf71713845b5b97b7b105b31d4f06b4e725db3b7dabeefc6bff64a7-1.jpg,SHPC,46,1,0.055391345
RADI/2_RADI_eed6996b7d03a434106ee25ffe94db385d676365b12e61e8130ba7adb698ddb1-3.png,RADI,41,0,0.007817715
MNAT/2_MNAT_5c839b138cda7bc6bae72b876db67a9ed492bf6662aa1d375d37854142722a13-2.png,MNAT,29,0,12.842558
SHPC/5_SHPC_f437712a1cfe95901fd2cc0480b7376d2821c05080440acc167122fee95047a1-0.jpg,SHPC,46,0,0.5094242
ZRVN/3_ZRVN_23a77261b62eb2611826c973808c359528ff44e6e43e49a9ada26c49e283cf61-2.jpg,ZRVN,59,0,16.06697
MNAP/2_MNAP_9366368f787d47c8c746ba3a31beebcd4ac2d24c541ea6e3b81fc95620545235-2.png,MNAP,28,1,14.356609
ATMS/4_ATMS_42fb0fdac60ad363db3ed9432ec20ef153b76e43ac9214d67a6973c734fd337a-0.jpg,ATMS,7,0,14.365328
MNAP/2_MNAP_df204c79d26db47cc102b1e44453fc6ebddbdfe3aec2205e2ca5dd6d5b559856-0.png,MNAP,28,0,9.395273
ATMS/4_ATMS_e677875b60e3adcf215e5efec890e2bdbb5464878a619ab53494a29bf1b0554a-4.jpg,ATMS,7,0,12.948168
ATMS/4_ATMS_cd94cd1c7edd8126c7cdea7448591e570dd5d39b1f309cff3508189b1b43705f-0.jpg,ATMS,7,0,9.011348
LAWD/2_LAWD_b7592be551e0eedcd9ffb5af9317fe4d8ab44ea40a8e6a4762e992be55dfc50d-3.png,LAWD,23,1,10.396168
SHPC/5_SHPC_bc38ae23e4a9116960b431aaa091310015c8157c0d1503830986cb46e5fc0071-1.png,SHPC,46,1,4.660495e-06
RADI/2_RADI_4b0d3fcc22221000600d317eb8ee51adf7c92b5f51054158ea830557e76ca031-3.jpg,RADI,41,0,15.123696
UGVW/2_UGVW_bb173b3b2819d8bd010692da427d8ba8efcf58411f396444983c5351870cd601-2.png,UGVW,57,0,6.866576
AUAV/3_AUAV_7dfa405f97b2412aaf9d2eaa4e117c565d11a9f7bdaa642278c3dfa86e4c1df5-13.jpg,AUAV,8,0,9.620001
LATD/2_LATD_66a41d973196e55f5ab05e2493a544065af7b4753cc759ce3932066a2f8fa6fe-0.png,LATD,22,0,10.00556
LAWD/2_LAWD_0e422ffc785e7878dc07b2dfde3be5803a6e06da138ada98df9e530cde590ab9-3.png,LAWD,23,1,5.1904135
TRLR/2_TRLR_2313bbf20e6006922d12624c7ccd1dcaedb6cd9bcb43050c0b0496ac1a9710a9-0.png,TRLR,54,0,15.845257
LAWD/2_LAWD_e9c085101d06cbe282fd78462d5a906bb315a41670b1d91ac38a287734309b72-0.png,LAWD,23,0,14.169154
SHPC/5_SHPC_bf1f543d3a16232635c6ec0875dfe4c8a8db477bdcc621ee6578fa3434f783c3-1.jpg,SHPC,46,0,0.007038529
MNAP/2_MNAP_164ce0997ff5ccd4c3f404debd13b6349184749925358b7679f4a891819b3d33-0.jpg,MNAP,28,1,11.830678
AUAV/3_AUAV_64c10d95b079178f209288b251da15eb101fdce0b1eac6602790dcbf62e937d9-3.jpg,AUAV,8,0,4.103829
UGVT/2_UGVT_cfe3a3ba65c67bbc289d265e1a7f7b444d80c27060ab867f8a1803a9ede052f2-0.png,UGVT,56,0,2.1201005
MLFT/2_MLFT_3f25887a274e5b78a80a53267a4feb10eee657338e062294c7a669c041e6b454-5.png,MLFT,27,0,12.873774
SPCA/2_SPCA_e396d1bc6f91b5fb36871964a169eba66d1a70675cf86874d118d35ce258861d-2.png,SPCA,48,0,7.312012
SHPC/5_SHPC_7092cce5367ad1371f720ee4c346123a5f27d9ac1e61f97722c76caf196474d2-0.png,SHPC,46,1,0.8389394
RADI/2_RADI_3b6b4f641010a710a5c757988c0dfab6e31ffe5ec5786822f1844c93a736d40d-2.png,RADI,41,0,0.10303033
SHPC/5_SHPC_450ebf6a3e3a8f5f9471460799f0cc16c798c81cb1f86aa78c4416d81c685f70-0.jpg,SHPC,46,1,0.060501453
HAFR/2_HAFR_bcff60b2a1cc7bed3c33671b9ac2b3a760075a03eff7b5324ea7361a861816ed-0.png,HAFR,21,0,0.049357112
ADAR/2_ADAR_1072c09423fd3af5f42e398716b43a8c5361c404435bf8ad4639e4effd27913a-1.png,ADAR,0,1,15.764647
RADI/2_RADI_69933e7b1302dae48012d3da6abc80ee4b5144237afa51a973db8e7d2cda368a-9.png,RADI,41,0,7.64402
MNAT/2_MNAT_e0bd0bf7509a8420c04191ba63db166554447dd5114b8b733782cbc038a88d4a-2.png,MNAT,29,1,12.4385605
UTIL/2_UTIL_25e37acd1d2aa03d549d81cd8c4cd318239205effc370d892201b4d857a25464-1.png,UTIL,58,0,14.96259
LAWD/2_LAWD_6b3cd3311ebc986715cc1105d1b918f7b5afcd85c4e116f7a25432dcf042d62c-3.png,LAWD,23,0,9.073153
RPGL/2_RPGL_9e05382405c53767a1e31a11630d46e02399765105ad17c6385933bc4e48f439-1.jpg,RPGL,44,0,15.917252
DIES/2_DIES_83f3a509608c1de1e34e0a7c52698db6e0d6c968d1ad0ff2aeb2ba8e37748780-0.png,DIES,15,1,14.541058
NGAD/2_NGAD_ba475112655b4e25c33d2898986de14106708943e714519f71f14ca3d2790543-1.jpg,NGAD,34,0,3.7715003
ARCC/2_ARCC_c44cd0aaad052876c5a8b865bae77050b74ff2daaf34b31797aa7370cccf33ee-0.png,ARCC,3,0,5.5296173
AROC/2_AROC_0efd510f33175613bcc5f6e285c2f28dc705cb9bb2d49864d3f1802c3d7329e8-0.png,AROC,5,0,0.43386096
LAWD/2_LAWD_6c2c8ad67b6d8388a29488063d09c168240e37b85def2ee680bee11189b9da1c-7.jpg,LAWD,23,0,5.1603284
RPGL/2_RPGL_372d52db719b630378a85e86af8fe8c4f175d99a838bf176383179547649af0c-0.png,RPGL,44,0,15.223238
SHPC/5_SHPC_27cfeaa0d0bfc07b4aabc96e28bd1b3cfcd427a3a853ce53f13d582f8eb8a35f-0.jpg,SHPC,46,0,4.776302e-06
ZRVN/3_ZRVN_eec4c36fbf15da53e4431ab195f2408d04532355d010940ccdebc683b36713ae-12.jpg,ZRVN,59,0,15.874271
LAWD/2_LAWD_79f667168a3a74221df2919873a60d6e1496cae33074e8f819c7f4fcab3f83fd-1.png,LAWD,23,0,13.113525
MLFT/2_MLFT_7d73623be55d6fb4f86d1e020183db765ef0f675c6e60ab1676dc4c6301520af-0.png,MLFT,27,1,16.067339
RKLN/2_RKLN_009b8fd266b491ce83999d305b75a5d860bfcb4f1ad0f50a3eec0d5f3265d027-0.jpg,RKLN,43,0,15.998581
SHPC/5_SHPC_c30c132e251f737c071db31ca93d74190ba63dbddd4cbc88ab26bf60b5ea5da5-0.jpg,SHPC,46,0,1.0078561e-05
SHPC/5_SHPC_58333c8a80a4a902c12b76e4c6c47a53b0229c6c6d0da6e8ae74a5eb4eb0c4fb-1.png,SHPC,46,1,0.0581435
RADI/2_RADI_ad99b9c84cfad5642a5e40ef95981f9cd7dce29b14b05fb99f2660032caa87f3-1.png,RADI,41,0,0.06983829
SHPC/5_SHPC_446df5578bc544c9ec7685648cda9135504828dd472e591405294f9d0306e22a-1.jpg,SHPC,46,1,5.461024e-05
SHPC/5_SHPC_1a2cb9d5207d6a535ffa9cceda3c059a9fbadcb26eb2f4592455d8c0ee5deac6-0.jpg,SHPC,46,0,0.0018539518
MBTK/2_MBTK_74c4cb5f6a1e86cfecdc49cd9f97bb65e5b6c5ee0614a882867193ca4493e282-1.png,MBTK,25,0,16.11363
NELO/5_NELO_117e8c7cba7d59f3a5c49352f4d2813db70bdca7113427e55678be31ec27f7fc-0.jpg,NELO,33,0,4.673214
CMAT/4_CMAT_f1e1b2bb1d6e22a31f8e2075b7a6be4ae1c8c0b62ab8f80dc8509b3abe9e347c-1.jpg,CMAT,13,0,13.500068
AVCN/3_AVCN_74caac7485454dd05828ae2d74e0f0fe9c187caf18f1372fa608af656ae0f4c3-0.jpg,AVCN,9,0,14.826367
MBTK/2_MBTK_c21210ac967721487b34bff5c55c73555847dcbc5a0f5ea086c839d3a90655f1-0.jpg,MBTK,25,0,11.434499
MNAT/2_MNAT_4640d94341f9839b092cf48d8bca6eb2bd68cf0ef666ac7b7eac1e556edaae31-0.png,MNAT,29,0,15.151595
MNAP/2_MNAP_6ea5507491819d542fd85f70fa890cabb5bd54bef274a35055be63c337f90541-0.png,MNAP,28,0,2.4082186
RADI/2_RADI_a3ad4e30d984bea76bee0cbbbc7cf43cc19d251c541acf89e0da276e306e576b-7.png,RADI,41,0,10.05861
NELO/5_NELO_1f8eed2d4b565e4a6291ec129f957a9b5caff5474e864218fe1d2c9d31fdb56d-0.jpg,NELO,33,0,15.686153
RADI/2_RADI_5ea4b369f9d12f596dea92c2665ee1b6047b263a225f6ebc43d27971092adcfd-0.png,RADI,41,0,4.3951462e-05
SHPC/5_SHPC_9ace099d9937b4731aecce7d87dea28028a542214bce945aa7e2e890c961f265-0.jpg,SHPC,46,0,4.719451e-06
ARCC/2_ARCC_770aa7fb7bc69412edcf76e245c0696d33724d424202f6e2a00bee1854acba37-1.png,ARCC,3,0,1.9439566
UGVT/2_UGVT_ddb5933c2d59e2054bbe667a1fab1f249adaf58fe96d65c215da382dcdc8f554-6.png,UGVT,56,0,12.306564
LAWD/2_LAWD_f6dc7aa98f5a9874ddd3cea808da02b8f3691044a95d0b75e2c7cd31b551dcf8-1.png,LAWD,23,0,7.097989
LAWD/2_LAWD_a8d81eba73803c5eccd6edc9cddff3aef7f388cf68df234f125bf8a1a26a7768-2.png,LAWD,23,0,0.46553454
ARVT/2_ARVT_304917fb92dbc79cd527ed46eaf417ab570a2ee539b0399e97c527fb4d08b74e-2.png,ARVT,6,0,14.875068
RADI/2_RADI_64daf17c52c27c9d585086a9df393c16db9b4dec49216a475aa16fd007a885e6-2.png,RADI,41,0,0.0005261207
RADI/2_RADI_2cff46c4db5341bdc03fe1340193581fb3d96d38223c44ff370ce54c32041003-14.jpg,RADI,41,0,16.08698
RADI/2_RADI_6c8434050750289963bcc7d42145af79e7af439c9554a304ceb1ee59031241e2-0.png,RADI,41,0,0.053334024
RIFL/2_RIFL_6519dbf3d30fab74e302ea599bd3c529fa00416d0d68a6819a6f53689ee84538-1.png,RIFL,42,1,0.09789548
DIES/2_DIES_6600b5109c1d8a0b9daf7fb442dbf8a9c61fdda93a97ee16614d92daa43c55ce-1.png,DIES,15,0,13.986374
RADI/2_RADI_86b1a8926a36520011aebcf35286a3196fb5238754a1cd22f142c807ea990d6b-0.png,RADI,41,0,0.48221508
NELE/5_NELE_79f8c5f97d946efa250e6b10c399901e6dff79481780968005218ef2a8729e22-0.jpg,NELE,32,0,9.197717
CFWA/3_CFWA_36ef76e007ecb2214a96dfc9c85885542904b0c5dac3d1e6e966cb459f4c9757-0.jpg,CFWA,12,0,1.302483
PSTJ/3_PSTJ_150bc0ab983d8ac1a2f5987ceee961c2299aa48e8479721f5baef9c15da3ecb6-0.jpg,PSTJ,39,0,0.011298895
RADI/2_RADI_3f13815710e1d02d6e92f05a0e05b071acb9a0a6bd0eecca630b9bd6c4b66a57-8.png,RADI,41,1,15.542038
CARG/2_CARG_0162afdd8e6964140728df9d6da236f359af682325c0f9c96eb93044989b58ef-2.png,CARG,11,0,1.3468844
MNAT/2_MNAT_8ae05358aea03ce601059c73f2bf38926baf0c171e52aacfa4ff7b7571b0665c-1.png,MNAT,29,0,2.3375118
LAWD/2_LAWD_a8d81eba73803c5eccd6edc9cddff3aef7f388cf68df234f125bf8a1a26a7768-3.png,LAWD,23,0,0.067495614
STEL/4_STEL_f128a3e174da3867412c60cd99bea0f17252eb498b346244010efa750f44890b-0.jpg,STEL,50,1,12.649879
LAWD/2_LAWD_7356f6d077544a7383f821c192e1621fe764cdc80bb52165ad6febe69fc1bfcd-0.png,LAWD,23,0,10.787847
TRLR/2_TRLR_5f2c178dd84d2a090851e09f7cd3f4911505fc8b5f0e31bfe795566937efa4d3-1.png,TRLR,54,1,8.534798
SHPC/5_SHPC_fe4b6fe5f9f5ce87ed2f7e8025b616a8425e8a2b1a732448dd8460298c19ec04-0.jpg,SHPC,46,0,0.06027302
DMFD/2_DMFD_48efdc9ae03d0b5170d1534c05fb4df65f11b283c7e5556fb52784d488353b60-0.png,DMFD,16,0,16.11642
NELE/5_NELE_affef1d8f8398484b3e5ecde095e2c9562f599d57702df97625c92f3af5452ff-0.jpg,NELE,32,0,2.6224513
MNAT/2_MNAT_f537bd51afac403680fb7a4701b873c715f25472c58d6d72afd84aa2012643f3-2.png,MNAT,29,0,13.322132
ECEW/2_ECEW_b3db6fd112102dbb7e23ad4458792e19b9b0342a8ea08c95800b73b746d9cbce-1.png,ECEW,18,0,15.888682
TRCT/2_TRCT_6b7436ae4109e21941ca440dc4bbd3c8ffaa867aef4bc6a6d327ae552b4f2cab-0.jpg,TRCT,53,1,8.333978
SHPC/5_SHPC_4f702939a0104ab439e3bb38dda5fab6130c6a480db812ff98342b8ef049b16f-0.jpg,SHPC,46,0,0.0011206828
SHPC/5_SHPC_f99e897c64103e0ff2df2b2a1dee39b22a1583ff2fa8e00b89901f062603e15a-1.png,SHPC,46,0,0.004747076
UTIL/2_UTIL_dd46df01eba01c4fb27b322ddcdf2e403814e2146cb76faea620f9b6de61b0d6-6.png,UTIL,58,0,2.9573665
RADI/2_RADI_08180b77b04ec100981b9275dea6ff90d18348dfba5031107df1d5e879b9a957-0.png,RADI,41,0,0.03074807
LAWD/2_LAWD_584acde5d0813d8c28ebca8ef11d9bc3eb898fce10c1aac409451a634c31d1e9-0.png,LAWD,23,0,15.192499
SHPC/5_SHPC_0e67018cf037a07be5ddba2126a59766d12d97d626deb748a1ce33bc1d5d1037-0.jpg,SHPC,46,0,0.0012414993
RIFL/2_RIFL_d2ce9129b3f6dca5baa7b6ba6c9c5d4d5f34d1958f3e948926b0810a7c2d1b93-3.png,RIFL,42,1,3.0442142
NGAD/2_NGAD_53570668c3f72d36df405bfbc5a895651107d7c489f3eba758ea41221a4a2b23-6.jpg,NGAD,34,0,15.888144
ATMS/4_ATMS_7156fc4803c447de21103ac032f520827b986fc01b6f658f887bf17315b76fcd-0.jpg,ATMS,7,0,9.94133
ADAR/2_ADAR_49fe3bec6ea2dfae0bcde9f87ddc60232665e58eb49a67676de16147f5074195-0.png,ADAR,0,1,16.117647
CARG/2_CARG_71530cf6bc2914cee1ef251c8bbe1d4b4678240ea6c09879d9a1c3ff9c65b4d5-0.png,CARG,11,0,3.6222863
UTIL/2_UTIL_4e250f8ed7cd0081809f24d31238f31d065aa37845bc68f56327eef5dd2122cc-2.png,UTIL,58,0,14.038008
RADI/2_RADI_0a20b0460adf326c3829aa38a281f7d66b66ea5a9638e3c2f38709e35ab9436e-1.png,RADI,41,0,0.008046824
NASY/5_NASY_24f8d4f2c367fb9e0fe26e5b437b0435cb22526d5202a8596fd2f6e6d5ff39ed-0.jpg,NASY,31,0,12.910576
SHPC/5_SHPC_b5982ab9932dbee0853b2e9ceb4c0ec2f5af2b8e45d2185f939dc165918b49a8-1.jpg,SHPC,46,1,3.657521e-07
ARVT/2_ARVT_de4436a77b6c836ec5dd12b7a6c2cfce93880f5201625a9e16589c28798d49fc-1.png,ARVT,6,0,15.631254
SHPC/5_SHPC_0ba051b7d3da9d45c03986cf32d04f090613d2d9aa438914a6d9865b3143ce5a-0.png,SHPC,46,1,5.4155043e-05
ARCC/2_ARCC_a5a555d08c5e050918bff6643d65b29a940b452f1c8f432927c7ebb890892f5c-1.png,ARCC,3,0,2.0184631
AROC/2_AROC_d963de5dda7ecd0b93c039fede4e91bee9a8fbc536c97eaebb3e6872bbbd279d-0.png,AROC,5,0,10.000399
SHPC/5_SHPC_9376df5a13633efaf85c70711468802b20226afb4c3ef3ce2d74a0f4cdac1a41-1.jpg,SHPC,46,1,13.596495
CARG/2_CARG_91c1266be1fe6b781df7b958f9473626c4a5afe073c4a171dae19c5244ac1b96-2.jpg,CARG,11,0,14.316839
SSFR/4_SSFR_dc36cfc35c71254ac1975a53e32260e2d714d72fd233d1a786b6293a19f01c53-0.jpg,SSFR,49,0,1.2677655
RTRD/3_RTRD_a5178bc267463315b3a001535b53db60c99e1ae5f7a4e198899abfb2d4583230-0.jpg,RTRD,45,0,0.00018460999
LAWD/2_LAWD_c79cdc70365c4a0da0c1dcbb76a803e3590b05c9bbc7a06254953180d4aabef8-5.jpg,LAWD,23,0,15.83637
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-20.jpg,RADI,41,0,0.22349897
ECEW/2_ECEW_6fde955ea5c5d4c967e35601d0e43deb552342497a217d05ce1d48f3fa1ca028-0.png,ECEW,18,0,14.396309
SHPC/5_SHPC_d8d717ee073e7df4f2e3912222890d98099a8e39b06c07f0af730d15842bed1d-0.png,SHPC,46,0,0.0019856691
SHPC/5_SHPC_eaa3b04b9256be17465ddbfc292303cfa1cc37a2090ede0ebc6c300980906ee2-1.png,SHPC,46,0,6.108365e-05
MLFT/2_MLFT_40646a9a2472f243987e152d6676b7c54ed9881c134e80367d147755fee75510-1.png,MLFT,27,0,12.443064
NELO/5_NELO_fa9e39b3f98d678fd6ea8ce85defc8bede364fa6b14055d7e36699ed6cfc9074-0.jpg,NELO,33,1,15.851376
TRCT/2_TRCT_cc7ba64fb452131b6819b746eaa6d8facc234a56bff20ba2f47388610c4fe6e2-1.png,TRCT,53,1,13.296779
CFWA/3_CFWA_2bb8dbb0aee5c699d69c50be828120819e455da73bb38df766abf24c6517ca80-0.jpg,CFWA,12,0,0.100432806
NASY/5_NASY_dae8411b5bf0a556ba806e442238d166fe05352e9d3348ec131370d632f4fafe-0.jpg,NASY,31,1,15.58238
SHPC/5_SHPC_e293479f7cd52f8b5d7034203c55e7b18a12ad363821ecc96ca7fa3b6f992fb0-0.jpg,SHPC,46,0,6.802766e-05
RADI/2_RADI_9b5ac6b9fd6e310692104513533b2b0e513070875ef29c29c5cc10ae04883c2e-4.jpg,RADI,41,0,8.989241
GMGS/2_GMGS_fdc46ae126fe27eec289e0b4361c7678c82c9f8336e68ce354fa9b1a78671290-0.jpg,GMGS,20,0,15.642058
LAWD/2_LAWD_3fd388a510f77e0c874ad8a3da35403888a52daf20df376395196d9f994c050c-3.png,LAWD,23,1,11.312913
LATD/2_LATD_78115ee1049ae1316d366e5a7ee43cf8ae1f12bc65643c3355ca0bc97aaea3d6-7.png,LATD,22,0,5.935266
TOWD/2_TOWD_339dd7ba4ef16dae343a51adb3f100a1c97b02870adc490d044fc24030457dbb-1.jpg,TOWD,52,1,0.6674852
ADAR/2_ADAR_dd63a8d146b74e67484559b12b38b0579756da723b54b44a3f3d41de41c6ccba-3.png,ADAR,0,0,15.229307
UTIL/2_UTIL_20dba6a8af19fbed61ca5675f6c90f0cb0e92af8f20596a714b5661773ad54f8-1.jpg,UTIL,58,0,15.308777
CARG/2_CARG_3ddbd1fd59eba14775ca50b3217cd5342ef01c86801b5652027a88730051d481-2.png,CARG,11,0,1.3079896
MNAT/2_MNAT_e6bf16fd6fccfb22b0fa4b88b6fdb0de6929f6de39098deb35933c8d1222860b-2.png,MNAT,29,0,13.145692
CMMD/2_CMMD_9ad25a410af2a45bd76112bdea418d1357fdab643aa4b15f90254e7d31c2f327-2.png,CMMD,14,1,0.14857924
CARG/2_CARG_4f9b9a9487dc8db97b19d5a385e4e02c12bf17ae875910a4cc195534a1219a0b-1.png,CARG,11,1,14.38916
MNAP/2_MNAP_0933496f957ff4cae87eec5ed261a7191be3cc645d958b9d4d478fc32a0929b2-1.png,MNAP,28,1,4.442536
ATMS/4_ATMS_64e8b94cbb96b46dab8d21a5f479ad0fd397a944671a4c3c5e3c1abd791950fb-1.jpg,ATMS,7,0,13.268323
MBTK/2_MBTK_c21210ac967721487b34bff5c55c73555847dcbc5a0f5ea086c839d3a90655f1-1.jpg,MBTK,25,0,7.3888683
MNAT/2_MNAT_b39bcb6791b81545248046826bf4da2e6504dc16d338bf8111aa19a52b6addbf-2.png,MNAT,29,0,1.2761638
SHPC/5_SHPC_ec54670019993af64c953c073a37eee80f7f74dd69e90e08ac6e56d35182ac4f-1.jpg,SHPC,46,0,0.0046969284
SHPC/5_SHPC_0e0ff8860025424854e9b2ca45ad99f8a0f2b3d8ad76cd43ed61ea2cd61e97a8-0.jpg,SHPC,46,0,7.640582e-06
NHEL/5_NHEL_932596c3a5225022fbc7d4ecf0ec453b694c696ddff4e2dec5cb48fe8d88e0dc-1.png,NHEL,35,1,0.9947125
TOWD/2_TOWD_87d9a06457d0f77b8f6a57ab5939e68fdfdf4ea647ffcaf09aba9be3c1460f72-1.png,TOWD,52,0,16.034851
LATD/2_LATD_c4c71da0a77519ef2b4350036db6691f64d853ef66c48e540eadf82b9e1abdbf-7.png,LATD,22,0,15.3026495
AUAV/3_AUAV_d28b467c2ae996deee7574cb931c0bda922a676d0d2640fc840eeabee6f61784-30.png,AUAV,8,0,5.042045
NELE/5_NELE_66ce255ba471c5039755a61c5c7fa29a102c62b4e45363f23bc794de9016dc81-0.jpg,NELE,32,0,16.072517
GMAD/2_GMAD_0e8f87212494228451a1c81d2338a70af352f9dc7559f5bf8a519d09041810e9-5.jpg,GMAD,19,0,14.20375
MBTK/2_MBTK_ea12e502c15d8b6f79d3345cbc9d98668ccbd4364c7db297950161b741504477-10.png,MBTK,25,0,0.20557214
LATD/2_LATD_718c93f57256c7b123d5ce251bf4c844bc0f56b623107d64cbd1bb2ad2646145-4.png,LATD,22,0,11.83407
SHPC/5_SHPC_9f0bacf7ca9f5873f81144a65c1719c51b55c86b4a2c113f4ad632bf5f098596-1.jpg,SHPC,46,0,7.5197575e-05
MLFT/2_MLFT_280b1e50220c095d22fa40c1538563c902490acbdadbc5f0cdf9d480a38e9165-1.png,MLFT,27,1,14.03147
AUAV/3_AUAV_d5b61392ca7aca09d70f9f2d7de96a9e72fdd59a7a9925e368f9b6b53301e366-0.jpg,AUAV,8,0,10.40573
LATD/2_LATD_328910132e030559626d8460b6b87ad62b60ff6d909a49f0416e72e400f1a183-0.png,LATD,22,0,14.3178
AVCN/3_AVCN_ac25e44c4933a727f54bb1c86d4af24f86ed758e64d5293d9ae8754531581631-0.jpg,AVCN,9,0,0.08611037
ADAR/2_ADAR_d494d7de317c608ea31edbcd4bd70e167dcf06d4de1e607c8f2ec703ce60fde6-0.png,ADAR,0,0,15.174533
TOWD/2_TOWD_65ae78a7ec1c6c919f06b00bb1fa03897f930d24a66ff931eb54bfee30dcfa43-0.png,TOWD,52,1,1.2036517
SHPC/5_SHPC_588f77e21962cecd353dcf75f1775d093dfe3c1617a56a82302fc0963a6bf660-0.jpg,SHPC,46,0,8.854169e-05
CARG/2_CARG_a46be7957f5f61f5d453b5e34b35154a9332ae26fb24b957ec7caf85f3d8a3dc-0.png,CARG,11,0,2.0685966
AUAV/3_AUAV_940aee817882d73c8d9c4088cdcece4f66002ea708718b433556d1995f6a70c0-0.jpg,AUAV,8,0,2.9420638
RADI/2_RADI_423347e7e91f41c47b1ad664687696474745aa1da728a1a5243b0d4c3009a692-0.png,RADI,41,0,1.2181644
LAWD/2_LAWD_ba566c2c70a0ef13e27fb61c9e9c282fc79946095c50d51a11af90b44656084e-19.png,LAWD,23,0,15.736139
RADI/2_RADI_3113c496c4544abb4b18ea53fcfb886e751ae964e3d0aa35038720b165fc8c2b-0.png,RADI,41,0,7.928854
MBTK/2_MBTK_0bccec56a860c5d7668d0b54147b941704aafc5e401bc122241e6cf386ec4196-1.png,MBTK,25,0,0.5528659
MNAT/2_MNAT_2f6f7608a5d129c9026d8334b76a9bc8119fe83df8b741c9fd5c15a31585d8d9-1.png,MNAT,29,0,11.079941
RADI/2_RADI_6a3985ada358dd0320ed83d469e34f845de849f816aa550eff2b207c6a899cfb-1.png,RADI,41,0,0.22131926
RADI/2_RADI_2022647d50ee0f75bb97afd90f452cdbcc70216416ce6654271cf8cacb7a3557-5.png,RADI,41,0,0.78127915
AUAV/3_AUAV_0574c520c677a46d4da4299f089765718b2c33d9afd11e0bd070534479fa6814-0.jpg,AUAV,8,0,0.01216307
ALWA/3_ALWA_99bc6ae7d99982db37a82457bf7404814dc5eb2c21a1bb382efb4533e588c5d3-0.jpg,ALWA,2,0,15.682478
CFWA/3_CFWA_aca3734fde8477f78ec4bceed4ea0490820e1f7f000150d830e08a9c3567ae72-0.jpg,CFWA,12,0,1.5145313
GMAD/2_GMAD_04292efc56160e57d4d3429d2b83fd82ee3d4d007a1dd52260759e22bee2863e-9.png,GMAD,19,0,9.63682
RKLN/2_RKLN_0aed7b72c5b258a151f8d499cb6a526d8740e4d2671a6c9ad7a60a05712da4e2-0.png,RKLN,43,0,15.980068
SHPC/5_SHPC_cf207a602ca4b1a741c7f22ebaa5e224a190c2973dfe3cc6cb73d293caf19f3d-0.jpg,SHPC,46,0,0.00054373033
AROC/2_AROC_1bce398d4438bb9c294ef5a0a1698fe645a14d0cb9c47fa6619071ff555aed2a-0.png,AROC,5,0,12.738651
TORP/5_TORP_84a02a2d9147cc243c027ce500febd69c68469119544ac83443517efd1057348-0.png,TORP,51,0,15.932874
UTIL/2_UTIL_125cdce027146fdcb3250c79ae89fb8e67e78c4de275bc77881831c4e5e8d906-1.jpg,UTIL,58,0,7.248933
NGAD/2_NGAD_651304312393916b693571fab73cd7cbd5dc7891d27cf362b12b2dc908fa1301-30.jpg,NGAD,34,0,13.776874
