file,label,encoded_label,greyscale
ARMC/2_ARMC_3990d266f62ab7203b205cc7b431ab9779c21790b8b885666918ce1619ff5c74-4.png,ARMC,4,0
GMAD/2_GMAD_74a15330ab7462b6defb3e5e313b281e1c42bbf75d97fe8f285d0ba5995609b7-1.jpg,GMAD,19,0
ARMC/2_ARMC_45aa7ea2bf3145f0977c7cb972d99497076adbacb4f6f280f8d45f21564d3fa0-0.png,ARMC,4,0
SHPC/5_SHPC_0de33b40f7ab565fc188179220a00ee0519da745840547c1ba79ac8c2f76d1da-0.jpg,SHPC,46,0
AROC/2_AROC_c017d989d67a99f0aabd1c3dbb929f89abde56515ca6c58c63e78de866e496d1-0.png,AROC,5,0
AUAV/3_AUAV_237398f7a1833cb453cadab019eee42e593eed92c9bb0ec4b42b8e1b87983957-1.jpg,AUAV,8,0
ECEW/2_ECEW_d6cbc954b58db9f8be4b8b08d7cb3597584b1d775a209f5e73ee3d597f0e67db-0.png,ECEW,18,0
CFWA/5_CFWA_105c57a288e1f52d5572e04628aa70178410b754a666a139cdce4f9a16aa522f-1.jpg,CFWA,12,0
LLFT/2_LLFT_2790a6304d556bbb61b987fd91c413bbb9fe74102c0b7f6468b650d645b0549c-1.png,LLFT,24,0
LAWD/2_LAWD_7ddf9e211acd87358777cfc89fd5a38fcb7a7376a9d87ea29edfb207ee0d71ff-4.jpg,LAWD,23,0
RADI/2_RADI_904a0371bc60881a578e630e85de5a64fbe4205df5dbe245230d0910e65afee2-0.png,RADI,41,0
NGAD/2_NGAD_ba475112655b4e25c33d2898986de14106708943e714519f71f14ca3d2790543-9.jpg,NGAD,34,0
RADI/2_RADI_2af39013fcd53898f0614a43c8a1fba417fdf2b334c3380bbe7fed43d8e9c744-1.png,RADI,41,0
CARG/2_CARG_19cf3eabee8c89ceee1cace4d74b3e81e358b354c76de96b4159f6a77d8e3c30-9.png,CARG,11,0
SHPC/5_SHPC_dec7e8bb346c02a7d5723bfb85858d9e1e52b158e931f7ce39066843b57ae204-0.jpg,SHPC,46,0
SSFR/4_SSFR_32ccf01825f402e5708b254acc2526ca160e577ab98210f7a4c2014fd3b79ec1-0.jpg,SSFR,49,0
CARG/2_CARG_82cdc107bbfdbba44f52ee161eaa9c7e20cda2c050e5bb5835c9ed9b3b30cb4a-1.png,CARG,11,0
SSFR/4_SSFR_497dd11daec47e08ef103d95cb79fd1bc03265123ab769ea6f164a24751516a4-0.jpg,SSFR,49,0
CARG/2_CARG_f3b27ae6cf83bd44cf0d029f6d61721f9b96469d7529e0d5b4cebfae343bfebc-1.png,CARG,11,0
MBTK/2_MBTK_2ecf2fa4f5b519b0c5d5f352a582331e59ef148def67dbd52d3c6393747fb02f-8.png,MBTK,25,0
MBTK/2_MBTK_1d1730b3aa00e07f8ca779b885fe9b9a14fb66912b3aa05840a2c6fe7a4226d9-0.png,MBTK,25,0
NELE/5_NELE_c0075dd6e3c211d86e80463ce245aec2dff0c2415bd7693f8abb7398cde95089-0.jpg,NELE,32,0
RKLN/2_RKLN_1f2e5e8d0f2538807410440bb478e27d826d8d42c404252a0456f43a12dbf30b-0.png,RKLN,43,0
UTIL/2_UTIL_20dba6a8af19fbed61ca5675f6c90f0cb0e92af8f20596a714b5661773ad54f8-0.png,UTIL,58,0
ECEW/2_ECEW_8beda7fa38b90dbc4b66da353fc38508df8448f48a8de6fe8431a818f9dc413f-0.png,ECEW,18,0
ARMC/2_ARMC_3a3c188db45e7060541cbc5bb6edea760f478c1ba5a6503dff67cdcceafe0338-0.png,ARMC,4,0
TOWD/2_TOWD_43773b500e8ab7b5fa6268d786403abbe36a7613b181dce1dc6956b3cd0dee91-1.png,TOWD,52,0
ARVT/2_ARVT_304917fb92dbc79cd527ed46eaf417ab570a2ee539b0399e97c527fb4d08b74e-1.png,ARVT,6,0
ATMS/4_ATMS_44411fb3f4cf16d6204022666401b88b9c4bd5273f834c5472c0bcc53836baf5-2.jpg,ATMS,7,0
RKLN/2_RKLN_009b8fd266b491ce83999d305b75a5d860bfcb4f1ad0f50a3eec0d5f3265d027-0.jpg,RKLN,43,0
SHPC/5_SHPC_13bc762df72294c811d6f02fa8f5e54a32ebe222fe60144dc44acd8b2f21bfda-1.jpg,SHPC,46,0
MLFT/2_MLFT_660ea59964897e0485650976966a524758c30b992cbb5fc75775369c7438c70a-1.png,MLFT,27,0
LAWD/2_LAWD_31a719d7374707a1b4dd18fd521db9e8d1b334463a25d4d2ebe00af9e260e5ce-0.png,LAWD,23,0
MNAT/2_MNAT_eda2c645317f9bed250ecb3f0db2ee0bc22f0be56c06000e6e45171405109ac0-0.png,MNAT,29,0
SHPC/5_SHPC_93e2f2cb7bb84be266e0822f6c76f55252a8644895a2fb62ef80650ae62981b4-0.jpg,SHPC,46,0
SHPC/5_SHPC_6a2bb70231739b0f55c8f1c84a8514051ee796ea93e0747c815b6750c375c1b8-0.jpg,SHPC,46,0
RADI/2_RADI_55e8ba275de5b532c2390768c432141cc97bb3daee500318f391eb7dd3ba4435-4.png,RADI,41,0
NASY/5_NASY_bcaa5bff9b997ce3c0ff488219064862dfa29e3dc7cbd0637d156ca829f54700-1.jpg,NASY,31,0
EAEV/2_EAEV_3c25e447d445273f51545094bc6158f03e9b043977e8481fe3949030f05aff47-4.png,EAEV,17,0
CMAT/4_CMAT_9923a582b552c40787156008cfa206a22d692c9e11ce1bf6b9059b0dd97654c0-2.jpg,CMAT,13,0
CARG/2_CARG_48b6ff74d9d4dca196f64abc65a363573da16c8fcb524944357139cd842c5806-0.png,CARG,11,0
CFWA/5_CFWA_9eeded3d3b82e4295cdd712431819b6cfcd828e5d7ea5aab0037b5a1a9d669be-1.png,CFWA,12,0
SHPC/5_SHPC_39405a57733efe00f7c8e99b2a69a469f3efa12560dc256a02cc96727afd21a7-1.jpg,SHPC,46,0
SHPC/5_SHPC_f99e897c64103e0ff2df2b2a1dee39b22a1583ff2fa8e00b89901f062603e15a-1.png,SHPC,46,0
RADI/2_RADI_bdbb3ef35bf1f6498db4b79f0438c1167250677288cd03c5e7bed87491ff3f38-0.png,RADI,41,0
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-37.jpg,AUAV,8,0
LATD/2_LATD_7e85a2863db2bcd55b5c0d01b64421861ed0de0518a76778511e3acc5b5afbe1-0.png,LATD,22,0
EAEV/2_EAEV_504cbd22451968f8d7dd92c091de50727fa32510448abb1ddff6589eab9b4084-1.png,EAEV,17,0
NHEL/5_NHEL_24bd0d0ae11c4631f70fc4760a7fef092a6dc363e5f10513a443d90d7010d315-0.jpg,NHEL,35,0
UGVT/2_UGVT_27cd7e6b984838e6746e941f0debcfaf4b9b98378a9a8dff278e4be5f8793e3c-2.jpg,UGVT,56,0
MBTK/2_MBTK_12e825a91acacd2e9ab6f5bb43294ddedd11fee502781f810ec1a088d11318c0-7.png,MBTK,25,0
CARG/2_CARG_fb493392c2933a83a3f891ec7a6f9292c1375cc669dff21a02c529d9aa5d58b2-0.png,CARG,11,0
SHPC/5_SHPC_dab7e58dbc54a951745fea450fce378c4aa4cc293cf9ee1b95a458e02657be69-0.png,SHPC,46,0
SHPC/5_SHPC_c360f92f35399adcf67664fa96c43b5f3c952dff2c71c859b8292b967b8b1c00-0.png,SHPC,46,0
SHPC/5_SHPC_4436cfad2b60f81e97920bc1eabf1c14c5e72374d98c3f5c40f08278d7c26447-0.jpg,SHPC,46,0
CARG/2_CARG_78faf6d31ad4b8430d02d7c0d047119a67b410d53bf08598348dc07bf4026d2f-0.jpg,CARG,11,0
SPCA/2_SPCA_a20fa059b28b844894f6bd389252d889b9ca89aefceae7b1fed194bc5dd48de7-0.jpg,SPCA,48,0
RKLN/2_RKLN_cf5a8f9cd7ac034d812afb82ccbb85f295d7fee8b25cbe31c1258e5c97d2ec3e-2.png,RKLN,43,0
SHPC/5_SHPC_8262fc5ea2011a8d2b269a0f5d5a4881b5b9bde493f412d787b12af207740f55-1.jpg,SHPC,46,0
PIST/2_PIST_c017dfd87a251a60ca170ec4edcdb427ba3a3d1f2d99803b77d3e0f97e15d867-0.png,PIST,38,0
MNAT/2_MNAT_13444725f21c7b9bb9a5bbb1d646de661b11c6a5f6561f16b8c58ee60d5f494b-0.png,MNAT,29,0
SHPC/5_SHPC_c37e6508cd304357771e1454f6a0cce6f2ea74b0aef9efc94ba9731d49b267a4-0.jpg,SHPC,46,0
CARG/2_CARG_606f0615569a2e2d0ca06a12ba8b15815cdcc870d39d832ff7d4571471168e54-3.png,CARG,11,0
SHPC/5_SHPC_7f801cba105b37b9c2963da5359e85a3ad8890caf37be387286e124ecbf122ec-0.jpg,SHPC,46,0
ECEW/2_ECEW_00fdb166645776a4ebc5a0e21c01a898b6322657bda4450f07a6fed8037bb869-1.png,ECEW,18,0
ARVT/2_ARVT_72e9f2172152e2af427c2f36d0aa64d3212a0fc6fd978166a2b2f23a03788a6e-1.png,ARVT,6,0
LATD/2_LATD_7e85a2863db2bcd55b5c0d01b64421861ed0de0518a76778511e3acc5b5afbe1-3.png,LATD,22,0
RADI/2_RADI_b1bc0996e44e43ba8641d142235490dbd169e68fc318b589de847bfe63262427-0.png,RADI,41,0
LAWD/2_LAWD_6c2c8ad67b6d8388a29488063d09c168240e37b85def2ee680bee11189b9da1c-6.jpg,LAWD,23,0
RADI/2_RADI_d261e51de9be465243dff7912acfa4a2911c244ff6297d43901329b598919dd1-2.jpg,RADI,41,0
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-17.png,RADI,41,0
NELO/5_NELO_7972b403be8c63641350e7a37cb7d88f39af8b953c08690c7d9386c711717685-0.jpg,NELO,33,0
MNAT/2_MNAT_28efa9981ba066bfbbdfcc898498d3a026b0fc450cae219add20b6000575a61b-1.jpg,MNAT,29,0
SHPC/5_SHPC_64db40737c450e63d712979d32b16879d82797f0c3652f43579c332421efcae3-0.png,SHPC,46,0
SHPC/5_SHPC_44915a2cc87ded70dc5f9af03d39a8eeec0c304ec697e66af3c450d21bd1a1ec-0.jpg,SHPC,46,0
MNAT/2_MNAT_b39bcb6791b81545248046826bf4da2e6504dc16d338bf8111aa19a52b6addbf-4.png,MNAT,29,0
ATMS/4_ATMS_1b00c135dfcd940bbaf39e809da2721aec41bf02d873304ad45d1690dc699038-5.jpg,ATMS,7,0
MNAP/2_MNAP_6f53bd322b2660551d4602a214e1e438f40b30c0c9c6ce77b98139950c11eb1c-0.png,MNAP,28,0
NELE/5_NELE_ce045cb3c8bacaed8f643cc22e3c38864e518686a4d9a810724e711b3373b42d-0.jpg,NELE,32,0
RADI/2_RADI_5ea4b369f9d12f596dea92c2665ee1b6047b263a225f6ebc43d27971092adcfd-3.png,RADI,41,0
RADI/2_RADI_a18d0203ac80fd5b58892e9d15f6ad9409482c5ba2ae769c299a9369952752c4-0.png,RADI,41,0
CARG/2_CARG_a46be7957f5f61f5d453b5e34b35154a9332ae26fb24b957ec7caf85f3d8a3dc-0.png,CARG,11,0
AROC/2_AROC_d207ed06fa2d273b2558de6d24fe04b56e857cb6529c66eaa4796cd93ed33e87-1.png,AROC,5,0
TRLR/2_TRLR_b701348df8b104ea16a43891bcc59c92cb54d82a875f618b9c8f3a7835cf5c17-0.png,TRLR,54,0
CMAT/4_CMAT_6940cfb0e3e19cb8f0e90090bcfd37583b524175a6788dc6078c32510242a7a2-3.jpg,CMAT,13,0
SHPC/5_SHPC_304ed327dc624bd9e33e18ddc96e7e8789bd7609400bb0dc5543227830fceeaa-0.png,SHPC,46,0
SHPC/5_SHPC_7ab8cef8a4fab097ad1eee6b45d162dde9b5bd7fa4af5b1dd8f7f5b00044f420-0.jpg,SHPC,46,0
NELO/5_NELO_1d6816f1cf025fd576794ee182b372f8b9c4f9bb7fdff07327086789ecbb822b-0.jpg,NELO,33,0
TOWD/2_TOWD_0c8e47665cd4583cd457d8136b767740edf26080d6d0419cd92d05e8c026e1d0-1.png,TOWD,52,0
ARVT/2_ARVT_45ff05726724717a3072df8fb07c3afcaa42bb15e2c11de8696f611187dfd172-3.png,ARVT,6,0
RKLN/2_RKLN_f8930b0db5b62c9595809f16b82a811797d5005330ac40181376e256fa8c874d-0.png,RKLN,43,0
UGVW/2_UGVW_bebb9a87f86669bce2175a7ded0dc7374d615eb8e079ade2e4a89df7063676e7-3.jpg,UGVW,57,0
BAVL/2_BAVL_42bc53ea61e8488dffb56cdbffc3c4ee1c2aff3ec5bfeace698d47a076541340-3.png,BAVL,10,0
SHPC/5_SHPC_a8db27ff2ec8ef7a21a9c9d66dc310bde64255cb065a87a038af1516ec500398-1.jpg,SHPC,46,0
AUAV/3_AUAV_f4ef3cb86f028fbd9d682fe5b3babcd0d4616cdc728d99e10831af9751363b34-54.jpg,AUAV,8,0
RADI/2_RADI_03459904dc8294c8aab6fc824f9b5c66e3fcbeef3d1e19233eec719c8dfa63be-24.jpg,RADI,41,0
TRCT/2_TRCT_ebb9fd4ce4730a8186b754ad378fbf5118c60b03597299f0aa22ff621226a208-1.png,TRCT,53,0
LAWD/2_LAWD_e93565af6025d79bc7d612b13ac518e94f725139637eb7f5266456a770545fd1-4.jpg,LAWD,23,0
CARG/2_CARG_902e436926376a8a2d6795f3d35fea0482b08d72b4f51b082dc49bf86b00ac3f-2.png,CARG,11,0
NELE/5_NELE_ba6be53d4f244c862b0ec094bed869cebde881fe753902b5b2a9e4fca537bfa1-0.jpg,NELE,32,0
ZRVN/3_ZRVN_fe81d93ffe0e4bf8b3b7ea8492e330d215bb6f5a70ab0422ca9771618a3db502-0.jpg,ZRVN,59,0
AUAV/3_AUAV_b1259567b8a27cd0ee0ce4c79d0670c75bada9e86dcdeff374ffd922d41cbe7e-3.jpg,AUAV,8,0
ATMS/4_ATMS_7f0d94fa03a9bbf22027de74fd74697e74bcb09eeb9dfcdaab273e71b071c337-3.jpg,ATMS,7,0
MLFT/2_MLFT_c8ac47ba67728781ad9f357ae4c595afef17d56d65eeea008e8a931bf6eaeef6-0.png,MLFT,27,0
SHPC/5_SHPC_7419e9049053b8b08466a553b7631b79bbb7d6a07bd09857bd85b77e91e78da6-0.jpg,SHPC,46,0
SHPC/5_SHPC_fc29f30015fba916cf2db30485c9130a955193f3af39a138aef1a176ccefa333-0.png,SHPC,46,0
RADI/2_RADI_03459904dc8294c8aab6fc824f9b5c66e3fcbeef3d1e19233eec719c8dfa63be-16.jpg,RADI,41,0
SHPC/5_SHPC_0a5e51e08f56e900b52f4b4f75494d58ab947f03b3cb9bf2775af80d824ad7bd-0.jpg,SHPC,46,0
GMGS/2_GMGS_cc2cc90237e18bb39b8165b86443bfab33b8ef90f76f1c3c364acacb0f5a3ec7-0.png,GMGS,20,0
SHPC/5_SHPC_6909a28fd3b88ae8925494795b8da5be6e3a89b0d47c2b2579bcb3480b6da0a3-0.jpg,SHPC,46,0
RADI/2_RADI_bdbb90ff449a5bd875f34043e1435b0a3d92c0d9113804230bca130f635ea657-0.png,RADI,41,0
CMAT/4_CMAT_2f7d85d6e17f95ffdda23006fa5d94846b7fac486643b80056344845dd3588c7-0.jpg,CMAT,13,0
LAWD/2_LAWD_62353db53885e8a4d897237a2574c3273bc1d1156a8dac04006e25de2a5d4c1d-1.png,LAWD,23,0
SHPC/5_SHPC_f36e7e9a6dfa7e071352c97ee0ae80bc0ef5c12ccf3c10195fd736d528f3c8b0-1.jpg,SHPC,46,0
LAWD/2_LAWD_24b41ed17e8ffdbbfc9275e80fa4d7db4a8ccf0c7d56a61cd15eb7af53974af2-7.jpg,LAWD,23,0
RKLN/2_RKLN_68c31bf0d60d9e82ee108dcc01cdf1dd65e570bfa03968e2ba63a694b09da171-0.png,RKLN,43,0
SHPC/5_SHPC_46e33c4d819c5cc78888d429c435e707e41c512f61e34fbb09fa85abd0fc11bf-0.jpg,SHPC,46,0
SHPC/5_SHPC_ca78be10b973e5324dd61000d0c5e3c5733f2b38b7d0647383470d8448ba29ca-0.jpg,SHPC,46,0
UTIL/2_UTIL_353ec0b909299f06a08b32e8a810542755cbc344ed6f70576bef0a0acde43dd9-1.jpg,UTIL,58,0
MBTK/2_MBTK_083aae08698d6d695bfbc28d92afe0eedfaf2b484af2ca935983304058073c7e-9.png,MBTK,25,0
UGVT/2_UGVT_768201cbf79393688ff2c13691885ef8df55f49a7d044617aaa35787f68800f0-2.png,UGVT,56,0
PSTJ/3_PSTJ_54ec05c152e3baf1e571a54846faa10f55c57ab57474bd224c29e51825b97614-0.jpg,PSTJ,39,0
SHPC/5_SHPC_6faac044bb0f3bccf2ca2eece60617efc6f3f998a69b59ece38cca621ae3d753-0.jpg,SHPC,46,0
MNAT/2_MNAT_6b9d69ef1c5f4463ee490e243dec8fd9072f7aabd0b41b2c3c8983f2a371ba86-0.png,MNAT,29,0
UGVT/2_UGVT_a0fe367b85bf1682b1745fc026a373c84bcbccd9afdcfcf3af4ac07102154d18-4.png,UGVT,56,0
NELE/5_NELE_e88a3166de37d8b09cef20f1d17228ddaebedb4522704342ada883c3728e5433-0.jpg,NELE,32,0
SHPC/5_SHPC_f0c9b197d9f70a23ca2fc5fba22a8a5cb940386004c5b6568afdbc92360ed9b6-0.jpg,SHPC,46,0
SHPC/5_SHPC_1a458ca5dc85679c9942647490c509a1d1e1586bb54960ad2fb91ba7754c7b1a-0.jpg,SHPC,46,0
MNAP/2_MNAP_c8f99e4984b3d92d4eefff94e442af9f9be130453d92fffa106bcfe13db9bb05-1.png,MNAP,28,0
DIES/2_DIES_f52d735f32e8dba17462715e27bfc75fedaf556f1d0fe40caef7d2eced200b1d-0.png,DIES,15,0
TRLR/2_TRLR_f62cf34f8cc0ab9d39b3ea7c4578a55e45dc2e26222ef506ceb12a1278cdc655-2.png,TRLR,54,0
SHPC/5_SHPC_c9b8bbab9fdf7236b721c9b3121e81db34d43991188dc4a8f1436226f3b928b4-1.png,SHPC,46,0
CMMD/2_CMMD_2a49e599c7fd4d942a7a81781cdda0910e2d1a3de184e9c622658123a4aedfdb-3.png,CMMD,14,0
GMGS/2_GMGS_6338979390ecc8deda9134d350033101a938983af1e681372c15bb7262c7c076-3.png,GMGS,20,0
DIES/2_DIES_1b36ad1ef0210ed949d1ee7af1d09a133c4daae75ddf8d2b767ccff105f30c63-1.png,DIES,15,0
SHPC/5_SHPC_69ef530c3aced5843103fea341045934285bdc799e7bcb75270cceddc5151d7a-1.jpg,SHPC,46,0
UGVW/2_UGVW_3d68b29560ab1f3f6aee83eb624c819bdd68bf319cd1e144636a067c93579c83-2.jpg,UGVW,57,0
RADI/2_RADI_e517ef6160beb4f4b8743fc69e3c8b0d900eb869406bae706cf0da056870327a-0.png,RADI,41,0
MBTK/2_MBTK_71dd72b9c65087098f1f153b846a6dfc370fc6ad469330a8442e428189e9421b-8.png,MBTK,25,0
CARG/2_CARG_0a421ad35da47659aa528ebafb8bf41c5e40f4205e3ebf64fa3a43bf01c9e52e-0.png,CARG,11,0
MBTK/2_MBTK_2d7ea8463d707e950df2c43894f8ce3138833a96f5206596386c243b7bfc1b0f-4.png,MBTK,25,0
NMIN/5_NMIN_0beccbf6623c15ca52a32a3174e0b7320e9aa311d232334fe2c858c7d326e028-0.jpg,NMIN,36,0
MNAT/2_MNAT_c404c8ddf8d25390f12fad30c2f8ac7e945645f9e0246b16f242aea5fe9c9674-0.jpg,MNAT,29,0
AUAV/3_AUAV_1d5eacbd65e6b1c2af052319353a3f580f9b94e22091592bb7bc3f4d850e5f2a-18.jpg,AUAV,8,0
MFVZ/2_MFVZ_c05c330a56bd8edbf49cb67c97580208d6ae4daf064512f99d3ea89a750990d0-0.png,MFVZ,26,0
RKLN/2_RKLN_cf5a8f9cd7ac034d812afb82ccbb85f295d7fee8b25cbe31c1258e5c97d2ec3e-0.png,RKLN,43,0
AUAV/3_AUAV_f4ef3cb86f028fbd9d682fe5b3babcd0d4616cdc728d99e10831af9751363b34-61.jpg,AUAV,8,0
ECEW/2_ECEW_6a26ef7ee2658f364a832a0a4cbb45735fe1b9828e1b3a7ee39d89153f8f38a8-0.png,ECEW,18,0
UGVW/2_UGVW_fb94ec698f49bd89cebeeb775eb2a0e7c8119cdb38563aa91a45248f7ca00ed9-2.png,UGVW,57,0
SSFR/4_SSFR_78f895b611b7dbc02f250b703828589a03ec2c525332bd9a99f594f652a082a0-0.jpg,SSFR,49,0
RIFL/2_RIFL_f2c2434480ce745988242db2a02c02c7be51f2462bb5a4b72046d5773e3ec12f-1.png,RIFL,42,0
ATMS/4_ATMS_a004425ee08fcd925bafae5419fe94e1aae50da81502efdef21e36061f40a35e-1.jpg,ATMS,7,0
RTRD/3_RTRD_2e9c62a2837638bc0e846862627994332e92d00f082eba2967fce4a5318207ac-0.jpg,RTRD,45,0
UGVT/2_UGVT_471e7cf445f0d91df9388a9a8360681768926e594f8da9cc76bbdab9704ffbe3-1.jpg,UGVT,56,0
RADI/2_RADI_324dd4f119fa0732cda7aec1aadf8442d223e17ba23dc2eee07de76a7a77526f-2.png,RADI,41,0
PSTJ/3_PSTJ_aa257433f57cd5e456b33fdf0dfa359c3d5f967567d0947991b5dce3327c6173-0.jpg,PSTJ,39,0
MBTK/2_MBTK_afc9fd401571db02cc3d907596af41b5be4df837d49ab9189c6b344023f6a070-8.png,MBTK,25,0
SHPC/5_SHPC_c525d9bcfe9beed728e085f01324d6529abd55797b7b0d86c0a7042c11867160-1.jpg,SHPC,46,0
RADI/2_RADI_9b5ac6b9fd6e310692104513533b2b0e513070875ef29c29c5cc10ae04883c2e-4.jpg,RADI,41,0
MNAT/2_MNAT_188cbaf557237ef161adaf585872dc8acd625f6ac3bb01951896aad91fcfff6a-0.png,MNAT,29,0
AVCN/3_AVCN_0ae700f6f90c3ab367390bea6007c1d6a2abfed7b5fbf518188da6e47d675b66-0.jpg,AVCN,9,0
TRLR/2_TRLR_f6f2b24ddbf14eb70196a32e9fb80366f6b2cd470fd0efae435bcad49095b5c4-0.png,TRLR,54,0
AFUZ/2_AFUZ_8ce04ba48ca48f9bc7e96fadc0c37d010a818363be3cfc42bb1e46911c69ced5-0.png,AFUZ,1,0
SPCA/2_SPCA_82dc608036e57c42aeeec656fdf578e6fdbd1fb1ad47bedf14f88b1838fa6c6d-1.jpg,SPCA,48,0
CARG/2_CARG_85ee027dcc3e11939c2013d78f28055d6dd333e123a429c0738495d50a6d6c0e-0.png,CARG,11,0
DMFD/2_DMFD_ff68acccc109bdce0e19a5d34d2c58ddb2766c57653113214e7b840d5a593608-0.png,DMFD,16,0
LATD/2_LATD_78115ee1049ae1316d366e5a7ee43cf8ae1f12bc65643c3355ca0bc97aaea3d6-3.png,LATD,22,0
AFUZ/2_AFUZ_2df72f99ccb9183328992a7bc0c257b05742b8ca3f076036e6846f23f4169281-0.png,AFUZ,1,0
GMGS/2_GMGS_3bf668b50e3834825ae21899050c5f990ba9656b86ce142a493401b3e96452d8-0.png,GMGS,20,0
RTRD/3_RTRD_9c19e444541164cab3f38a1d05fc552b00742ded4896681755636e40ce3473f8-0.jpg,RTRD,45,0
SHPC/5_SHPC_762ce8eb51102f508e42453678c840b24632b94c15efeea56d630c24fac28a9b-0.png,SHPC,46,0
ECEW/2_ECEW_275adbe00bfc7f75d29d3d0e0839e17665b750745db222e84517febeab8a2227-0.jpg,ECEW,18,0
SHPC/5_SHPC_eed89e88bfec4d66a6b18ae8c9e53df5e7727a6ab6787bfe02aa05d3edc3512c-0.jpg,SHPC,46,0
SHPC/5_SHPC_0569a403b03718842b1bbbc324a174f16df6443c6240cca672a861435e4352a3-0.jpg,SHPC,46,0
CARG/2_CARG_6f0a87fa009fb39695f3366c69ec741d1edfb4ade55d855016bff6f86fd8abe3-1.png,CARG,11,0
ARCC/2_ARCC_1e0e332dd1d021df2f167de499b573e66683fbdac1c88b2b97bd90ba35dee5f5-1.png,ARCC,3,0
ZRVN/3_ZRVN_eec4c36fbf15da53e4431ab195f2408d04532355d010940ccdebc683b36713ae-7.jpg,ZRVN,59,0
RADI/2_RADI_ea69e131632da939f1f283886d93d5ee9e8078eb90437df2e7df9ff906805db1-0.png,RADI,41,0
TRCT/2_TRCT_b1fd2f73ddf8b52c7121fc613636075b4a30fdceb88c55ce9c0ceb65a2806215-1.jpg,TRCT,53,0
RADI/2_RADI_aa22be10a4eeacab6d5f5114ffe6d0d4d768b343744fd14cf288a410cea53aa6-0.png,RADI,41,0
LAWD/2_LAWD_326cb07cdc03399bf139f9e3ba4d4ed74364a231af388e6e80c71c24b5d34f15-4.png,LAWD,23,0
RADI/2_RADI_512ddc08bd80a61cca96292c99ca1ce7cb1b00104b72bbcd2d16842ecf5a73a9-7.jpg,RADI,41,0
MBTK/2_MBTK_79a422a9e67d99d92d5776161cc1a3945c5f2e28e0fa4063ab37d36791f64540-0.png,MBTK,25,0
SHPC/5_SHPC_64fa786373579f932ef2ca08c34a2a61b9b1b0ac24791f691ee6ed9ee4a085b5-0.jpg,SHPC,46,0
LAWD/2_LAWD_64f1e5fcb2b0b5eca55f717d7df5656ad25d6ca2ec8245d63fa4463814588359-1.png,LAWD,23,0
SHPC/5_SHPC_92a355e3afd2ce004479255a7d80b959c8e7a1383e81a2ed2ae970401e56bb1c-0.png,SHPC,46,0
CARG/2_CARG_ebfc017f665a44d6f19735847e97838a37368a964959684075a63c97494bad49-0.jpg,CARG,11,0
SHPC/5_SHPC_bdf240c220bd57cc282cf586a4c66b898ab6f940dbdab772cc5f13328271cffe-0.jpg,SHPC,46,0
LLFT/2_LLFT_29ac1e64c943950394c9e46f949cd0d18dad2bc62ea2cf67d75fc3ab6ab2b90e-1.png,LLFT,24,0
UTIL/2_UTIL_cabca7ed874f9e34a8adf90b4b319fead482bba3a0c6b3a69a173628ec167c71-3.png,UTIL,58,0
SHPC/5_SHPC_bbdb4b375c14ffdc3073d637409310e48b4ffeacf317b6b4f1348052b19c6b09-1.png,SHPC,46,0
GMAD/2_GMAD_9e98bba90b5df8fbe15ed08cb68ecaacb60f284274009f8ec468355d79a69351-5.jpg,GMAD,19,0
SPCA/2_SPCA_61a2f6333a93b9bdea14e36e4d5f145a80763b3a4c6366e7ff54bc8302dfce69-0.png,SPCA,48,0
AUAV/3_AUAV_ef6ffdbeac8375306671b141c7ad4bcd4fe6ca0a842cf1b9d7c3a8c967d9eedc-1.jpg,AUAV,8,0
AUAV/3_AUAV_aa5592f3c0c8a753f4288a62e1f51406b2b7c15d3f3dc1cbb4cc77817637dd80-2.jpg,AUAV,8,0
RADI/2_RADI_471d33962d92b03330e9ab4c49c66844c6a984347694ed7378d6d5e093c199b3-0.png,RADI,41,0
LATD/2_LATD_28353b2818c7e0cc39f84369565d2875e2b909f9f24f21503a5e9ed756d9e834-5.png,LATD,22,0
SHPC/5_SHPC_824dc0e3cd4f63998b5863528c86318dc335f87ea77b89214df8796a618ed213-0.jpg,SHPC,46,0
NMIN/5_NMIN_971d342605d49bc8ba41eae9fb5fab814100a655fc020c87580d0ef23ada2318-0.jpg,NMIN,36,0
SHPC/5_SHPC_4543ea018ac6586bc82d226a60fcd51030a42a4c948c0ffe89c0ff8bcd32effb-0.jpg,SHPC,46,0
CMAT/4_CMAT_16b8676fa4527a401d98fc7c6bb10744252db53774be17fd3f9902dce097c0c4-0.jpg,CMAT,13,0
SNRI/2_SNRI_ce62ca9842ca936c4fd8d3b80219a1acd76ecef3bf547185960b483b03110525-2.png,SNRI,47,0
SHPC/5_SHPC_304ed327dc624bd9e33e18ddc96e7e8789bd7609400bb0dc5543227830fceeaa-1.png,SHPC,46,0
AUAV/3_AUAV_10091a61d6c5288b5a4e6c514a6dec63e10a17148b4250600dff1281d9d183b1-2.jpg,AUAV,8,0
DIES/2_DIES_93b33acfc3f0709a00592e65ab00fe212cfda636f06fd76f0f5b19ae18e4f44f-0.png,DIES,15,0
