label,cluster
ZRVN,10
ZRVN,38
ZRVN,19
ZRVN,45
ZRVN,38
ZRVN,63
ZRVN,63
ZRVN,7
ZRVN,60
ZRVN,55
ZRVN,5
ZRVN,5
ZRVN,19
ZRVN,36
ZRVN,55
ZRVN,28
ZRVN,15
ZRVN,44
ZRVN,32
ZRVN,7
ZRVN,49
ZRVN,49
ZRVN,49
ZRVN,9
ZRVN,28
ZRVN,59
ZRVN,16
ZRVN,29
ZRVN,55
ZRVN,38
ZRVN,63
ZRVN,41
ZRVN,28
ZRVN,35
ZRVN,15
ZRVN,14
ZRVN,7
ZRVN,31
ZRVN,42
ZRVN,57
ZRVN,7
ZRVN,29
ZRVN,23
ZRVN,10
ZRVN,57
ZRVN,28
ZRVN,5
ZRVN,35
ZRVN,35
ZRVN,49
ZRVN,29
ZRVN,7
ZRVN,41
ZRVN,57
ZRVN,12
ZRVN,9
ZRVN,10
ZRVN,10
ZRVN,10
ZRVN,7
ZRVN,57
ZRVN,5
ZRVN,49
ZRVN,14
ZRVN,37
ZRVN,63
ZRVN,43
ZRVN,28
ZRVN,38
ZRVN,38
ZRVN,57
ZRVN,32
ZRVN,29
ZRVN,29
ZRVN,22
ZRVN,29
ZRVN,63
ZRVN,55
ZRVN,7
ZRVN,9
ZRVN,49
ZRVN,57
ZRVN,29
ZRVN,44
ZRVN,49
ZRVN,38
ZRVN,4
ZRVN,61
ZRVN,61
ZRVN,61
ZRVN,10
ZRVN,63
ZRVN,63
ZRVN,9
ZRVN,57
ZRVN,4
ZRVN,46
ZRVN,49
ZRVN,31
ZRVN,29
ZRVN,57
ZRVN,57
ZRVN,44
ZRVN,38
ZRVN,10
CARG,46
CARG,6
CARG,6
CARG,52
CARG,46
CARG,27
CARG,13
CARG,52
CARG,6
CARG,63
CARG,6
CARG,27
CARG,2
CARG,3
CARG,27
CARG,46
CARG,4
CARG,46
CARG,6
CARG,4
CARG,27
CARG,6
CARG,6
CARG,6
CARG,46
CARG,27
CARG,38
CARG,6
CARG,27
CARG,27
CARG,6
CARG,27
CARG,52
CARG,6
CARG,27
CARG,46
CARG,6
CARG,52
CARG,6
CARG,4
CARG,6
CARG,6
CARG,6
CARG,52
CARG,13
CARG,6
CARG,6
CARG,6
CARG,6
CARG,27
CARG,6
CARG,32
CARG,4
CARG,6
CARG,6
CARG,13
CARG,27
CARG,52
CARG,6
CARG,4
CARG,6
CARG,13
CARG,46
CARG,52
CARG,4
CARG,27
CARG,30
CARG,26
CARG,27
CARG,27
CARG,6
CARG,52
CARG,6
CARG,46
CARG,6
CARG,27
CARG,27
CARG,27
CARG,13
CARG,27
CARG,13
CARG,45
CARG,4
CARG,13
CARG,6
CARG,53
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,4
CARG,46
CARG,26
CARG,52
CARG,6
CARG,27
CARG,3
CARG,27
CARG,6
CARG,27
CARG,4
CARG,6
CARG,45
CARG,53
CARG,13
CARG,6
CARG,46
CARG,53
CARG,2
CARG,46
CARG,13
CARG,46
CARG,55
CARG,27
CARG,6
CARG,29
CARG,46
CARG,13
CARG,60
CARG,46
CARG,6
CARG,26
CARG,27
CARG,6
CARG,6
CARG,52
CARG,6
CARG,27
CARG,4
CARG,52
CARG,52
CARG,6
CARG,13
CARG,46
CARG,6
CARG,6
CARG,6
CARG,32
CARG,6
CARG,6
CARG,3
CARG,52
CARG,52
CARG,27
CARG,6
CARG,13
CARG,46
CARG,46
CARG,52
CARG,46
CARG,45
CARG,46
CARG,6
CARG,30
CARG,27
CARG,13
CARG,27
CARG,6
CARG,52
CARG,32
CARG,46
CARG,52
CARG,3
CARG,6
CARG,27
CARG,6
CARG,27
CARG,3
CARG,6
CARG,6
CARG,27
CARG,6
CARG,4
CARG,6
CARG,27
CARG,6
CARG,6
CARG,45
CARG,6
CARG,6
CARG,6
CARG,6
CARG,27
CARG,45
CARG,6
CARG,6
CARG,27
CARG,27
CARG,6
CARG,4
CARG,45
CARG,6
CARG,6
CARG,52
CARG,60
CARG,6
CARG,27
CARG,6
CARG,6
CARG,2
CARG,3
CARG,6
CARG,63
CARG,6
CARG,3
CARG,46
CARG,3
CARG,6
CARG,13
CARG,2
CARG,6
CARG,27
CARG,46
CARG,30
CARG,27
CARG,13
CARG,27
CARG,6
CARG,53
CARG,30
CARG,13
CARG,52
CARG,6
CARG,26
CARG,13
CARG,46
CARG,13
CARG,4
CARG,46
CARG,6
CARG,13
CARG,27
CARG,6
CARG,4
CARG,27
CARG,6
CARG,13
CARG,6
CARG,6
CARG,4
CARG,27
CARG,6
CARG,6
CARG,4
CARG,55
CARG,46
CARG,45
CARG,6
CARG,55
CARG,46
CARG,6
CARG,6
CARG,4
CARG,6
CARG,52
CARG,13
CARG,53
CARG,6
CARG,6
CARG,6
CARG,3
CARG,6
CARG,27
CARG,6
CARG,4
CARG,6
CARG,6
CARG,33
CARG,3
CARG,6
CARG,13
CARG,27
CARG,6
CARG,46
CARG,13
CARG,52
CARG,27
CARG,27
CARG,6
CARG,27
CARG,3
CARG,53
CARG,3
CARG,52
CARG,13
CARG,6
CARG,4
CARG,27
CARG,27
CARG,46
CARG,27
CARG,3
CARG,6
CARG,3
CARG,6
CARG,46
CARG,52
CARG,13
CARG,13
CARG,6
CARG,13
CARG,13
CARG,6
CARG,46
CARG,27
CARG,27
CARG,4
CARG,13
CARG,6
CARG,6
CARG,13
CARG,6
CARG,13
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,13
CARG,46
CARG,2
CARG,13
CARG,4
CARG,52
CARG,13
CARG,6
CARG,13
CARG,13
CARG,6
CARG,6
CARG,52
CARG,52
CARG,6
CARG,6
CARG,6
CARG,33
CARG,6
CARG,27
CARG,55
CARG,13
CARG,3
CARG,3
CARG,27
CARG,46
CARG,6
CARG,46
CARG,4
CARG,27
CARG,4
CARG,6
CARG,6
CARG,53
CARG,52
CARG,6
CARG,6
CARG,6
CARG,52
CARG,13
CARG,45
CARG,13
CARG,52
CARG,13
CARG,46
CARG,46
CARG,29
CARG,3
CARG,6
CARG,27
CARG,27
CARG,3
CARG,6
CARG,43
CARG,13
CARG,46
CARG,45
CARG,27
CARG,3
CARG,6
CARG,6
CARG,6
CARG,27
CARG,6
CARG,46
CARG,6
CARG,52
CARG,27
CARG,27
CARG,45
CARG,6
CARG,4
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,27
CARG,52
CARG,6
CARG,27
CARG,52
CARG,27
CARG,6
CARG,13
CARG,27
CARG,4
CARG,6
CARG,6
CARG,46
CARG,6
CARG,26
CARG,27
CARG,6
CARG,46
CARG,27
CARG,53
CARG,38
CARG,13
CARG,13
CARG,27
CARG,6
CARG,44
CARG,6
CARG,13
CARG,6
CARG,6
CARG,3
CARG,27
CARG,46
CARG,4
CARG,3
CARG,6
CARG,6
CARG,6
CARG,27
CARG,13
CARG,6
CARG,53
CARG,46
CARG,41
CARG,27
CARG,27
CARG,6
CARG,6
CARG,30
CARG,27
CARG,27
CARG,6
CARG,4
CARG,6
CARG,13
CARG,27
CARG,6
CARG,4
CARG,4
CARG,6
CARG,52
CARG,4
CARG,6
CARG,13
CARG,27
CARG,52
CARG,4
CARG,27
CARG,6
CARG,6
CARG,15
CARG,6
CARG,4
CARG,32
CARG,27
CARG,6
CARG,46
CARG,13
CARG,27
CARG,63
CARG,45
CARG,6
CARG,45
CARG,27
CARG,13
CARG,27
CARG,6
CARG,46
CARG,3
CARG,3
CARG,27
CARG,27
CARG,6
CARG,6
CARG,6
CARG,52
CARG,52
CARG,6
CARG,13
CARG,52
CARG,52
CARG,13
CARG,4
CARG,34
CARG,6
CARG,46
CARG,6
CARG,3
CARG,52
CARG,27
CARG,27
CARG,4
CARG,3
CARG,13
CARG,46
CARG,55
CARG,6
CARG,6
CARG,6
CARG,6
CARG,30
CARG,6
CARG,6
CARG,6
CARG,13
CARG,4
CARG,6
CARG,27
CARG,6
CARG,52
CARG,6
CARG,3
CARG,52
CARG,27
CARG,27
CARG,52
CARG,27
CARG,63
CARG,6
CARG,6
CARG,2
CARG,4
CARG,3
CARG,27
CARG,45
CARG,32
CARG,45
CARG,52
CARG,6
CARG,27
CARG,6
CARG,46
CARG,4
CARG,46
CARG,13
CARG,6
CARG,6
CARG,6
CARG,13
CARG,46
CARG,52
CARG,6
CARG,6
CARG,46
CARG,46
CARG,4
CARG,13
CARG,12
CARG,52
CARG,4
CARG,46
CARG,4
CARG,27
CARG,27
CARG,6
CARG,13
CARG,6
CARG,6
CARG,46
CARG,27
CARG,27
CARG,27
CARG,6
CARG,26
CARG,6
CARG,45
CARG,52
CARG,6
CARG,26
CARG,13
CARG,53
CARG,46
CARG,13
CARG,27
CARG,3
CARG,27
CARG,13
CARG,4
CARG,52
CARG,46
CARG,45
CARG,52
CARG,27
CARG,13
CARG,13
CARG,27
CARG,13
CARG,13
CARG,46
CARG,6
CARG,13
CARG,27
CARG,3
CARG,13
CARG,3
CARG,27
CARG,6
CARG,6
CARG,6
CARG,27
CARG,27
CARG,53
CARG,45
CARG,13
CARG,3
CARG,13
CARG,4
CARG,3
CARG,6
CARG,6
CARG,6
CARG,6
CARG,30
CARG,6
CARG,13
CARG,46
CARG,4
CARG,46
CARG,6
CARG,6
CARG,45
CARG,27
CARG,46
CARG,53
CARG,26
CARG,46
CARG,55
CARG,6
CARG,27
CARG,6
CARG,6
CARG,13
CARG,27
CARG,46
CARG,4
CARG,47
CARG,3
CARG,6
CARG,52
CARG,4
CARG,53
CARG,27
CARG,27
CARG,32
CARG,27
CARG,6
CARG,52
CARG,6
CARG,27
CARG,27
CARG,6
CARG,45
CARG,27
CARG,27
CARG,6
CARG,27
CARG,6
CARG,46
CARG,46
CARG,13
CARG,13
CARG,6
CARG,46
CARG,13
CARG,3
CARG,27
CARG,6
CARG,6
CARG,46
CARG,6
CARG,46
CARG,6
CARG,46
CARG,3
CARG,6
CARG,6
CARG,27
CARG,6
CARG,26
CARG,3
CARG,45
CARG,3
CARG,52
CARG,44
CARG,46
CARG,4
CARG,6
CARG,52
CARG,53
CARG,6
CARG,52
CARG,45
CARG,53
CARG,6
CARG,52
CARG,55
CARG,13
CARG,46
CARG,53
CARG,45
CARG,6
CARG,52
CARG,4
CARG,46
CARG,6
CARG,6
CARG,45
CARG,3
CARG,13
CARG,27
CARG,45
CARG,6
CARG,27
CARG,46
CARG,53
CARG,27
CARG,6
CARG,6
CARG,53
CARG,12
CARG,4
CARG,13
CARG,6
CARG,6
CARG,6
CARG,4
CARG,46
CARG,27
CARG,27
CARG,52
CARG,6
CARG,6
CARG,27
CARG,52
CARG,6
CARG,27
CARG,46
CARG,6
CARG,6
CARG,32
CARG,45
CARG,6
CARG,27
CARG,26
CARG,13
CARG,13
CARG,27
CARG,3
CARG,52
CARG,27
CARG,4
CARG,63
CARG,6
CARG,46
CARG,3
CARG,6
CARG,4
CARG,6
CARG,13
CARG,53
CARG,27
CARG,46
CARG,4
CARG,6
CARG,63
CARG,6
CARG,13
CARG,27
CARG,52
CARG,6
CARG,6
CARG,4
CARG,6
CARG,6
CARG,27
CARG,45
CARG,3
CARG,53
CARG,13
CARG,27
CARG,6
CARG,3
CARG,6
CARG,3
CARG,13
CARG,6
CARG,52
CARG,4
CARG,4
CARG,6
CARG,13
CARG,13
CARG,27
CARG,52
CARG,27
CARG,52
CARG,27
CARG,52
CARG,46
CARG,13
CARG,6
CARG,3
CARG,27
CARG,4
CARG,6
CARG,4
CARG,46
CARG,13
CARG,55
CARG,27
CARG,27
CARG,4
CARG,46
CARG,52
CARG,46
CARG,52
CARG,6
CARG,6
CARG,27
CARG,3
CARG,6
CARG,6
CARG,6
CARG,6
CARG,3
CARG,4
CARG,6
CARG,6
CARG,46
CARG,6
CARG,13
CARG,27
CARG,6
CARG,4
CARG,6
CARG,4
CARG,3
CARG,46
CARG,27
CARG,13
CARG,52
CARG,52
CARG,60
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,43
CARG,3
CARG,6
CARG,6
CARG,53
CARG,3
CARG,45
CARG,27
CARG,46
CARG,6
CARG,6
CARG,6
CARG,55
CARG,6
CARG,27
CARG,27
CARG,46
CARG,46
CARG,4
CARG,27
CARG,6
CARG,13
CARG,6
CARG,6
CARG,32
CARG,6
CARG,4
CARG,3
CARG,27
CARG,6
CARG,6
CARG,53
CARG,4
CARG,6
CARG,6
CARG,13
CARG,45
CARG,6
CARG,52
CARG,27
CARG,45
CARG,27
CARG,53
CARG,13
CARG,13
CARG,13
CARG,13
CARG,4
CARG,6
CARG,52
CARG,46
CARG,27
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,4
CARG,6
CARG,6
CARG,26
CARG,27
CARG,16
CARG,60
CARG,55
CARG,13
CARG,53
CARG,6
CARG,27
CARG,13
CARG,52
CARG,6
CARG,27
CARG,27
CARG,27
CARG,27
CARG,6
CARG,46
CARG,6
CARG,6
CARG,6
CARG,46
CARG,6
CARG,27
CARG,6
CARG,13
CARG,6
CARG,27
CARG,13
CARG,3
CARG,6
CARG,52
CARG,59
CARG,27
CARG,6
CARG,30
CARG,13
CARG,27
CARG,46
CARG,55
CARG,13
CARG,27
CARG,52
CARG,27
CARG,3
CARG,3
CARG,46
CARG,53
CARG,27
CARG,27
CARG,6
CARG,6
CARG,32
CARG,27
CARG,6
CARG,6
CARG,4
CARG,27
CARG,6
CARG,46
CARG,32
CARG,45
CARG,6
CARG,6
CARG,27
CARG,6
CARG,4
CARG,45
CARG,6
CARG,4
CARG,6
CARG,30
CARG,4
CARG,27
CARG,27
CARG,46
CARG,6
CARG,6
CARG,6
CARG,6
CARG,6
CARG,4
CARG,46
CARG,4
CARG,52
CARG,45
CARG,3
CARG,45
CARG,46
CARG,3
CARG,13
CARG,6
CARG,6
CARG,4
CARG,4
CARG,13
CARG,6
CARG,3
CARG,6
CARG,53
CARG,46
CARG,45
CARG,6
CARG,6
CARG,27
CARG,52
CARG,13
CARG,6
CARG,13
CARG,45
CARG,27
CARG,46
CARG,27
CARG,6
CARG,52
CARG,46
CARG,55
CARG,46
CARG,46
CARG,4
CARG,4
CARG,3
CARG,3
CARG,3
CARG,6
CARG,6
CARG,27
CARG,6
CARG,6
CARG,27
CARG,6
CARG,6
CARG,27
CARG,52
CARG,4
CARG,6
CARG,13
CARG,13
CARG,13
CARG,4
CARG,27
CARG,27
CARG,52
CARG,46
CARG,13
CARG,27
CARG,26
CARG,46
CARG,34
CARG,26
CARG,46
CARG,6
CARG,3
CARG,27
CARG,6
CARG,6
CARG,52
CARG,13
CARG,6
CARG,4
CARG,45
CARG,27
CARG,27
CARG,6
CARG,27
CARG,27
CARG,13
CARG,46
CARG,13
CARG,6
CARG,16
CARG,27
CARG,13
CARG,6
CARG,6
CARG,27
CARG,6
CARG,6
CARG,52
CARG,27
CARG,3
CARG,27
CARG,6
CARG,46
CARG,46
CARG,6
CARG,13
CARG,33
CARG,45
CARG,6
CARG,6
CARG,4
CARG,3
CARG,13
CARG,46
CARG,27
CARG,6
CARG,27
CARG,27
CARG,52
CARG,46
CARG,13
CARG,6
CARG,6
CARG,4
CARG,6
CARG,60
CARG,2
CARG,6
CARG,46
CARG,45
CARG,3
CARG,6
CARG,6
CARG,13
CARG,6
CARG,27
CARG,27
CARG,45
CARG,13
CARG,52
CARG,3
CARG,13
CARG,27
CARG,6
CARG,3
CARG,6
CARG,13
CARG,45
CARG,27
CARG,6
CARG,27
CARG,3
CARG,52
CARG,46
CARG,27
CARG,27
CARG,45
CARG,6
CARG,59
CARG,13
CARG,52
CARG,27
CARG,6
CARG,6
CARG,4
CARG,52
CARG,3
CARG,13
CARG,6
CARG,27
CARG,6
CARG,27
CARG,13
CARG,52
CARG,13
CARG,6
CARG,13
CARG,27
CARG,13
CARG,10
CARG,45
CARG,15
CARG,13
CARG,27
CARG,27
CARG,26
CARG,27
CARG,27
CARG,3
CARG,52
CARG,4
CARG,52
CARG,46
CARG,6
CARG,6
CARG,46
CARG,6
CARG,55
CARG,6
CARG,6
CARG,13
CARG,6
CARG,27
CARG,6
CARG,53
CARG,27
CARG,27
CARG,6
CARG,3
CARG,3
CARG,27
CARG,3
CARG,27
CARG,6
CARG,27
CARG,13
CARG,6
CARG,52
CARG,27
CARG,6
CARG,30
CARG,6
CARG,45
CARG,13
CARG,6
CARG,27
CARG,13
CARG,29
CARG,45
CARG,4
CARG,46
CARG,13
CARG,27
CARG,13
CARG,3
CARG,6
CARG,6
CARG,4
CARG,52
CARG,63
CARG,3
CARG,46
CARG,46
CMMD,16
CMMD,10
CMMD,38
CMMD,16
CMMD,19
CMMD,19
CMMD,43
CMMD,16
CMMD,19
CMMD,54
CMMD,16
CMMD,19
CMMD,19
CMMD,19
CMMD,42
CMMD,19
CMMD,52
CMMD,16
CMMD,23
CMMD,5
CMMD,19
CMMD,19
CMMD,42
CMMD,16
CMMD,19
CMMD,19
CMMD,13
CMMD,16
CMMD,54
CMMD,19
CMMD,38
CMMD,19
CMMD,22
CMMD,54
CMMD,16
CMMD,47
CMMD,16
CMMD,16
CMMD,19
CMMD,63
CMMD,16
CMMD,19
CMMD,38
CMMD,42
CMMD,12
CMMD,28
CMMD,16
CMMD,47
CMMD,54
CMMD,42
CMMD,43
CMMD,19
CMMD,19
CMMD,54
CMMD,38
CMMD,43
CMMD,19
CMMD,16
CMMD,19
CMMD,54
CMMD,19
CMMD,16
CMMD,54
CMMD,16
CMMD,26
CMMD,13
CMMD,22
CMMD,6
CMMD,41
CMMD,19
CMMD,54
CMMD,19
CMMD,19
CMMD,54
CMMD,16
CMMD,54
CMMD,19
CMMD,54
CMMD,44
CMMD,19
CMMD,19
CMMD,55
CMMD,19
CMMD,19
CMMD,54
CMMD,54
CMMD,12
CMMD,16
CMMD,34
CMMD,41
CMMD,23
CMMD,16
CMMD,45
CMMD,19
CMMD,4
CMMD,41
CMMD,54
CMMD,19
CMMD,19
CMMD,16
CMMD,42
CMMD,54
CMMD,3
CMMD,6
CMMD,19
CMMD,19
CMMD,19
CMMD,22
CMMD,42
CMMD,13
CMMD,19
CMMD,50
CMMD,19
CMMD,19
CMMD,54
CMMD,19
CMMD,16
CMMD,54
CMMD,54
CMMD,47
CMMD,12
CMMD,19
CMMD,26
CMMD,19
CMMD,16
CMMD,28
CMMD,29
CMMD,16
CMMD,32
CMMD,42
CMMD,54
CMMD,42
CMMD,19
CMMD,19
CMMD,42
CMMD,19
CMMD,19
CMMD,43
CMMD,43
CMMD,22
CMMD,63
CMMD,42
CMMD,51
CMMD,19
TWMR,42
TWMR,16
TWMR,2
TWMR,16
TWMR,54
TWMR,15
TWMR,26
TWMR,2
TWMR,26
TWMR,26
TWMR,42
TWMR,16
TWMR,16
TWMR,16
TWMR,26
TWMR,35
TWMR,16
TWMR,43
TWMR,2
TWMR,26
TWMR,54
TWMR,16
TWMR,50
TWMR,26
TWMR,54
TWMR,54
TWMR,16
TWMR,16
TWMR,26
TWMR,54
TWMR,16
TWMR,44
TWMR,26
TWMR,54
TWMR,35
TWMR,35
TWMR,16
TWMR,26
TWMR,56
TWMR,2
TWMR,43
TWMR,26
TWMR,16
TWMR,16
TWMR,2
TWMR,26
TWMR,54
TWMR,16
TWMR,23
TWMR,16
TWMR,16
TWMR,54
TWMR,16
TWMR,26
TWMR,16
TWMR,16
TWMR,16
TWMR,16
TWMR,54
TWMR,16
TWMR,4
TWMR,26
TWMR,54
TWMR,54
TWMR,54
TWMR,2
TWMR,16
TWMR,16
TWMR,35
TWMR,16
TWMR,16
TWMR,54
TWMR,56
TWMR,4
TWMR,16
TWMR,16
TWMR,54
TWMR,26
TWMR,38
TWMR,54
TWMR,26
TWMR,2
TWMR,54
TWMR,26
TWMR,43
TWMR,54
TWMR,16
TWMR,16
TWMR,43
TWMR,16
TWMR,16
TWMR,56
TWMR,16
TWMR,16
TWMR,16
TWMR,2
TWMR,54
TWMR,16
TWMR,16
TWMR,16
TWMR,26
TWMR,16
TWMR,26
TWMR,26
TWMR,54
TWMR,43
TWMR,54
TWMR,16
TWMR,26
TWMR,52
TWMR,16
TWMR,16
TWMR,16
TWMR,16
TWMR,16
TWMR,26
TWMR,54
TWMR,16
TWMR,26
TWMR,16
TWMR,54
TWMR,16
TWMR,16
TWMR,16
TWMR,16
TWMR,54
TWMR,28
TWMR,43
TWMR,2
TWMR,16
TWMR,16
TWMR,26
TWMR,26
TWMR,16
TWMR,54
TWMR,15
TWMR,35
TWMR,54
TWMR,41
TWMR,16
TWMR,2
TWMR,16
TWMR,26
TWMR,54
TWMR,16
TWMR,43
TWMR,54
TWMR,16
TWMR,50
TWMR,16
TWMR,16
TWMR,26
TWMR,23
TWMR,16
TWMR,54
TWMR,54
TWMR,16
TWMR,2
TWMR,16
TWMR,2
TWMR,16
TWMR,54
TWMR,16
TWMR,16
TWMR,54
TWMR,54
TWMR,54
TWMR,26
TWMR,43
TWMR,16
TWMR,2
TWMR,54
TWMR,2
TWMR,16
TWMR,43
TWMR,16
TWMR,54
TWMR,2
TWMR,26
TWMR,18
TWMR,16
TWMR,16
TWMR,16
TWMR,32
TWMR,26
TWMR,32
TWMR,16
TWMR,16
TWMR,12
TWMR,16
TWMR,16
TWMR,16
TWMR,2
TWMR,32
TWMR,16
TWMR,56
TWMR,43
TWMR,54
TWMR,16
TWMR,15
TWMR,54
TWMR,4
TWMR,26
TWMR,54
TWMR,16
TWMR,16
TWMR,16
TWMR,16
TWMR,16
TWMR,16
TWMR,16
TWMR,56
TWMR,35
TWMR,16
TWMR,16
TWMR,15
TWMR,54
TWMR,2
TWMR,54
TWMR,16
TWMR,16
TWMR,54
TWMR,54
TWMR,16
TWMR,8
TWMR,54
TWMR,16
TWMR,2
TWMR,54
TWMR,35
TWMR,54
TWMR,16
TWMR,43
TWMR,54
TWMR,54
TWMR,56
TWMR,26
TWMR,37
TWMR,16
TWMR,43
TWMR,16
TWMR,54
TWMR,16
TWMR,2
TWMR,34
TWMR,21
TWMR,26
TWMR,43
TWMR,54
TWMR,43
TWMR,16
TWMR,43
TWMR,54
TWMR,16
TWMR,54
TWMR,16
TWMR,16
TWMR,54
TWMR,43
TWMR,16
TWMR,32
TWMR,15
TWMR,16
TWMR,15
TWMR,16
TWMR,26
TWMR,16
TWMR,16
TWMR,54
TWMR,16
TWMR,43
TWMR,16
TWMR,35
TWMR,26
TWMR,16
TWMR,2
AUAV,5
AUAV,37
AUAV,10
AUAV,44
AUAV,32
AUAV,28
AUAV,10
AUAV,55
AUAV,10
AUAV,10
AUAV,5
AUAV,5
AUAV,61
AUAV,35
AUAV,49
AUAV,14
AUAV,57
AUAV,5
AUAV,54
AUAV,15
AUAV,45
AUAV,45
AUAV,31
AUAV,5
AUAV,61
AUAV,5
AUAV,5
AUAV,34
AUAV,15
AUAV,5
AUAV,35
AUAV,5
AUAV,15
AUAV,10
AUAV,10
AUAV,61
AUAV,5
AUAV,5
AUAV,10
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,31
AUAV,31
AUAV,5
AUAV,63
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,37
AUAV,5
AUAV,61
AUAV,5
AUAV,5
AUAV,5
AUAV,38
AUAV,37
AUAV,45
AUAV,37
AUAV,5
AUAV,61
AUAV,5
AUAV,5
AUAV,38
AUAV,10
AUAV,61
AUAV,5
AUAV,15
AUAV,15
AUAV,31
AUAV,55
AUAV,5
AUAV,35
AUAV,16
AUAV,54
AUAV,5
AUAV,5
AUAV,35
AUAV,5
AUAV,54
AUAV,5
AUAV,5
AUAV,44
AUAV,31
AUAV,35
AUAV,10
AUAV,5
AUAV,31
AUAV,35
AUAV,55
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,37
AUAV,15
AUAV,59
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,12
AUAV,15
AUAV,15
AUAV,57
AUAV,5
AUAV,32
AUAV,57
AUAV,45
AUAV,10
AUAV,15
AUAV,59
AUAV,3
AUAV,57
AUAV,35
AUAV,31
AUAV,3
AUAV,57
AUAV,37
AUAV,29
AUAV,5
AUAV,15
AUAV,5
AUAV,45
AUAV,44
AUAV,5
AUAV,57
AUAV,61
AUAV,5
AUAV,5
AUAV,31
AUAV,5
AUAV,12
AUAV,50
AUAV,5
AUAV,5
AUAV,61
AUAV,5
AUAV,61
AUAV,15
AUAV,61
AUAV,9
AUAV,61
AUAV,10
AUAV,61
AUAV,5
AUAV,5
AUAV,37
AUAV,10
AUAV,35
AUAV,57
AUAV,15
AUAV,55
AUAV,61
AUAV,5
AUAV,2
AUAV,14
AUAV,35
AUAV,37
AUAV,31
AUAV,5
AUAV,32
AUAV,5
AUAV,61
AUAV,3
AUAV,5
AUAV,32
AUAV,5
AUAV,35
AUAV,31
AUAV,5
AUAV,10
AUAV,10
AUAV,5
AUAV,5
AUAV,59
AUAV,5
AUAV,5
AUAV,5
AUAV,5
AUAV,37
AUAV,15
AUAV,14
AUAV,10
AUAV,45
AUAV,5
AUAV,35
AUAV,3
AUAV,5
AUAV,10
AUAV,37
AUAV,35
AUAV,35
AUAV,31
AUAV,5
AUAV,59
AUAV,5
AUAV,5
AUAV,15
AUAV,5
AUAV,43
AUAV,5
AUAV,10
AUAV,3
AUAV,55
AUAV,5
AUAV,5
AUAV,10
AUAV,15
AUAV,37
AUAV,5
AUAV,59
AUAV,5
AUAV,61
AUAV,9
AUAV,5
AUAV,5
AUAV,5
AUAV,14
AUAV,44
AUAV,37
AUAV,5
AUAV,45
AUAV,5
AUAV,44
AUAV,45
AUAV,61
AUAV,10
AUAV,31
AUAV,45
AUAV,43
AUAV,44
AUAV,55
AUAV,61
AUAV,5
AUAV,37
AUAV,35
AUAV,5
AUAV,15
AUAV,15
AUAV,35
AUAV,15
AUAV,43
AUAV,44
AUAV,5
AUAV,35
AUAV,57
AUAV,15
AUAV,55
AUAV,5
AUAV,45
AUAV,31
AUAV,35
AUAV,10
AUAV,61
AUAV,5
AUAV,5
AUAV,31
AUAV,5
AUAV,5
AUAV,61
AUAV,59
AUAV,15
AUAV,54
AUAV,5
AUAV,61
AUAV,15
AUAV,57
AUAV,57
AUAV,35
AUAV,5
AUAV,9
AUAV,5
AUAV,50
AUAV,10
AUAV,5
AUAV,10
AUAV,5
AUAV,5
AUAV,15
AUAV,45
AUAV,14
AUAV,5
AUAV,59
AUAV,57
AUAV,10
AUAV,5
AUAV,10
AUAV,5
AUAV,5
AUAV,3
AUAV,15
AUAV,5
AUAV,32
AUAV,57
AUAV,15
AUAV,15
AUAV,44
AUAV,3
AUAV,5
AUAV,45
AUAV,44
AUAV,9
AUAV,55
AUAV,5
AUAV,5
AUAV,5
AUAV,45
AUAV,44
AUAV,5
AUAV,44
AUAV,15
AUAV,5
AUAV,14
AUAV,12
AUAV,10
AUAV,5
AUAV,16
AUAV,32
AUAV,10
AUAV,61
AUAV,15
AUAV,10
AUAV,15
AUAV,5
AUAV,59
AUAV,15
AUAV,37
AUAV,5
AUAV,15
AUAV,5
AUAV,5
AUAV,3
AUAV,5
AUAV,57
AUAV,5
AUAV,18
AUAV,57
AUAV,5
AUAV,15
AUAV,61
AUAV,43
AUAV,61
AUAV,31
AUAV,45
AUAV,5
AUAV,61
AUAV,45
AUAV,5
AUAV,9
AUAV,5
AUAV,5
AUAV,5
AUAV,31
AUAV,5
AUAV,44
AUAV,31
AUAV,5
AUAV,9
AUAV,5
AUAV,59
AUAV,5
AUAV,54
AUAV,15
AUAV,5
AUAV,31
AUAV,61
AUAV,5
AUAV,5
AUAV,10
AUAV,44
AUAV,5
AUAV,5
AUAV,5
AUAV,14
AUAV,5
AUAV,35
AUAV,31
AUAV,10
AUAV,5
