label,cluster
CARG,42
CARG,25
CARG,11
CARG,11
CARG,25
CARG,10
CARG,10
CARG,6
CARG,54
CARG,25
CARG,10
CARG,57
CARG,10
CARG,11
CARG,6
CARG,18
CARG,6
CARG,6
CARG,6
CARG,10
CARG,25
CARG,22
CARG,25
CARG,63
CARG,10
CARG,10
CARG,54
CARG,10
CARG,10
CARG,6
CARG,49
CARG,6
CARG,6
CARG,54
CARG,6
CARG,57
CARG,11
CARG,2
CARG,6
CARG,10
CARG,6
CARG,6
CARG,4
CARG,54
CARG,6
CARG,57
CARG,11
CARG,11
CARG,24
CARG,10
CARG,25
CARG,25
CARG,63
CARG,54
CARG,54
CARG,6
CARG,10
CARG,6
CARG,25
CARG,6
CARG,54
CARG,10
CARG,56
CARG,11
CARG,10
CARG,6
CARG,6
CARG,6
CARG,57
CARG,6
CARG,11
CARG,25
CARG,57
CARG,54
CARG,64
CARG,6
CARG,6
CARG,10
CARG,54
CARG,44
CARG,25
CARG,6
CARG,16
CARG,10
CARG,57
CARG,6
CARG,7
CARG,6
CARG,6
CARG,54
CARG,10
CARG,10
CARG,57
CARG,6
CARG,4
CARG,6
CARG,10
CARG,10
CARG,11
CARG,6
CARG,25
CARG,63
CARG,18
CARG,6
CARG,10
CARG,42
CARG,10
CARG,25
CARG,6
CARG,57
CARG,6
CARG,6
CARG,54
CARG,10
CARG,22
CARG,25
CARG,6
CARG,11
CARG,42
CARG,10
CARG,4
CARG,57
CARG,6
CARG,6
CARG,63
CARG,4
CARG,10
CARG,6
CARG,63
CARG,57
CARG,6
CARG,54
CARG,63
CARG,25
CARG,57
CARG,57
CARG,63
CARG,11
CARG,6
CARG,6
CARG,6
CARG,7
CARG,18
CARG,10
CARG,6
CARG,10
CARG,6
CARG,10
CARG,6
CARG,54
CARG,6
CARG,63
CARG,10
CARG,17
CARG,25
CARG,57
CARG,11
CARG,10
CARG,57
CARG,42
CARG,10
CARG,54
CARG,25
CARG,57
CARG,6
CARG,6
CARG,54
CARG,25
CARG,57
CARG,63
CARG,6
CARG,25
CARG,6
CARG,60
CARG,62
CARG,18
CARG,11
CARG,25
CARG,6
CARG,6
CARG,42
CARG,6
CARG,6
CARG,6
CARG,57
CARG,56
CARG,6
CARG,10
CARG,6
CARG,24
CARG,57
CARG,6
CARG,2
CARG,10
CARG,11
CARG,49
CARG,57
CARG,11
CARG,6
CARG,11
CARG,6
CARG,10
CARG,57
CARG,57
CARG,6
CARG,54
CARG,10
CARG,10
CARG,57
CARG,6
CARG,25
CARG,10
CARG,11
CARG,54
CARG,6
CARG,54
CARG,6
CARG,63
CARG,25
CARG,6
CARG,44
CARG,63
CARG,57
CARG,18
CARG,54
CARG,6
CARG,25
CARG,57
CARG,18
CARG,4
CARG,10
CARG,6
CARG,44
CARG,10
CARG,42
CARG,10
CARG,57
CARG,42
CMMD,33
CMMD,14
CMMD,44
CMMD,33
CMMD,36
CMMD,36
CMMD,14
CMMD,33
CMMD,33
CMMD,37
CMMD,33
CMMD,14
CMMD,36
CMMD,33
CMMD,33
CMMD,36
CMMD,11
CMMD,44
CMMD,14
CMMD,42
CMMD,33
CMMD,36
CMMD,35
CMMD,33
CMMD,33
CMMD,14
CMMD,33
CMMD,36
CMMD,37
CMMD,33
CMMD,35
CMMD,33
CMMD,33
CMMD,44
CMMD,36
CMMD,2
CMMD,8
CMMD,33
CMMD,33
CMMD,12
CMMD,33
CMMD,44
CMMD,44
CMMD,33
CMMD,37
CMMD,14
CMMD,33
CMMD,22
CMMD,44
CMMD,35
CMMD,33
CMMD,0
CMMD,36
CMMD,37
CMMD,33
CMMD,33
CMMD,26
CMMD,33
CMMD,36
CMMD,37
CMMD,33
CMMD,33
CMMD,33
CMMD,33
CMMD,42
CMMD,33
CMMD,42
CMMD,10
CMMD,16
CMMD,33
CMMD,35
CMMD,33
CMMD,33
CMMD,33
CMMD,44
CMMD,37
CMMD,33
CMMD,37
CMMD,2
CMMD,36
CMMD,36
CMMD,33
CMMD,36
CMMD,14
CMMD,37
CMMD,33
CMMD,37
CMMD,33
CMMD,44
CMMD,33
CMMD,44
CMMD,33
CMMD,60
CMMD,33
CMMD,57
CMMD,16
CMMD,37
CMMD,36
CMMD,33
CMMD,62
CMMD,35
CMMD,33
CMMD,42
CMMD,42
CMMD,33
CMMD,33
CMMD,33
CMMD,33
CMMD,33
CMMD,25
CMMD,33
CMMD,40
CMMD,33
CMMD,42
CMMD,33
CMMD,36
CMMD,33
CMMD,44
CMMD,33
CMMD,22
CMMD,42
CMMD,33
CMMD,42
CMMD,36
CMMD,33
CMMD,0
CMMD,42
CMMD,33
CMMD,42
CMMD,33
CMMD,33
CMMD,51
CMMD,33
CMMD,33
CMMD,35
CMMD,33
CMMD,42
CMMD,14
CMMD,35
CMMD,33
CMMD,44
CMMD,33
CMMD,35
CMMD,33
TWMR,51
TWMR,8
TWMR,42
TWMR,8
TWMR,37
TWMR,33
TWMR,20
TWMR,8
TWMR,20
TWMR,20
TWMR,33
TWMR,8
TWMR,8
TWMR,8
TWMR,57
TWMR,56
TWMR,8
TWMR,8
TWMR,20
TWMR,20
TWMR,37
TWMR,8
TWMR,14
TWMR,42
TWMR,37
TWMR,37
TWMR,8
TWMR,8
TWMR,20
TWMR,8
TWMR,8
TWMR,38
TWMR,42
TWMR,35
TWMR,56
TWMR,44
TWMR,35
TWMR,20
TWMR,23
TWMR,20
TWMR,8
TWMR,42
TWMR,8
TWMR,8
TWMR,20
TWMR,20
TWMR,37
TWMR,8
TWMR,0
TWMR,8
TWMR,33
TWMR,37
TWMR,8
TWMR,20
TWMR,8
TWMR,20
TWMR,8
TWMR,8
TWMR,8
TWMR,8
TWMR,51
TWMR,20
TWMR,35
TWMR,37
TWMR,37
TWMR,20
TWMR,33
TWMR,8
TWMR,8
TWMR,8
TWMR,20
TWMR,37
TWMR,51
TWMR,51
TWMR,20
TWMR,8
TWMR,37
TWMR,20
TWMR,44
TWMR,37
TWMR,4
TWMR,20
TWMR,37
TWMR,20
TWMR,33
TWMR,37
TWMR,4
TWMR,20
TWMR,15
TWMR,8
TWMR,8
TWMR,33
TWMR,8
TWMR,8
TWMR,8
TWMR,20
TWMR,37
TWMR,8
TWMR,8
TWMR,8
TWMR,20
TWMR,8
TWMR,42
TWMR,56
TWMR,37
TWMR,20
TWMR,37
TWMR,8
TWMR,42
TWMR,54
TWMR,8
TWMR,20
TWMR,8
TWMR,8
TWMR,8
TWMR,56
TWMR,37
TWMR,35
TWMR,42
TWMR,8
TWMR,8
TWMR,8
TWMR,8
TWMR,8
TWMR,8
TWMR,42
TWMR,62
TWMR,33
TWMR,20
TWMR,8
TWMR,8
TWMR,20
TWMR,42
TWMR,20
TWMR,37
TWMR,33
TWMR,33
TWMR,37
TWMR,62
TWMR,20
TWMR,20
TWMR,35
TWMR,42
TWMR,37
TWMR,8
TWMR,8
TWMR,35
TWMR,8
TWMR,52
TWMR,8
TWMR,20
TWMR,20
TWMR,0
TWMR,8
TWMR,37
TWMR,37
TWMR,37
TWMR,20
TWMR,8
TWMR,20
TWMR,8
TWMR,37
TWMR,8
TWMR,8
TWMR,37
TWMR,35
TWMR,37
TWMR,20
TWMR,33
TWMR,8
TWMR,20
TWMR,37
TWMR,20
TWMR,8
TWMR,8
TWMR,8
TWMR,37
TWMR,20
TWMR,42
TWMR,43
TWMR,8
TWMR,4
TWMR,8
TWMR,44
TWMR,42
TWMR,14
TWMR,20
TWMR,8
TWMR,4
TWMR,33
TWMR,8
TWMR,8
TWMR,37
TWMR,58
TWMR,8
TWMR,62
TWMR,33
TWMR,37
TWMR,8
TWMR,33
TWMR,37
TWMR,37
TWMR,20
TWMR,8
TWMR,50
TWMR,8
TWMR,8
TWMR,8
TWMR,8
TWMR,44
TWMR,8
TWMR,51
TWMR,23
TWMR,20
TWMR,33
TWMR,8
TWMR,37
TWMR,20
TWMR,37
TWMR,8
TWMR,51
TWMR,37
TWMR,37
TWMR,8
TWMR,26
TWMR,37
TWMR,8
TWMR,20
TWMR,37
TWMR,26
TWMR,8
TWMR,8
TWMR,42
TWMR,37
TWMR,37
TWMR,8
TWMR,42
TWMR,33
TWMR,8
TWMR,51
TWMR,8
TWMR,56
TWMR,20
TWMR,20
TWMR,33
TWMR,44
TWMR,42
TWMR,62
TWMR,37
TWMR,33
TWMR,8
TWMR,44
TWMR,37
TWMR,8
TWMR,37
TWMR,8
TWMR,8
TWMR,37
TWMR,8
TWMR,42
TWMR,44
TWMR,33
TWMR,8
TWMR,8
TWMR,8
TWMR,20
TWMR,8
TWMR,8
TWMR,20
TWMR,8
TWMR,33
TWMR,8
TWMR,20
TWMR,56
TWMR,8
TWMR,20
AUAV,17
AUAV,1
AUAV,38
AUAV,1
AUAV,48
AUAV,45
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,33
AUAV,48
AUAV,48
AUAV,48
AUAV,31
AUAV,53
AUAV,48
AUAV,37
AUAV,38
AUAV,28
AUAV,28
AUAV,17
AUAV,17
AUAV,48
AUAV,48
AUAV,48
AUAV,17
AUAV,38
AUAV,48
AUAV,17
AUAV,60
AUAV,17
AUAV,44
AUAV,48
AUAV,48
AUAV,48
AUAV,1
AUAV,58
AUAV,17
AUAV,48
AUAV,48
AUAV,17
AUAV,17
AUAV,17
AUAV,17
AUAV,0
AUAV,48
AUAV,58
AUAV,18
AUAV,17
AUAV,24
AUAV,62
AUAV,17
AUAV,1
AUAV,32
AUAV,17
AUAV,17
AUAV,24
AUAV,31
AUAV,28
AUAV,17
AUAV,1
AUAV,48
AUAV,17
AUAV,17
AUAV,14
AUAV,48
AUAV,31
AUAV,48
AUAV,48
AUAV,13
AUAV,17
AUAV,48
AUAV,48
AUAV,26
AUAV,48
AUAV,38
AUAV,48
AUAV,17
AUAV,56
AUAV,17
AUAV,10
AUAV,31
AUAV,48
AUAV,17
AUAV,58
AUAV,44
AUAV,48
AUAV,53
AUAV,17
AUAV,44
AUAV,38
AUAV,17
AUAV,1
AUAV,48
AUAV,31
AUAV,48
AUAV,48
AUAV,17
AUAV,17
AUAV,62
AUAV,17
AUAV,1
AUAV,48
AUAV,48
AUAV,17
AUAV,4
AUAV,57
AUAV,42
AUAV,32
AUAV,17
AUAV,44
AUAV,20
AUAV,38
AUAV,48
AUAV,57
AUAV,17
AUAV,57
AUAV,48
AUAV,44
AUAV,58
AUAV,54
AUAV,17
AUAV,31
AUAV,38
AUAV,48
AUAV,62
AUAV,58
AUAV,28
AUAV,48
AUAV,17
AUAV,31
AUAV,48
AUAV,48
AUAV,38
AUAV,48
AUAV,48
AUAV,48
AUAV,44
AUAV,1
AUAV,1
AUAV,18
AUAV,48
AUAV,48
AUAV,24
AUAV,18
AUAV,48
AUAV,31
AUAV,62
AUAV,58
AUAV,48
AUAV,48
AUAV,31
AUAV,62
AUAV,48
AUAV,53
AUAV,37
AUAV,58
AUAV,48
AUAV,48
AUAV,57
AUAV,38
AUAV,38
AUAV,1
AUAV,58
AUAV,38
AUAV,48
AUAV,53
AUAV,31
AUAV,54
AUAV,48
AUAV,10
AUAV,48
AUAV,26
AUAV,17
AUAV,48
AUAV,33
AUAV,44
AUAV,48
AUAV,48
AUAV,17
AUAV,48
AUAV,17
AUAV,31
AUAV,48
AUAV,1
AUAV,48
AUAV,1
AUAV,18
AUAV,28
AUAV,17
AUAV,38
AUAV,57
AUAV,48
AUAV,33
AUAV,31
AUAV,24
AUAV,38
AUAV,38
AUAV,17
AUAV,17
AUAV,17
AUAV,48
AUAV,38
AUAV,48
AUAV,56
AUAV,48
AUAV,62
AUAV,4
AUAV,38
AUAV,48
AUAV,1
AUAV,48
AUAV,62
AUAV,4
AUAV,1
AUAV,48
AUAV,48
AUAV,48
AUAV,53
AUAV,48
AUAV,17
AUAV,48
AUAV,38
AUAV,38
AUAV,48
AUAV,17
AUAV,28
AUAV,24
AUAV,38
AUAV,28
AUAV,48
AUAV,48
AUAV,17
AUAV,28
AUAV,58
AUAV,48
AUAV,18
AUAV,48
AUAV,1
AUAV,48
AUAV,0
AUAV,48
AUAV,24
AUAV,42
AUAV,48
AUAV,57
AUAV,38
AUAV,38
AUAV,17
AUAV,14
AUAV,1
AUAV,48
AUAV,38
AUAV,17
AUAV,28
AUAV,48
AUAV,26
AUAV,38
AUAV,17
AUAV,17
AUAV,58
AUAV,62
AUAV,48
AUAV,32
AUAV,53
AUAV,17
AUAV,48
AUAV,62
AUAV,48
AUAV,31
AUAV,48
AUAV,31
AUAV,53
AUAV,62
AUAV,17
AUAV,17
AUAV,17
AUAV,43
AUAV,48
AUAV,57
AUAV,62
AUAV,17
AUAV,48
AUAV,53
AUAV,28
AUAV,32
AUAV,38
AUAV,38
AUAV,1
AUAV,1
AUAV,48
AUAV,44
AUAV,17
AUAV,48
AUAV,17
AUAV,48
AUAV,48
AUAV,48
AUAV,53
AUAV,48
AUAV,62
AUAV,38
AUAV,17
AUAV,48
AUAV,28
AUAV,44
AUAV,31
AUAV,12
AUAV,48
AUAV,48
AUAV,48
AUAV,28
AUAV,17
AUAV,53
AUAV,38
AUAV,6
AUAV,48
AUAV,31
AUAV,4
AUAV,44
AUAV,48
AUAV,33
AUAV,24
AUAV,1
AUAV,58
AUAV,17
AUAV,44
AUAV,48
AUAV,32
AUAV,17
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,57
AUAV,48
AUAV,53
AUAV,17
AUAV,62
AUAV,1
AUAV,42
AUAV,60
AUAV,31
AUAV,44
AUAV,48
AUAV,48
AUAV,28
AUAV,31
AUAV,53
AUAV,28
AUAV,1
AUAV,17
AUAV,48
AUAV,17
AUAV,48
AUAV,58
AUAV,48
AUAV,38
AUAV,17
AUAV,48
AUAV,48
AUAV,48
AUAV,4
AUAV,48
AUAV,37
AUAV,4
AUAV,53
AUAV,58
AUAV,62
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,53
AUAV,17
AUAV,48
AUAV,1
AUAV,38
AUAV,26
AUAV,17
AUAV,2
AUAV,58
AUAV,48
AUAV,38
AUAV,28
AUAV,48
AUAV,58
AUAV,17
AUAV,17
AUAV,33
AUAV,48
AUAV,1
AUAV,7
AUAV,31
AUAV,44
AUAV,48
AUAV,17
AUAV,28
AUAV,1
AUAV,48
AUAV,62
AUAV,48
AUAV,31
AUAV,48
AUAV,62
AUAV,57
AUAV,48
AUAV,48
AUAV,53
AUAV,17
AUAV,48
AUAV,1
AUAV,17
AUAV,37
AUAV,48
AUAV,31
AUAV,48
AUAV,54
AUAV,17
AUAV,17
AUAV,17
AUAV,62
AUAV,48
AUAV,48
AUAV,38
AUAV,17
AUAV,58
AUAV,28
AUAV,38
AUAV,48
AUAV,31
AUAV,44
AUAV,24
AUAV,31
AUAV,28
AUAV,1
AUAV,1
AUAV,48
AUAV,38
AUAV,48
AUAV,62
AUAV,26
AUAV,31
AUAV,48
AUAV,57
AUAV,48
AUAV,17
AUAV,62
AUAV,17
AUAV,62
AUAV,48
AUAV,28
AUAV,31
AUAV,48
AUAV,48
AUAV,38
AUAV,48
AUAV,48
AUAV,24
AUAV,11
AUAV,48
AUAV,24
AUAV,31
AUAV,48
AUAV,1
AUAV,17
AUAV,38
AUAV,38
AUAV,48
AUAV,48
AUAV,53
AUAV,17
AUAV,53
AUAV,54
AUAV,60
AUAV,17
AUAV,1
AUAV,17
AUAV,48
AUAV,62
AUAV,17
AUAV,17
AUAV,17
AUAV,38
AUAV,24
AUAV,48
AUAV,31
AUAV,58
AUAV,48
AUAV,48
AUAV,31
AUAV,38
AUAV,17
AUAV,58
AUAV,48
AUAV,38
AUAV,28
AUAV,33
AUAV,44
AUAV,48
AUAV,28
AUAV,48
AUAV,17
AUAV,62
AUAV,44
AUAV,17
AUAV,28
AUAV,28
AUAV,4
AUAV,17
AUAV,53
AUAV,57
AUAV,48
AUAV,28
AUAV,48
AUAV,32
AUAV,17
AUAV,38
AUAV,44
AUAV,38
AUAV,48
AUAV,62
AUAV,48
AUAV,17
AUAV,62
AUAV,48
AUAV,48
AUAV,56
AUAV,48
AUAV,1
AUAV,48
AUAV,17
AUAV,31
AUAV,48
AUAV,17
AUAV,48
AUAV,50
AUAV,48
AUAV,18
AUAV,58
AUAV,39
AUAV,48
AUAV,24
AUAV,48
AUAV,4
AUAV,48
AUAV,17
AUAV,17
AUAV,44
AUAV,17
AUAV,48
AUAV,4
AUAV,4
AUAV,62
AUAV,48
AUAV,48
AUAV,48
AUAV,31
AUAV,48
AUAV,38
AUAV,53
AUAV,48
AUAV,48
AUAV,17
AUAV,48
AUAV,48
AUAV,48
AUAV,4
AUAV,6
AUAV,17
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,53
AUAV,58
AUAV,48
AUAV,11
AUAV,62
AUAV,62
AUAV,18
AUAV,48
AUAV,48
AUAV,17
AUAV,17
AUAV,48
AUAV,48
AUAV,17
AUAV,48
AUAV,31
AUAV,48
AUAV,48
AUAV,1
AUAV,48
AUAV,44
AUAV,17
AUAV,48
AUAV,48
AUAV,17
AUAV,17
AUAV,48
AUAV,48
AUAV,48
AUAV,44
AUAV,38
AUAV,38
AUAV,14
AUAV,53
AUAV,17
AUAV,1
AUAV,28
AUAV,48
AUAV,38
AUAV,37
AUAV,48
AUAV,53
AUAV,17
AUAV,38
AUAV,48
AUAV,44
AUAV,62
AUAV,48
AUAV,58
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,38
AUAV,17
AUAV,32
AUAV,48
AUAV,18
AUAV,17
AUAV,62
AUAV,17
AUAV,38
AUAV,60
AUAV,17
AUAV,28
AUAV,4
AUAV,1
AUAV,48
AUAV,14
AUAV,48
AUAV,53
AUAV,17
AUAV,42
AUAV,17
AUAV,33
AUAV,38
AUAV,48
AUAV,17
AUAV,48
AUAV,48
AUAV,53
AUAV,17
AUAV,48
AUAV,48
AUAV,18
AUAV,48
AUAV,38
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,33
AUAV,53
AUAV,48
AUAV,44
AUAV,62
AUAV,48
AUAV,58
AUAV,17
AUAV,62
AUAV,17
AUAV,62
AUAV,17
AUAV,56
AUAV,1
AUAV,28
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,20
AUAV,17
AUAV,44
AUAV,48
AUAV,17
AUAV,48
AUAV,62
AUAV,38
AUAV,48
AUAV,58
AUAV,28
AUAV,44
AUAV,17
AUAV,31
AUAV,48
AUAV,17
AUAV,62
AUAV,60
AUAV,38
AUAV,31
AUAV,17
AUAV,1
AUAV,17
AUAV,31
AUAV,28
AUAV,48
AUAV,4
AUAV,48
AUAV,17
AUAV,38
AUAV,28
AUAV,17
AUAV,17
AUAV,48
AUAV,48
AUAV,57
AUAV,1
AUAV,48
AUAV,38
AUAV,40
AUAV,62
AUAV,48
AUAV,48
AUAV,48
AUAV,48
AUAV,17
AUAV,17
AUAV,28
AUAV,17
AUAV,53
AUAV,44
AUAV,17
AUAV,28
AUAV,48
AUAV,48
AUAV,10
AUAV,50
AUAV,48
AUAV,48
AUAV,62
AUAV,53
AUAV,17
AUAV,48
AUAV,48
AUAV,17
AUAV,17
AUAV,48
AUAV,28
AUAV,48
NELE,5
NELE,5
NELE,27
NELE,51
NELE,48
NELE,24
NELE,7
NELE,13
NELE,13
NELE,38
NELE,29
NELE,13
NELE,13
NELE,38
NELE,38
NELE,23
NELE,23
NELE,0
NELE,44
NELE,44
NELE,12
NELE,18
NELE,61
NELE,29
NELE,5
NELE,13
NELE,44
NELE,50
NELE,38
NELE,50
NELE,24
NELE,38
NELE,29
NELE,38
NELE,62
NELE,24
NELE,61
NELE,5
NELE,38
NELE,61
NELE,12
NELE,38
NELE,61
NELE,38
NELE,62
NELE,38
NELE,1
NELE,24
NELE,5
NELE,29
NELE,43
NELE,12
NELE,5
NELE,50
NELE,38
NELE,13
NELE,16
NELE,24
NELE,12
NELE,61
NELE,24
NELE,9
NELE,38
NELE,33
NELE,13
NELE,44
NELE,61
NELE,38
NELE,14
NELE,13
NELE,38
NELE,5
NELE,24
NELE,5
NELE,13
NELE,29
NELE,36
NELE,24
NELE,56
NELE,24
NELE,38
NELE,36
NELE,38
NELE,12
NELE,55
NELE,61
NELE,62
NELE,13
NELE,61
NELE,30
NELE,33
NELE,5
NELE,24
NELE,53
NELE,0
NELE,24
NELE,61
NELE,62
NELE,24
NELE,23
NELE,55
NELE,13
NELE,3
NELE,9
NELE,13
NELE,38
NELE,9
NELE,50
NELE,33
NELE,38
NELE,49
NELE,38
NELE,5
NELE,9
NELE,5
NELE,55
NELE,61
NELE,64
NELE,44
NELE,50
NELE,63
NELE,0
NELE,38
NELE,43
NELE,44
NELE,38
NELE,13
NELE,61
NELE,5
NELE,24
NELE,40
NELE,33
NELE,12
NELE,24
NELE,56
NELE,24
NELE,44
NELE,61
NELE,24
NELE,38
NELE,7
NELE,9
NELE,27
NELE,24
NELE,24
NELE,38
NELE,60
NELE,12
NELE,38
NELE,19
NELE,36
NELE,33
NELE,13
NELE,0
NELE,55
NELE,24
NELE,38
NELE,62
NELE,23
NELE,30
NELE,38
NELE,50
NELE,64
NELE,5
NELE,5
NELE,64
NELE,23
NELE,12
NELE,13
NELE,44
NELE,63
NELE,24
NELE,5
NELE,64
NELE,50
NELE,24
NELE,38
NELE,13
NELE,16
NELE,23
NELE,14
NELE,7
NELE,38
NELE,55
NELE,61
NELE,23
NELE,13
NELE,23
NELE,50
NELE,59
NELE,16
NELE,62
NELE,5
NELE,44
NELE,60
NELE,5
NELE,5
NELE,27
NELE,14
NELE,24
NELE,61
NELE,60
NELE,50
NELE,44
NELE,62
NELE,38
NELE,12
NELE,29
NELE,38
NELE,38
NELE,44
NELE,24
NELE,39
NELE,26
NELE,18
NELE,24
NELE,56
NELE,38
NELE,5
NELE,54
NELE,24
NELE,9
NELE,38
NELE,8
NELE,15
NELE,44
NELE,64
NELE,38
NELE,24
NELE,50
NELE,44
NELE,38
NELE,0
NELE,50
NELE,55
NELE,0
NELE,12
NELE,44
NELE,38
NELE,38
NELE,12
NELE,38
NELE,24
NELE,23
NELE,12
NELE,50
NELE,13
NELE,38
NELE,0
NELE,13
NELE,48
NELE,14
NELE,61
NELE,12
NELE,40
NELE,57
NELE,44
NELE,38
NELE,4
NELE,38
NELE,44
NELE,38
NELE,19
NELE,43
NELE,0
NELE,14
NELE,36
NELE,13
NELE,5
NELE,61
NELE,48
NELE,55
NELE,58
NELE,12
NELE,29
NELE,38
NELE,38
NELE,7
NELE,18
NELE,5
NELE,5
NELE,24
NELE,38
NELE,62
NELE,5
NELE,23
NELE,61
NELE,56
NELE,14
NELE,13
NELE,61
NELE,9
NELE,0
NELE,38
NELE,29
NELE,9
NELE,38
NELE,5
NELE,44
NELE,38
NELE,38
NELE,24
NELE,33
NELE,33
NELE,18
NELE,60
NELE,62
NELE,27
NELE,13
NELE,0
NELE,55
NELE,64
NELE,64
NELE,33
NELE,38
NELE,5
NELE,51
NELE,60
NELE,24
NELE,3
NELE,38
NELE,44
NELE,19
NELE,55
NELE,29
NELE,61
NELE,14
NELE,38
NELE,14
NELE,61
NELE,44
NELE,0
NELE,61
NELE,5
NELE,44
NELE,50
NELE,38
NELE,13
NELE,33
NELE,61
NELE,12
NELE,29
NELE,13
NELE,24
NELE,44
NELE,61
NELE,12
NELE,27
NELE,24
NELE,38
NELE,0
NELE,55
NELE,56
NELE,24
NELE,55
NELE,44
NELE,44
NELE,44
NELE,29
NELE,55
NELE,50
NELE,38
NELE,24
TORP,15
TORP,58
TORP,17
TORP,51
TORP,58
TORP,58
TORP,51
TORP,17
TORP,17
TORP,1
TORP,13
TORP,17
TORP,58
TORP,13
TORP,58
TORP,17
TORP,58
TORP,51
TORP,58
TORP,58
TORP,16
TORP,17
TORP,4
TORP,58
TORP,58
TORP,51
TORP,51
TORP,58
TORP,17
TORP,51
TORP,17
TORP,17
TORP,4
TORP,13
TORP,58
TORP,51
TORP,17
TORP,13
TORP,53
TORP,58
TORP,58
TORP,58
TORP,17
TORP,15
TORP,17
TORP,13
TORP,58
TORP,17
TORP,58
TORP,58
TORP,51
TORP,62
TORP,18
TORP,17
TORP,58
TORP,49
TORP,16
TORP,17
TORP,17
TORP,1
TORP,58
TORP,51
TORP,58
TORP,58
TORP,58
TORP,51
TORP,58
TORP,13
TORP,58
TORP,16
TORP,44
TORP,13
TORP,44
TORP,4
TORP,17
TORP,58
TORP,13
TORP,61
TORP,15
TORP,16
TORP,58
TORP,58
TORP,15
TORP,58
TORP,58
TORP,58
TORP,17
TORP,17
TORP,38
TORP,15
TORP,1
TORP,58
TORP,13
TORP,58
TORP,17
TORP,13
TORP,58
TORP,58
TORP,58
TORP,15
TORP,58
TORP,58
TORP,13
TORP,15
TORP,58
TORP,58
TORP,58
ECEW,14
ECEW,62
ECEW,6
ECEW,38
ECEW,14
ECEW,46
ECEW,18
ECEW,46
ECEW,44
ECEW,42
ECEW,46
ECEW,14
ECEW,2
ECEW,11
ECEW,50
ECEW,57
ECEW,12
ECEW,38
ECEW,44
ECEW,0
ECEW,24
ECEW,29
ECEW,0
ECEW,14
ECEW,44
ECEW,37
ECEW,11
ECEW,14
ECEW,29
ECEW,42
ECEW,4
ECEW,38
ECEW,44
ECEW,37
ECEW,44
ECEW,44
ECEW,48
ECEW,10
ECEW,29
ECEW,38
ECEW,11
ECEW,41
ECEW,24
ECEW,38
ECEW,10
ECEW,42
ECEW,29
ECEW,0
ECEW,1
ECEW,14
ECEW,14
ECEW,12
ECEW,14
ECEW,4
ECEW,53
ECEW,48
ECEW,44
ECEW,33
ECEW,36
ECEW,46
ECEW,14
ECEW,52
ECEW,44
ECEW,6
ECEW,37
ECEW,29
ECEW,50
ECEW,24
ECEW,44
ECEW,42
ECEW,10
ECEW,6
ECEW,8
ECEW,6
ECEW,54
ECEW,14
ECEW,36
ECEW,44
ECEW,24
ECEW,14
ECEW,0
ECEW,12
ECEW,14
ECEW,10
ECEW,64
ECEW,24
ECEW,0
ECEW,33
ECEW,4
ECEW,10
ECEW,33
ECEW,12
ECEW,44
ECEW,29
ECEW,24
ECEW,8
ECEW,64
ECEW,38
ECEW,2
ECEW,14
ECEW,23
ECEW,12
ECEW,38
ECEW,62
ECEW,0
ECEW,44
ECEW,0
ECEW,46
ECEW,24
ECEW,38
ECEW,36
ECEW,33
ECEW,13
ECEW,0
ECEW,0
ECEW,11
ECEW,44
ECEW,46
ECEW,37
ECEW,2
ECEW,57
ECEW,11
ECEW,0
ECEW,24
ECEW,44
ECEW,60
ECEW,40
ECEW,6
ECEW,0
ECEW,14
ECEW,53
ECEW,10
ECEW,18
ECEW,0
ECEW,29
ECEW,29
ECEW,38
ECEW,44
ECEW,38
ECEW,39
ECEW,10
ECEW,10
ECEW,0
ECEW,60
ECEW,13
ECEW,10
ECEW,33
ECEW,42
ECEW,29
ECEW,14
ECEW,57
ECEW,46
ECEW,29
ECEW,36
ECEW,0
ECEW,10
ECEW,38
ECEW,0
ECEW,57
ECEW,14
ECEW,0
ECEW,62
ECEW,2
ECEW,32
ECEW,46
ECEW,0
ECEW,36
ECEW,20
ECEW,36
ECEW,14
ECEW,62
ECEW,10
ECEW,2
ECEW,26
ECEW,46
ECEW,12
ECEW,56
ECEW,0
ECEW,2
ECEW,14
ECEW,12
ECEW,18
ECEW,44
ECEW,18
ECEW,0
ECEW,14
ECEW,14
ECEW,54
ECEW,29
ECEW,46
ECEW,8
ECEW,60
ECEW,24
ECEW,44
ECEW,10
ECEW,46
ECEW,41
ECEW,0
ECEW,29
ECEW,54
ECEW,14
ECEW,36
ECEW,62
ECEW,14
ECEW,33
ECEW,12
ECEW,36
ECEW,24
ECEW,24
ECEW,8
ECEW,6
ECEW,53
ECEW,44
