label,cluster
CARG,12
CARG,15
CARG,15
CARG,5
CARG,23
CARG,12
CARG,33
CARG,33
CARG,17
CARG,33
CARG,39
CARG,23
CARG,5
CARG,23
CARG,23
CARG,29
CARG,12
CARG,33
CARG,12
CARG,33
CARG,15
CARG,48
CARG,48
CARG,15
CARG,48
CARG,33
CARG,13
CARG,15
CARG,12
CARG,3
CARG,33
CARG,24
CARG,39
CARG,17
CARG,17
CARG,39
CARG,15
CARG,19
CARG,17
CARG,2
CARG,33
CARG,33
CARG,33
CARG,12
CARG,48
CARG,12
CARG,3
CARG,33
CARG,48
CARG,48
CARG,39
CARG,12
CARG,33
CARG,48
CARG,5
CARG,48
CARG,33
CARG,17
CARG,15
CARG,48
CARG,2
CARG,7
CARG,48
CARG,48
CARG,15
CARG,5
CARG,33
CARG,48
CARG,13
CARG,23
CARG,33
CARG,12
CARG,39
CARG,12
CARG,29
CARG,39
CARG,39
CARG,48
CARG,33
CARG,15
CARG,48
CARG,46
CARG,33
CARG,29
CARG,39
CARG,63
CARG,48
CARG,33
CARG,29
CARG,58
CARG,5
CARG,12
CARG,2
CARG,33
CARG,33
CARG,48
CARG,40
CARG,12
CARG,3
CARG,48
CARG,8
CARG,12
CARG,48
CARG,33
CARG,48
CARG,48
CARG,48
CARG,48
CARG,48
CARG,33
CARG,29
CARG,12
CARG,37
CARG,33
CARG,40
CARG,48
CARG,17
CARG,2
CARG,29
CARG,23
CARG,48
CARG,48
CARG,33
CARG,10
CARG,5
CARG,33
CARG,12
CARG,15
CARG,39
CARG,48
CARG,40
CARG,48
CARG,12
CARG,33
CARG,33
CARG,5
CARG,15
CARG,23
CARG,5
CARG,33
CARG,33
CARG,33
CARG,8
CARG,8
CARG,48
CARG,17
CARG,48
CARG,8
CARG,33
CARG,48
CARG,29
CARG,48
CARG,15
CARG,48
CARG,33
CARG,39
CARG,48
CARG,8
CARG,33
CARG,48
CARG,48
CARG,33
CARG,33
CARG,63
CARG,8
CARG,17
CARG,23
CARG,23
CARG,33
CARG,33
CARG,48
CARG,33
CARG,63
CARG,23
CARG,29
CARG,33
CARG,8
CARG,57
CARG,48
CARG,3
CARG,12
CARG,48
CARG,33
CARG,29
CARG,8
CARG,8
CARG,55
CARG,48
CARG,48
CARG,5
CARG,33
CARG,33
CARG,2
CARG,33
CARG,12
CARG,23
CARG,2
CARG,23
CARG,48
CARG,52
CARG,48
CARG,5
CARG,39
CARG,48
CARG,33
CARG,33
CARG,48
CARG,15
CARG,33
CARG,7
CARG,33
CARG,33
CARG,8
CARG,29
CARG,48
CARG,23
CARG,5
CARG,40
CARG,48
CARG,48
CARG,48
CARG,48
CARG,17
CARG,39
CARG,12
CARG,12
CARG,48
CARG,33
CARG,63
CARG,3
CARG,17
CARG,48
CARG,48
CARG,19
CARG,48
CARG,52
CARG,15
CARG,48
CARG,48
CARG,5
CARG,15
CARG,8
CARG,48
CARG,31
CARG,12
CARG,2
CARG,33
CARG,23
CARG,17
CARG,15
CARG,15
CARG,5
CARG,48
CARG,48
CARG,48
CARG,33
CARG,17
CARG,40
CARG,8
CARG,48
CARG,33
CARG,12
CARG,29
CARG,48
CARG,48
CARG,33
CARG,5
CARG,33
CARG,20
CARG,23
CARG,15
CARG,33
CARG,33
CARG,15
CARG,12
CARG,8
CARG,8
CARG,23
CARG,12
CARG,48
CARG,48
CARG,33
CARG,23
CARG,33
CARG,17
CARG,12
CARG,23
CARG,48
CARG,17
CARG,41
CARG,40
CARG,29
CARG,23
CARG,48
CARG,48
CARG,29
CARG,12
CARG,48
CARG,12
CARG,15
CARG,24
CARG,48
CARG,33
CARG,12
CARG,48
CARG,12
CARG,48
CARG,22
CARG,48
CARG,33
CARG,5
CARG,29
CARG,48
CARG,48
CARG,2
CARG,33
CARG,15
CARG,12
CARG,48
CARG,29
CARG,33
CARG,12
CARG,48
CARG,15
CARG,12
CARG,23
CARG,33
CARG,2
CARG,33
CARG,12
CARG,19
CARG,48
CARG,5
CARG,23
CARG,48
CARG,39
CARG,5
CARG,63
CARG,40
CARG,33
CARG,48
CARG,5
CARG,15
CARG,13
CARG,15
CARG,8
CARG,48
CARG,63
CARG,15
CARG,57
CARG,29
CARG,15
CARG,29
CMMD,25
CMMD,37
CMMD,6
CMMD,26
CMMD,62
CMMD,25
CMMD,26
CMMD,62
CMMD,62
CMMD,37
CMMD,58
CMMD,62
CMMD,37
CMMD,22
CMMD,25
CMMD,62
CMMD,2
CMMD,35
CMMD,51
CMMD,29
CMMD,62
CMMD,6
CMMD,4
CMMD,62
CMMD,62
CMMD,6
CMMD,31
CMMD,62
CMMD,49
CMMD,25
CMMD,22
CMMD,62
CMMD,37
CMMD,58
CMMD,62
CMMD,44
CMMD,26
CMMD,62
CMMD,25
CMMD,27
CMMD,26
CMMD,6
CMMD,22
CMMD,22
CMMD,46
CMMD,60
CMMD,25
CMMD,64
CMMD,58
CMMD,25
CMMD,25
CMMD,60
CMMD,62
CMMD,49
CMMD,60
CMMD,25
CMMD,62
CMMD,37
CMMD,37
CMMD,49
CMMD,25
CMMD,62
CMMD,58
CMMD,58
CMMD,29
CMMD,13
CMMD,62
CMMD,33
CMMD,58
CMMD,25
CMMD,49
CMMD,62
CMMD,58
CMMD,58
CMMD,35
CMMD,49
CMMD,62
CMMD,49
CMMD,63
CMMD,62
CMMD,62
CMMD,58
CMMD,62
CMMD,62
CMMD,49
CMMD,49
CMMD,37
CMMD,25
CMMD,6
CMMD,26
CMMD,6
CMMD,37
CMMD,13
CMMD,62
CMMD,63
CMMD,23
CMMD,58
CMMD,62
CMMD,25
CMMD,58
CMMD,25
CMMD,58
CMMD,3
CMMD,29
CMMD,58
CMMD,62
CMMD,25
CMMD,37
CMMD,25
CMMD,13
CMMD,62
CMMD,56
CMMD,62
CMMD,19
CMMD,58
CMMD,62
CMMD,37
CMMD,58
CMMD,49
CMMD,64
CMMD,63
CMMD,62
CMMD,19
CMMD,62
CMMD,25
CMMD,60
CMMD,63
CMMD,25
CMMD,63
CMMD,25
CMMD,58
CMMD,37
CMMD,37
CMMD,22
CMMD,4
CMMD,13
CMMD,37
CMMD,26
CMMD,25
CMMD,37
CMMD,6
CMMD,22
CMMD,25
CMMD,37
TWMR,22
TWMR,26
TWMR,52
TWMR,26
TWMR,37
TWMR,22
TWMR,52
TWMR,26
TWMR,19
TWMR,19
TWMR,25
TWMR,37
TWMR,37
TWMR,26
TWMR,19
TWMR,49
TWMR,26
TWMR,26
TWMR,52
TWMR,19
TWMR,49
TWMR,26
TWMR,61
TWMR,19
TWMR,49
TWMR,37
TWMR,26
TWMR,26
TWMR,19
TWMR,49
TWMR,26
TWMR,58
TWMR,19
TWMR,4
TWMR,37
TWMR,22
TWMR,4
TWMR,19
TWMR,26
TWMR,52
TWMR,26
TWMR,19
TWMR,26
TWMR,26
TWMR,7
TWMR,52
TWMR,49
TWMR,26
TWMR,47
TWMR,26
TWMR,62
TWMR,52
TWMR,26
TWMR,19
TWMR,26
TWMR,57
TWMR,26
TWMR,26
TWMR,26
TWMR,26
TWMR,57
TWMR,19
TWMR,49
TWMR,49
TWMR,52
TWMR,52
TWMR,62
TWMR,26
TWMR,26
TWMR,26
TWMR,26
TWMR,49
TWMR,22
TWMR,57
TWMR,26
TWMR,26
TWMR,49
TWMR,52
TWMR,60
TWMR,49
TWMR,7
TWMR,7
TWMR,49
TWMR,19
TWMR,58
TWMR,49
TWMR,7
TWMR,58
TWMR,25
TWMR,26
TWMR,22
TWMR,22
TWMR,25
TWMR,26
TWMR,26
TWMR,52
TWMR,49
TWMR,26
TWMR,26
TWMR,26
TWMR,19
TWMR,37
TWMR,19
TWMR,19
TWMR,49
TWMR,57
TWMR,49
TWMR,26
TWMR,19
TWMR,33
TWMR,52
TWMR,57
TWMR,22
TWMR,26
TWMR,26
TWMR,10
TWMR,49
TWMR,26
TWMR,19
TWMR,26
TWMR,26
TWMR,26
TWMR,52
TWMR,26
TWMR,26
TWMR,19
TWMR,37
TWMR,37
TWMR,52
TWMR,26
TWMR,26
TWMR,19
TWMR,19
TWMR,52
TWMR,49
TWMR,58
TWMR,25
TWMR,49
TWMR,24
TWMR,52
TWMR,52
TWMR,4
TWMR,19
TWMR,49
TWMR,26
TWMR,7
TWMR,49
TWMR,26
TWMR,61
TWMR,25
TWMR,58
TWMR,52
TWMR,47
TWMR,26
TWMR,13
TWMR,49
TWMR,49
TWMR,52
TWMR,26
TWMR,19
TWMR,26
TWMR,49
TWMR,26
TWMR,26
TWMR,52
TWMR,26
TWMR,49
TWMR,19
TWMR,25
TWMR,26
TWMR,52
TWMR,49
TWMR,37
TWMR,26
TWMR,57
TWMR,26
TWMR,49
TWMR,52
TWMR,19
TWMR,45
TWMR,26
TWMR,52
TWMR,26
TWMR,22
TWMR,52
TWMR,22
TWMR,52
TWMR,26
TWMR,7
TWMR,52
TWMR,52
TWMR,52
TWMR,29
TWMR,58
TWMR,26
TWMR,49
TWMR,62
TWMR,49
TWMR,26
TWMR,22
TWMR,49
TWMR,58
TWMR,19
TWMR,26
TWMR,26
TWMR,26
TWMR,26
TWMR,26
TWMR,26
TWMR,37
TWMR,26
TWMR,34
TWMR,57
TWMR,7
TWMR,62
TWMR,58
TWMR,37
TWMR,52
TWMR,49
TWMR,26
TWMR,25
TWMR,49
TWMR,49
TWMR,26
TWMR,57
TWMR,49
TWMR,25
TWMR,52
TWMR,10
TWMR,37
TWMR,26
TWMR,26
TWMR,58
TWMR,49
TWMR,49
TWMR,26
TWMR,19
TWMR,25
TWMR,26
TWMR,22
TWMR,26
TWMR,10
TWMR,52
TWMR,57
TWMR,25
TWMR,58
TWMR,19
TWMR,41
TWMR,49
TWMR,25
TWMR,37
TWMR,62
TWMR,10
TWMR,26
TWMR,49
TWMR,26
TWMR,52
TWMR,49
TWMR,26
TWMR,26
TWMR,22
TWMR,49
TWMR,26
TWMR,58
TWMR,52
TWMR,19
TWMR,26
TWMR,26
TWMR,26
TWMR,26
TWMR,37
TWMR,26
TWMR,52
TWMR,19
TWMR,26
TWMR,52
AUAV,0
AUAV,16
AUAV,46
AUAV,35
AUAV,58
AUAV,6
AUAV,13
AUAV,16
AUAV,37
AUAV,25
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,16
AUAV,14
AUAV,35
AUAV,49
AUAV,49
AUAV,40
AUAV,40
AUAV,0
AUAV,0
AUAV,35
AUAV,7
AUAV,35
AUAV,29
AUAV,35
AUAV,22
AUAV,24
AUAV,46
AUAV,13
AUAV,58
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,58
AUAV,14
AUAV,35
AUAV,35
AUAV,7
AUAV,7
AUAV,35
AUAV,20
AUAV,55
AUAV,37
AUAV,19
AUAV,46
AUAV,35
AUAV,35
AUAV,35
AUAV,7
AUAV,35
AUAV,35
AUAV,14
AUAV,7
AUAV,46
AUAV,35
AUAV,40
AUAV,14
AUAV,35
AUAV,14
AUAV,35
AUAV,35
AUAV,37
AUAV,24
AUAV,35
AUAV,35
AUAV,35
AUAV,58
AUAV,35
AUAV,40
AUAV,35
AUAV,32
AUAV,35
AUAV,58
AUAV,35
AUAV,35
AUAV,11
AUAV,7
AUAV,49
AUAV,35
AUAV,14
AUAV,0
AUAV,35
AUAV,37
AUAV,35
AUAV,14
AUAV,35
AUAV,37
AUAV,58
AUAV,0
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,14
AUAV,14
AUAV,0
AUAV,35
AUAV,0
AUAV,14
AUAV,35
AUAV,35
AUAV,35
AUAV,3
AUAV,0
AUAV,46
AUAV,35
AUAV,35
AUAV,46
AUAV,42
AUAV,58
AUAV,35
AUAV,15
AUAV,20
AUAV,15
AUAV,16
AUAV,57
AUAV,0
AUAV,33
AUAV,14
AUAV,16
AUAV,39
AUAV,35
AUAV,46
AUAV,35
AUAV,40
AUAV,35
AUAV,24
AUAV,16
AUAV,35
AUAV,35
AUAV,63
AUAV,35
AUAV,35
AUAV,58
AUAV,58
AUAV,35
AUAV,35
AUAV,40
AUAV,46
AUAV,35
AUAV,46
AUAV,13
AUAV,35
AUAV,35
AUAV,37
AUAV,35
AUAV,35
AUAV,35
AUAV,16
AUAV,37
AUAV,35
AUAV,35
AUAV,58
AUAV,46
AUAV,35
AUAV,35
AUAV,11
AUAV,24
AUAV,37
AUAV,0
AUAV,37
AUAV,58
AUAV,46
AUAV,35
AUAV,35
AUAV,63
AUAV,11
AUAV,39
AUAV,35
AUAV,35
AUAV,0
AUAV,37
AUAV,58
AUAV,58
AUAV,16
AUAV,46
AUAV,7
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,16
AUAV,37
AUAV,14
AUAV,40
AUAV,40
AUAV,35
AUAV,11
AUAV,12
AUAV,35
AUAV,22
AUAV,16
AUAV,57
AUAV,11
AUAV,35
AUAV,35
AUAV,20
AUAV,35
AUAV,35
AUAV,35
AUAV,0
AUAV,25
AUAV,35
AUAV,37
AUAV,7
AUAV,58
AUAV,35
AUAV,14
AUAV,13
AUAV,35
AUAV,7
AUAV,14
AUAV,35
AUAV,35
AUAV,35
AUAV,14
AUAV,35
AUAV,35
AUAV,35
AUAV,0
AUAV,58
AUAV,16
AUAV,46
AUAV,40
AUAV,46
AUAV,58
AUAV,40
AUAV,0
AUAV,35
AUAV,0
AUAV,40
AUAV,35
AUAV,58
AUAV,13
AUAV,35
AUAV,35
AUAV,42
AUAV,62
AUAV,35
AUAV,37
AUAV,63
AUAV,37
AUAV,15
AUAV,24
AUAV,13
AUAV,0
AUAV,57
AUAV,0
AUAV,37
AUAV,40
AUAV,0
AUAV,40
AUAV,0
AUAV,58
AUAV,24
AUAV,35
AUAV,35
AUAV,0
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,20
AUAV,37
AUAV,37
AUAV,35
AUAV,35
AUAV,37
AUAV,14
AUAV,35
AUAV,37
AUAV,0
AUAV,0
AUAV,14
AUAV,37
AUAV,13
AUAV,12
AUAV,37
AUAV,0
AUAV,35
AUAV,58
AUAV,40
AUAV,16
AUAV,35
AUAV,24
AUAV,16
AUAV,35
AUAV,35
AUAV,37
AUAV,35
AUAV,35
AUAV,7
AUAV,35
AUAV,35
AUAV,46
AUAV,14
AUAV,20
AUAV,58
AUAV,58
AUAV,63
AUAV,35
AUAV,40
AUAV,58
AUAV,37
AUAV,5
AUAV,35
AUAV,16
AUAV,35
AUAV,40
AUAV,16
AUAV,35
AUAV,58
AUAV,63
AUAV,35
AUAV,16
AUAV,7
AUAV,58
AUAV,35
AUAV,35
AUAV,58
AUAV,16
AUAV,35
AUAV,20
AUAV,35
AUAV,37
AUAV,35
AUAV,7
AUAV,35
AUAV,16
AUAV,37
AUAV,35
AUAV,35
AUAV,35
AUAV,29
AUAV,7
AUAV,42
AUAV,35
AUAV,37
AUAV,35
AUAV,35
AUAV,37
AUAV,16
AUAV,37
AUAV,35
AUAV,16
AUAV,40
AUAV,16
AUAV,14
AUAV,40
AUAV,35
AUAV,0
AUAV,58
AUAV,14
AUAV,37
AUAV,0
AUAV,35
AUAV,37
AUAV,0
AUAV,35
AUAV,13
AUAV,35
AUAV,20
AUAV,16
AUAV,49
AUAV,35
AUAV,35
AUAV,25
AUAV,35
AUAV,58
AUAV,35
AUAV,23
AUAV,16
AUAV,35
AUAV,35
AUAV,35
AUAV,14
AUAV,63
AUAV,58
AUAV,35
AUAV,3
AUAV,37
AUAV,35
AUAV,37
AUAV,40
AUAV,25
AUAV,0
AUAV,0
AUAV,0
AUAV,22
AUAV,0
AUAV,42
AUAV,31
AUAV,35
AUAV,37
AUAV,58
AUAV,35
AUAV,40
AUAV,14
AUAV,35
AUAV,35
AUAV,58
AUAV,16
AUAV,35
AUAV,37
AUAV,12
AUAV,35
AUAV,35
AUAV,35
AUAV,7
AUAV,25
AUAV,35
AUAV,0
AUAV,49
AUAV,35
AUAV,35
AUAV,35
AUAV,15
AUAV,0
AUAV,35
AUAV,0
AUAV,58
AUAV,35
AUAV,35
AUAV,37
AUAV,0
AUAV,35
AUAV,40
AUAV,39
AUAV,37
AUAV,35
AUAV,58
AUAV,35
AUAV,16
AUAV,40
AUAV,35
AUAV,16
AUAV,42
AUAV,35
AUAV,25
AUAV,34
AUAV,58
AUAV,16
AUAV,0
AUAV,12
AUAV,35
AUAV,7
AUAV,22
AUAV,0
AUAV,13
AUAV,35
AUAV,40
AUAV,35
AUAV,46
AUAV,35
AUAV,24
AUAV,0
AUAV,35
AUAV,46
AUAV,63
AUAV,24
AUAV,46
AUAV,16
AUAV,35
AUAV,14
AUAV,0
AUAV,63
AUAV,58
AUAV,35
AUAV,35
AUAV,35
AUAV,46
AUAV,16
AUAV,48
AUAV,13
AUAV,19
AUAV,35
AUAV,35
AUAV,35
AUAV,24
AUAV,35
AUAV,20
AUAV,0
AUAV,40
AUAV,46
AUAV,11
AUAV,16
AUAV,35
AUAV,11
AUAV,35
AUAV,16
AUAV,13
AUAV,0
AUAV,58
AUAV,35
AUAV,16
AUAV,40
AUAV,6
AUAV,46
AUAV,35
AUAV,40
AUAV,58
AUAV,15
AUAV,46
AUAV,58
AUAV,0
AUAV,40
AUAV,40
AUAV,12
AUAV,0
AUAV,14
AUAV,7
AUAV,35
AUAV,40
AUAV,0
AUAV,11
AUAV,35
AUAV,63
AUAV,58
AUAV,58
AUAV,35
AUAV,35
AUAV,13
AUAV,0
AUAV,46
AUAV,35
AUAV,35
AUAV,57
AUAV,35
AUAV,14
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,58
AUAV,24
AUAV,35
AUAV,13
AUAV,49
AUAV,22
AUAV,46
AUAV,46
AUAV,63
AUAV,0
AUAV,35
AUAV,0
AUAV,0
AUAV,13
AUAV,35
AUAV,35
AUAV,24
AUAV,7
AUAV,58
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,58
AUAV,39
AUAV,0
AUAV,35
AUAV,58
AUAV,7
AUAV,52
AUAV,7
AUAV,35
AUAV,7
AUAV,46
AUAV,35
AUAV,0
AUAV,46
AUAV,35
AUAV,35
AUAV,35
AUAV,14
AUAV,24
AUAV,15
AUAV,37
AUAV,13
AUAV,40
AUAV,35
AUAV,35
AUAV,42
AUAV,14
AUAV,35
AUAV,35
AUAV,48
AUAV,35
AUAV,11
AUAV,35
AUAV,35
AUAV,16
AUAV,35
AUAV,46
AUAV,16
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,16
AUAV,0
AUAV,35
AUAV,13
AUAV,13
AUAV,22
AUAV,0
AUAV,7
AUAV,14
AUAV,40
AUAV,35
AUAV,37
AUAV,37
AUAV,35
AUAV,16
AUAV,0
AUAV,11
AUAV,35
AUAV,35
AUAV,46
AUAV,63
AUAV,13
AUAV,35
AUAV,16
AUAV,35
AUAV,35
AUAV,35
AUAV,35
AUAV,37
AUAV,0
AUAV,16
AUAV,0
AUAV,40
AUAV,7
AUAV,37
AUAV,35
AUAV,17
AUAV,22
AUAV,35
AUAV,40
AUAV,63
AUAV,0
AUAV,35
AUAV,6
AUAV,25
AUAV,14
AUAV,0
AUAV,57
AUAV,0
AUAV,25
AUAV,35
AUAV,58
AUAV,35
AUAV,35
AUAV,31
AUAV,35
AUAV,35
AUAV,14
AUAV,63
AUAV,13
AUAV,35
AUAV,40
AUAV,35
AUAV,16
AUAV,37
AUAV,35
AUAV,37
AUAV,35
AUAV,35
AUAV,19
AUAV,55
AUAV,35
AUAV,0
AUAV,35
AUAV,46
AUAV,35
AUAV,35
AUAV,0
AUAV,24
AUAV,11
AUAV,40
AUAV,35
AUAV,0
AUAV,35
AUAV,35
AUAV,42
AUAV,35
AUAV,25
AUAV,58
AUAV,0
AUAV,0
AUAV,46
AUAV,37
AUAV,35
AUAV,0
AUAV,40
AUAV,41
AUAV,0
AUAV,35
AUAV,35
AUAV,35
AUAV,37
AUAV,13
AUAV,35
AUAV,13
AUAV,0
AUAV,42
AUAV,7
AUAV,16
AUAV,40
AUAV,35
AUAV,35
AUAV,35
AUAV,0
AUAV,37
AUAV,40
AUAV,20
AUAV,0
AUAV,35
AUAV,22
AUAV,35
AUAV,14
AUAV,35
AUAV,37
AUAV,60
AUAV,35
AUAV,14
AUAV,58
AUAV,35
AUAV,16
AUAV,35
AUAV,20
AUAV,40
AUAV,35
AUAV,35
AUAV,34
AUAV,35
AUAV,40
AUAV,35
AUAV,35
AUAV,8
AUAV,63
AUAV,35
AUAV,16
AUAV,58
AUAV,42
AUAV,0
AUAV,46
AUAV,35
AUAV,35
AUAV,0
AUAV,58
AUAV,40
AUAV,58
NELE,54
NELE,54
NELE,38
NELE,22
NELE,35
NELE,46
NELE,40
NELE,58
NELE,24
NELE,24
NELE,9
NELE,10
NELE,24
NELE,34
NELE,24
NELE,34
NELE,24
NELE,27
NELE,60
NELE,58
NELE,27
NELE,13
NELE,21
NELE,62
NELE,21
NELE,63
NELE,1
NELE,24
NELE,58
NELE,24
NELE,60
NELE,24
NELE,27
NELE,46
NELE,6
NELE,60
NELE,28
NELE,54
NELE,24
NELE,38
NELE,47
NELE,24
NELE,38
NELE,24
NELE,24
NELE,46
NELE,11
NELE,60
NELE,38
NELE,51
NELE,36
NELE,46
NELE,54
NELE,54
NELE,24
NELE,21
NELE,31
NELE,60
NELE,60
NELE,54
NELE,60
NELE,17
NELE,24
NELE,13
NELE,14
NELE,6
NELE,28
NELE,24
NELE,61
NELE,58
NELE,21
NELE,24
NELE,46
NELE,24
NELE,21
NELE,51
NELE,43
NELE,60
NELE,46
NELE,60
NELE,24
NELE,62
NELE,24
NELE,9
NELE,38
NELE,1
NELE,13
NELE,58
NELE,21
NELE,40
NELE,22
NELE,54
NELE,60
NELE,54
NELE,62
NELE,58
NELE,38
NELE,34
NELE,55
NELE,22
NELE,46
NELE,24
NELE,1
NELE,17
NELE,28
NELE,28
NELE,5
NELE,23
NELE,26
NELE,24
NELE,17
NELE,24
NELE,38
NELE,17
NELE,28
NELE,58
NELE,13
NELE,5
NELE,58
NELE,24
NELE,5
NELE,60
NELE,24
NELE,37
NELE,24
NELE,63
NELE,24
NELE,1
NELE,54
NELE,46
NELE,60
NELE,37
NELE,5
NELE,60
NELE,63
NELE,46
NELE,58
NELE,28
NELE,46
NELE,24
NELE,5
NELE,5
NELE,38
NELE,60
NELE,46
NELE,18
NELE,24
NELE,5
NELE,21
NELE,24
NELE,56
NELE,26
NELE,10
NELE,60
NELE,24
NELE,46
NELE,0
NELE,34
NELE,58
NELE,23
NELE,24
NELE,24
NELE,5
NELE,54
NELE,54
NELE,5
NELE,58
NELE,5
NELE,28
NELE,60
NELE,5
NELE,60
NELE,10
NELE,5
NELE,24
NELE,55
NELE,24
NELE,28
NELE,31
NELE,34
NELE,60
NELE,5
NELE,24
NELE,38
NELE,28
NELE,60
NELE,28
NELE,34
NELE,24
NELE,34
NELE,31
NELE,34
NELE,54
NELE,34
NELE,13
NELE,54
NELE,54
NELE,38
NELE,6
NELE,60
NELE,1
NELE,13
NELE,24
NELE,24
NELE,37
NELE,24
NELE,55
NELE,51
NELE,58
NELE,24
NELE,55
NELE,60
NELE,22
NELE,47
NELE,13
NELE,60
NELE,25
NELE,24
NELE,38
NELE,55
NELE,55
NELE,17
NELE,21
NELE,21
NELE,34
NELE,24
NELE,5
NELE,58
NELE,60
NELE,24
NELE,46
NELE,21
NELE,5
NELE,60
NELE,28
NELE,47
NELE,60
NELE,6
NELE,10
NELE,24
NELE,27
NELE,58
NELE,55
NELE,34
NELE,9
NELE,24
NELE,28
NELE,58
NELE,47
NELE,28
NELE,14
NELE,62
NELE,38
NELE,55
NELE,58
NELE,12
NELE,51
NELE,24
NELE,7
NELE,24
NELE,58
NELE,21
NELE,10
NELE,34
NELE,47
NELE,6
NELE,9
NELE,59
NELE,54
NELE,24
NELE,37
NELE,38
NELE,0
NELE,9
NELE,51
NELE,24
NELE,24
NELE,17
NELE,55
NELE,28
NELE,38
NELE,60
NELE,24
NELE,34
NELE,54
NELE,34
NELE,28
NELE,47
NELE,43
NELE,28
NELE,28
NELE,5
NELE,47
NELE,24
NELE,56
NELE,17
NELE,24
NELE,54
NELE,21
NELE,58
NELE,24
NELE,60
NELE,26
NELE,24
NELE,17
NELE,17
NELE,60
NELE,1
NELE,54
NELE,27
NELE,18
NELE,5
NELE,5
NELE,58
NELE,26
NELE,28
NELE,36
NELE,13
NELE,55
NELE,1
NELE,58
NELE,34
NELE,58
NELE,18
NELE,51
NELE,28
NELE,60
NELE,24
NELE,60
NELE,28
NELE,37
NELE,9
NELE,54
NELE,38
NELE,58
NELE,24
NELE,24
NELE,0
NELE,34
NELE,21
NELE,27
NELE,37
NELE,37
NELE,60
NELE,34
NELE,28
NELE,27
NELE,38
NELE,60
NELE,24
NELE,6
NELE,18
NELE,47
NELE,60
NELE,24
NELE,58
NELE,58
NELE,37
NELE,51
NELE,38
NELE,24
NELE,38
NELE,46
TORP,32
TORP,41
TORP,0
TORP,22
TORP,41
TORP,36
TORP,41
TORP,0
TORP,25
TORP,42
TORP,28
TORP,41
TORP,22
TORP,10
TORP,41
TORP,63
TORP,22
TORP,41
TORP,10
TORP,36
TORP,17
TORP,0
TORP,7
TORP,41
TORP,57
TORP,41
TORP,22
TORP,22
TORP,35
TORP,41
TORP,7
TORP,0
TORP,7
TORP,28
TORP,41
TORP,22
TORP,35
TORP,24
TORP,16
TORP,0
TORP,41
TORP,35
TORP,7
TORP,32
TORP,0
TORP,28
TORP,41
TORP,0
TORP,41
TORP,36
TORP,22
TORP,22
TORP,40
TORP,35
TORP,0
TORP,5
TORP,24
TORP,7
TORP,7
TORP,7
TORP,41
TORP,22
TORP,0
TORP,36
TORP,28
TORP,41
TORP,36
TORP,28
TORP,22
TORP,17
TORP,41
TORP,10
TORP,10
TORP,7
TORP,7
TORP,41
TORP,28
TORP,28
TORP,41
TORP,31
TORP,41
TORP,41
TORP,41
TORP,36
TORP,41
TORP,22
TORP,7
TORP,0
TORP,58
TORP,41
TORP,42
TORP,0
TORP,28
TORP,60
TORP,7
TORP,10
TORP,41
TORP,41
TORP,25
TORP,41
TORP,41
TORP,58
TORP,10
TORP,25
TORP,0
TORP,36
TORP,22
ECEW,60
ECEW,63
ECEW,48
ECEW,63
ECEW,47
ECEW,58
ECEW,40
ECEW,43
ECEW,58
ECEW,46
ECEW,43
ECEW,55
ECEW,63
ECEW,39
ECEW,24
ECEW,63
ECEW,60
ECEW,26
ECEW,51
ECEW,62
ECEW,46
ECEW,51
ECEW,9
ECEW,57
ECEW,39
ECEW,13
ECEW,29
ECEW,60
ECEW,9
ECEW,63
ECEW,63
ECEW,24
ECEW,1
ECEW,62
ECEW,60
ECEW,58
ECEW,11
ECEW,15
ECEW,56
ECEW,15
ECEW,8
ECEW,44
ECEW,13
ECEW,63
ECEW,29
ECEW,13
ECEW,19
ECEW,46
ECEW,42
ECEW,55
ECEW,60
ECEW,27
ECEW,47
ECEW,24
ECEW,42
ECEW,0
ECEW,39
ECEW,58
ECEW,43
ECEW,43
ECEW,60
ECEW,34
ECEW,60
ECEW,12
ECEW,43
ECEW,62
ECEW,24
ECEW,58
ECEW,60
ECEW,40
ECEW,33
ECEW,48
ECEW,24
ECEW,63
ECEW,58
ECEW,60
ECEW,47
ECEW,24
ECEW,46
ECEW,60
ECEW,55
ECEW,27
ECEW,6
ECEW,29
ECEW,5
ECEW,58
ECEW,55
ECEW,35
ECEW,25
ECEW,15
ECEW,43
ECEW,60
ECEW,43
ECEW,27
ECEW,60
ECEW,26
ECEW,5
ECEW,55
ECEW,58
ECEW,60
ECEW,24
ECEW,60
ECEW,46
ECEW,37
ECEW,47
ECEW,60
ECEW,47
ECEW,43
ECEW,60
ECEW,58
ECEW,62
ECEW,24
ECEW,24
ECEW,60
