label,cluster
MNAT,19
MNAT,19
MNAT,19
MNAT,19
MNAT,29
MNAT,47
MNAT,42
MNAT,19
MNAT,32
MNAT,38
MNAT,48
MNAT,19
MNAT,19
MNAT,48
MNAT,48
MNAT,19
MNAT,48
MNAT,32
MNAT,0
MNAT,19
MNAT,32
MNAT,50
MNAT,48
MNAT,4
MNAT,0
MNAT,0
MNAT,19
MNAT,48
MNAT,19
MNAT,32
MNAT,32
MNAT,54
MNAT,57
MNAT,1
MNAT,54
MNAT,46
MNAT,19
MNAT,31
AVCN,39
AVCN,50
AVCN,39
AVCN,8
AVCN,35
AVCN,39
AVCN,39
AVCN,32
AVCN,4
AVCN,35
AVCN,5
AVCN,39
AVCN,49
AVCN,39
AVCN,35
AVCN,8
AVCN,48
AVCN,32
AVCN,32
AVCN,39
AVCN,49
AVCN,8
AVCN,39
AVCN,39
AVCN,49
AVCN,39
AVCN,52
AVCN,52
AVCN,39
AVCN,46
AVCN,8
AVCN,5
AVCN,35
AVCN,35
AVCN,49
AVCN,39
AVCN,35
AVCN,8
AVCN,39
AVCN,5
AVCN,35
AVCN,39
AVCN,39
AVCN,4
AVCN,4
AVCN,52
AVCN,35
AVCN,49
AVCN,39
AVCN,49
AVCN,39
AVCN,32
AVCN,52
AVCN,39
AVCN,49
AVCN,39
AVCN,46
AVCN,50
AVCN,39
AVCN,8
AVCN,39
AVCN,35
AVCN,49
AVCN,35
AVCN,39
AVCN,46
AVCN,39
AVCN,39
AVCN,39
AVCN,52
AVCN,39
AVCN,39
AVCN,39
AVCN,49
AVCN,32
AVCN,46
AVCN,49
AVCN,49
AVCN,39
AVCN,39
AVCN,35
AVCN,32
AVCN,46
AVCN,35
AVCN,39
AVCN,39
AVCN,39
AVCN,52
AVCN,35
AVCN,47
AVCN,49
AVCN,39
AVCN,39
AVCN,39
AVCN,39
AVCN,49
AVCN,39
AVCN,39
AVCN,35
AVCN,46
AVCN,39
AVCN,52
AVCN,5
AVCN,50
AVCN,8
AVCN,39
AVCN,5
AVCN,39
AVCN,49
AVCN,49
AVCN,0
AVCN,49
AVCN,39
AVCN,52
AVCN,52
AVCN,49
AVCN,35
AVCN,39
AVCN,39
AVCN,39
AVCN,52
AVCN,35
AVCN,39
AVCN,39
AVCN,42
AVCN,39
AVCN,39
AVCN,49
AVCN,39
AVCN,39
AVCN,32
AVCN,39
AVCN,39
AVCN,39
AVCN,39
AVCN,50
AVCN,49
AVCN,39
AVCN,50
AVCN,39
AVCN,49
ZRVN,55
ZRVN,62
ZRVN,36
ZRVN,16
ZRVN,39
ZRVN,28
ZRVN,5
ZRVN,39
ZRVN,49
ZRVN,32
ZRVN,8
ZRVN,28
ZRVN,48
ZRVN,8
ZRVN,4
ZRVN,20
ZRVN,32
ZRVN,45
ZRVN,32
ZRVN,46
ZRVN,52
ZRVN,32
ZRVN,39
ZRVN,39
ZRVN,20
ZRVN,52
ZRVN,28
ZRVN,16
ZRVN,5
ZRVN,40
ZRVN,4
ZRVN,35
ZRVN,45
ZRVN,62
ZRVN,52
ZRVN,39
ZRVN,16
ZRVN,7
ZRVN,16
ZRVN,7
ZRVN,16
ZRVN,24
ZRVN,62
ZRVN,13
ZRVN,32
ZRVN,50
ZRVN,49
ZRVN,29
ZRVN,32
ZRVN,35
ZRVN,16
ZRVN,62
ZRVN,39
ZRVN,62
ZRVN,42
ZRVN,62
ZRVN,39
ZRVN,41
ZRVN,5
ZRVN,32
ZRVN,62
ZRVN,39
ZRVN,28
ZRVN,40
ZRVN,54
ZRVN,7
ZRVN,41
ZRVN,49
ZRVN,29
ZRVN,12
ZRVN,45
ZRVN,12
ZRVN,32
ZRVN,32
ZRVN,25
ZRVN,39
ZRVN,12
ZRVN,41
ZRVN,34
ZRVN,34
ZRVN,28
ZRVN,35
ZRVN,54
ZRVN,32
ZRVN,5
ZRVN,48
ZRVN,34
ZRVN,52
ZRVN,41
ZRVN,20
ZRVN,54
ZRVN,16
ZRVN,32
ZRVN,32
ZRVN,35
ZRVN,28
ZRVN,50
ZRVN,34
ZRVN,22
ZRVN,16
ZRVN,7
ZRVN,54
ZRVN,16
ZRVN,62
ZRVN,62
ZRVN,28
ZRVN,48
ZRVN,52
ZRVN,32
ZRVN,34
ZRVN,62
ZRVN,1
ZRVN,23
ZRVN,25
ZRVN,62
ZRVN,20
ZRVN,62
ZRVN,12
ZRVN,55
ZRVN,47
ZRVN,28
CARG,17
CARG,58
CARG,58
CARG,43
CARG,58
CARG,21
CARG,29
CARG,43
CARG,23
CARG,32
CARG,21
CARG,43
CARG,51
CARG,2
CARG,43
CARG,58
CARG,20
CARG,21
CARG,23
CARG,22
CARG,22
CARG,58
CARG,43
CARG,58
CARG,17
CARG,43
CARG,49
CARG,58
CARG,23
CARG,43
CARG,43
CARG,21
CARG,21
CARG,56
CARG,22
CARG,21
CARG,58
CARG,43
CARG,43
CARG,1
CARG,58
CARG,58
CARG,1
CARG,58
CARG,29
CARG,56
CARG,58
CARG,23
CARG,43
CARG,21
CARG,56
CARG,32
CARG,20
CARG,43
CARG,21
CARG,29
CARG,21
CARG,56
CARG,58
CARG,23
CARG,22
CARG,29
CARG,58
CARG,43
CARG,23
CARG,21
CARG,14
CARG,58
CARG,43
CARG,43
CARG,43
CARG,22
CARG,58
CARG,43
CARG,23
CARG,23
CARG,22
CARG,43
CARG,32
CARG,58
CARG,29
CARG,46
CARG,23
CARG,29
CARG,43
CARG,21
CARG,22
CARG,56
CARG,58
CARG,23
CARG,58
CARG,58
CARG,20
CARG,1
CARG,43
CARG,43
CARG,58
CARG,23
CARG,58
CARG,43
CARG,1
CARG,32
CARG,23
CARG,46
CARG,17
CARG,29
CARG,43
CARG,20
CARG,43
CARG,25
CARG,21
CARG,29
CARG,32
CARG,32
CARG,23
CARG,23
CARG,20
CARG,25
CARG,29
CARG,43
CARG,17
CARG,58
CARG,1
CARG,43
CARG,58
CARG,23
CARG,22
CARG,58
CARG,43
CARG,43
CARG,43
CARG,1
CARG,21
CARG,29
CARG,21
CARG,43
CARG,23
CARG,21
CARG,20
CARG,58
CARG,58
CARG,56
CARG,1
CARG,58
CARG,22
CARG,56
CARG,20
CARG,14
CARG,58
CARG,43
CARG,43
CARG,29
CARG,58
CARG,43
CARG,25
CARG,43
CARG,29
CARG,20
CARG,58
CARG,21
CARG,23
CARG,58
CARG,43
CARG,23
CARG,58
CARG,25
CARG,58
CARG,21
CARG,58
CARG,43
CARG,58
CARG,43
CARG,58
CARG,23
CARG,58
CARG,23
CARG,43
CARG,58
CARG,46
CARG,21
CARG,58
CARG,23
CARG,58
CARG,23
CARG,46
CARG,23
CARG,43
CARG,43
CARG,23
CARG,58
CARG,22
CARG,29
CARG,43
CARG,20
CARG,22
CARG,21
CARG,58
CARG,58
CARG,58
CARG,58
CARG,51
CARG,23
CARG,23
CARG,32
CARG,56
CARG,56
CARG,43
CARG,25
CARG,58
CARG,29
CARG,56
CARG,23
CARG,43
CARG,23
CARG,56
CARG,43
CARG,29
CARG,43
CARG,43
CARG,21
CARG,14
CARG,46
CARG,17
CARG,43
CARG,1
CARG,1
CARG,43
CARG,29
CARG,21
CARG,21
CARG,56
CARG,29
CARG,23
CARG,56
CARG,23
CARG,21
CARG,58
CARG,1
CARG,58
CARG,56
CARG,23
CARG,43
CARG,56
CARG,1
CARG,1
CARG,4
CARG,23
CARG,29
CARG,23
CARG,32
CARG,23
CARG,56
CARG,23
CARG,20
CARG,23
CARG,58
CARG,29
CARG,21
CARG,43
CARG,43
CARG,58
CARG,56
CARG,23
CARG,21
CARG,58
CARG,21
CARG,58
CARG,58
CARG,29
CARG,20
CARG,58
CARG,29
CARG,23
CARG,56
CARG,21
CARG,29
CARG,23
CARG,51
CARG,58
CARG,43
CARG,20
CARG,56
CARG,17
CARG,23
CARG,17
CARG,1
CARG,56
CARG,23
CARG,43
CARG,58
CARG,23
CARG,21
CARG,56
CARG,58
CARG,56
CARG,23
CARG,17
CARG,23
CARG,29
CARG,29
CARG,58
CARG,29
CARG,29
CARG,23
CARG,58
CARG,23
CARG,43
CARG,1
CARG,29
CARG,58
CARG,58
CARG,46
CARG,43
CARG,29
CARG,56
CARG,23
CARG,22
CARG,21
CARG,58
CARG,58
CARG,29
CARG,14
CARG,51
CARG,29
CARG,43
CARG,56
CARG,46
CARG,43
CARG,32
CARG,46
CARG,58
CARG,23
CARG,43
CARG,43
CARG,58
CARG,58
CARG,43
CARG,29
CARG,58
CARG,21
CARG,32
CARG,29
CARG,23
CARG,20
CARG,23
CARG,21
CARG,43
CARG,21
CARG,32
CARG,43
CARG,43
CARG,43
CARG,58
CARG,21
CARG,22
CARG,58
CARG,58
CARG,21
CARG,43
CARG,29
CARG,46
CARG,29
CARG,25
CARG,29
CARG,17
CARG,22
CARG,32
CARG,43
CARG,58
CARG,25
CARG,43
CARG,23
CARG,58
CARG,57
CARG,29
CARG,23
CARG,15
CARG,22
CARG,43
CARG,58
CARG,58
CARG,58
CARG,58
CARG,58
CARG,56
CARG,43
CARG,43
CARG,17
CARG,20
CARG,4
CARG,23
CARG,23
CARG,43
CARG,58
CARG,58
CARG,20
CARG,43
CARG,58
CARG,43
CARG,21
CARG,56
CARG,20
CARG,56
CARG,58
CARG,21
CARG,15
CARG,43
CARG,21
CARG,58
CARG,43
CARG,21
CARG,58
CARG,25
CARG,43
CARG,58
CARG,21
CARG,23
CARG,21
CARG,20
CARG,15
CARG,29
CARG,43
CARG,58
CARG,32
CARG,1
CARG,15
CARG,58
CARG,58
CARG,23
CARG,1
CARG,17
CARG,43
CARG,20
CARG,58
CARG,23
CARG,43
CARG,21
CARG,52
CARG,58
CARG,21
CARG,21
CARG,29
CARG,21
CARG,17
CARG,43
CARG,23
CARG,14
CARG,58
CARG,21
CARG,56
CARG,1
CARG,58
CARG,29
CARG,22
CARG,58
CARG,58
CARG,20
CARG,23
CARG,21
CARG,43
CARG,56
CARG,58
CARG,43
CARG,22
CARG,23
CARG,58
CARG,58
CARG,20
CARG,58
CARG,56
CARG,21
CARG,20
CARG,22
CARG,1
CARG,43
CARG,29
CARG,58
CARG,1
CARG,46
CARG,23
CARG,29
CARG,43
CARG,29
CARG,58
CARG,58
CARG,23
CARG,23
CARG,43
CARG,1
CARG,43
CARG,25
CARG,43
CARG,58
CARG,43
CARG,56
CARG,58
CARG,46
CARG,21
CARG,58
CARG,29
CARG,1
CARG,29
CARG,58
CARG,56
CARG,56
CARG,23
CARG,56
CARG,23
CARG,20
CARG,23
CARG,2
CARG,29
CARG,43
CARG,4
CARG,58
CARG,23
CARG,56
CARG,23
CARG,43
CARG,58
CARG,23
CARG,1
CARG,29
CARG,23
CARG,23
CARG,58
CARG,1
CARG,43
CARG,23
CARG,1
CARG,22
CARG,43
CARG,43
CARG,43
CARG,21
CARG,20
CARG,43
CARG,43
CARG,51
CARG,25
CARG,56
CARG,21
CARG,4
CARG,13
CARG,46
CARG,23
CARG,58
CARG,21
CARG,58
CARG,21
CARG,21
CARG,58
CARG,46
CARG,58
CARG,58
CARG,58
CARG,46
CARG,21
CARG,43
CARG,23
CARG,23
CARG,43
CARG,58
CARG,58
CARG,29
CARG,25
CARG,43
CARG,43
CARG,21
CARG,23
CARG,43
CARG,43
CARG,2
CARG,29
CARG,43
CARG,58
CARG,43
CARG,58
CARG,23
CARG,21
CARG,58
CARG,50
CARG,58
CARG,46
CARG,21
CARG,58
CARG,1
CARG,46
CARG,21
CARG,1
CARG,29
CARG,21
CARG,43
CARG,43
CARG,29
CARG,58
CARG,56
CARG,58
CARG,15
CARG,17
CARG,43
CARG,20
CARG,29
CARG,23
CARG,46
CARG,29
CARG,23
CARG,58
CARG,29
CARG,58
CARG,58
CARG,29
CARG,56
CARG,23
CARG,22
CARG,58
CARG,43
CARG,43
CARG,21
CARG,17
CARG,29
CARG,15
CARG,23
CARG,29
CARG,1
CARG,1
CARG,58
CARG,23
CARG,23
CARG,1
CARG,14
CARG,21
CARG,4
CARG,58
CARG,58
CARG,58
CARG,58
CARG,58
CARG,32
CARG,58
CARG,21
CARG,43
CARG,2
CARG,43
CARG,32
CARG,43
CARG,43
CARG,58
CARG,58
CARG,58
CARG,58
CARG,21
CARG,56
CARG,25
CARG,56
CARG,23
CARG,22
CARG,1
CARG,32
CARG,21
CARG,58
CARG,13
CARG,43
CARG,21
CARG,22
CARG,43
CARG,23
CARG,23
CARG,1
CARG,46
CARG,20
CARG,23
CARG,17
CARG,58
CARG,58
CARG,43
CARG,23
CARG,20
CARG,29
CARG,43
CARG,56
CARG,29
CARG,20
CARG,21
CARG,43
CARG,58
CARG,17
CARG,43
CARG,23
CARG,23
CARG,58
CARG,51
CARG,23
CARG,58
CARG,58
CARG,58
CARG,51
CARG,20
CARG,29
CARG,25
CARG,25
CARG,20
CARG,21
CARG,43
CARG,58
CARG,22
CARG,1
CARG,25
CARG,17
CARG,46
CARG,23
CARG,43
CARG,23
CARG,32
CARG,15
CARG,58
CARG,21
CARG,29
CARG,58
CARG,56
CARG,22
CARG,21
CARG,1
CARG,43
CARG,29
CARG,43
CARG,29
CARG,17
CARG,4
CARG,58
CARG,23
CARG,58
CARG,17
CARG,43
CARG,58
CARG,58
CARG,58
CARG,25
CARG,58
CARG,29
CARG,58
CARG,43
CARG,58
CARG,23
CARG,43
CARG,21
CARG,23
CARG,17
CARG,58
CARG,43
CARG,58
CARG,58
CARG,43
CARG,58
CARG,25
CARG,58
CARG,17
CARG,52
CARG,29
CARG,23
CARG,58
CARG,1
CARG,29
CARG,29
CARG,21
CARG,13
CARG,43
CARG,21
CARG,23
CARG,52
CARG,21
CARG,20
CARG,56
CARG,21
CARG,32
CARG,43
CARG,29
CARG,21
CARG,43
CARG,23
CARG,32
CARG,23
CARG,49
CARG,58
CARG,29
CARG,21
CARG,21
CARG,58
CARG,23
CARG,58
CARG,58
CARG,23
CARG,58
CARG,32
CARG,25
CARG,21
CARG,29
CARG,20
CARG,1
CARG,58
CARG,23
CARG,58
CARG,1
CARG,43
CARG,23
CARG,21
CARG,32
CARG,58
CARG,29
CARG,46
CARG,43
CARG,58
CARG,43
CARG,43
CARG,20
CARG,43
CARG,1
CARG,29
CARG,21
CARG,23
CARG,21
CARG,23
CARG,43
CARG,23
CARG,50
CARG,29
CARG,32
CARG,21
CARG,43
CARG,20
CARG,56
CARG,22
CARG,43
CARG,56
CARG,21
CARG,43
CARG,43
CARG,23
CARG,43
CARG,58
CARG,58
CARG,43
CARG,23
CARG,58
CARG,43
CARG,58
CARG,13
CARG,43
CARG,29
CARG,58
CARG,43
CARG,1
CARG,23
CARG,23
CARG,56
CARG,1
CARG,21
CARG,29
CARG,23
CARG,43
CARG,14
CARG,23
CARG,23
CARG,43
CARG,58
CARG,43
CARG,43
CARG,5
CARG,51
CARG,58
CARG,23
CARG,58
CARG,56
CARG,29
CARG,43
CARG,58
CARG,58
CARG,58
CARG,23
CARG,32
CARG,23
CARG,56
CARG,23
CARG,58
CARG,17
CARG,17
CARG,14
CARG,58
CARG,29
CARG,21
CARG,23
CARG,20
CARG,58
CARG,1
CARG,22
CARG,22
CARG,58
CARG,58
CARG,21
CARG,43
CARG,43
CARG,56
CARG,29
CARG,4
CARG,1
CARG,22
CARG,43
CARG,46
CARG,21
CARG,58
CARG,29
CARG,46
CARG,29
CARG,29
CARG,23
CARG,58
CARG,22
CARG,21
CARG,21
CARG,56
CARG,23
CARG,20
CARG,58
CARG,23
CARG,17
CARG,23
CARG,58
CARG,58
CARG,56
CARG,58
CARG,9
CARG,21
CARG,46
CARG,46
CARG,21
CARG,22
CARG,43
CARG,46
CARG,17
CARG,23
CARG,43
CARG,43
CARG,58
CARG,43
CARG,58
CARG,20
CARG,20
CARG,58
CARG,58
CARG,21
CARG,58
CARG,43
CARG,58
CARG,46
CARG,17
CARG,58
CARG,29
CARG,22
CARG,43
CARG,43
CARG,13
CARG,58
CARG,23
CARG,14
CARG,29
CARG,58
CARG,23
CARG,4
CARG,29
CARG,43
CARG,56
CARG,21
CARG,25
CARG,2
CARG,21
CARG,32
CARG,43
CARG,43
CARG,58
CARG,23
CARG,52
CARG,21
CARG,23
CARG,58
CARG,1
CARG,58
CARG,23
CARG,43
CARG,16
CARG,46
CARG,58
CARG,43
CARG,17
CARG,22
CARG,58
CARG,46
CARG,58
CARG,43
CARG,23
CARG,14
CARG,58
CARG,21
CARG,43
CARG,21
CARG,58
CARG,43
CARG,23
CARG,58
CARG,58
CARG,22
CARG,21
CARG,1
CARG,43
CARG,4
CARG,23
CARG,29
CARG,17
CARG,23
CARG,29
CARG,21
CARG,43
CARG,23
CARG,23
CARG,29
CARG,23
CARG,45
CARG,21
CARG,21
CARG,23
CARG,46
CARG,58
CARG,58
CARG,58
CARG,43
CARG,29
CARG,43
CARG,1
CARG,15
CARG,43
CARG,21
CARG,23
CARG,23
CARG,43
CARG,23
CARG,15
CARG,23
CARG,17
CARG,43
CARG,23
CARG,56
CARG,23
CARG,13
CARG,58
CARG,43
CARG,20
CARG,58
CARG,22
CARG,23
CARG,58
CARG,58
CARG,43
CARG,17
CARG,20
CARG,22
CARG,46
CARG,1
CARG,46
CARG,43
CARG,58
CARG,58
CARG,43
CARG,20
CARG,29
CARG,43
CARG,1
CARG,56
CARG,50
CARG,23
CARG,21
CARG,58
CARG,23
CARG,21
CARG,1
CARG,43
CARG,14
CARG,29
CARG,58
CARG,17
CARG,29
CARG,43
CARG,58
CARG,43
CARG,43
CARG,21
CARG,29
CARG,21
CARG,29
CARG,23
CARG,20
CARG,58
CARG,46
CARG,21
CARG,58
CARG,43
CARG,22
CARG,58
CARG,20
CARG,58
CARG,51
CARG,21
CARG,23
CARG,17
CARG,17
CARG,23
CARG,29
CARG,29
CARG,4
CARG,21
CARG,21
CARG,1
CARG,23
CARG,29
CARG,21
CARG,20
CARG,58
CARG,58
CARG,21
CARG,43
CARG,14
CARG,29
CARG,23
CARG,23
CARG,1
CARG,56
CARG,56
CARG,56
CARG,23
CARG,43
CARG,46
CARG,23
CARG,56
CARG,43
CARG,15
CARG,21
CARG,43
CARG,22
CARG,29
CARG,46
CARG,58
CARG,56
CARG,29
CARG,23
CARG,58
CARG,23
CARG,43
CARG,29
CARG,46
CARG,43
CARG,58
CARG,43
CARG,20
CARG,20
CARG,21
CARG,56
CARG,43
CARG,29
CARG,43
CARG,24
CARG,20
CARG,56
CARG,17
CARG,21
CARG,58
CARG,20
CARG,43
CARG,56
CARG,29
CARG,58
CARG,23
CARG,58
CARG,23
CARG,29
CARG,56
CARG,46
CARG,58
CARG,29
CARG,58
CARG,29
CARG,32
CARG,46
CARG,1
CARG,29
CARG,23
CARG,23
CARG,1
CARG,58
CARG,58
CARG,58
CARG,25
CARG,25
CARG,23
CARG,43
CARG,58
CARG,23
CARG,58
CARG,23
CARG,50
CARG,43
CARG,23
CARG,29
CARG,56
CARG,23
CARG,23
CARG,17
CARG,21
CARG,43
CARG,58
CARG,23
CARG,23
CARG,21
CARG,43
CARG,23
CARG,56
CARG,20
CARG,29
CARG,43
CARG,17
CARG,43
CARG,58
CARG,2
CARG,58
CARG,46
CARG,29
CARG,23
CARG,21
CARG,29
CARG,9
CARG,4
CARG,43
CARG,21
CARG,29
CARG,43
CARG,1
CARG,51
CARG,17
CARG,23
CARG,58
CARG,43
CARG,52
CARG,56
CARG,43
CARG,58
CMMD,57
CMMD,32
CMMD,49
CMMD,38
CMMD,48
CMMD,5
CMMD,50
CMMD,48
CMMD,48
CMMD,45
CMMD,32
CMMD,48
CMMD,47
CMMD,54
CMMD,57
CMMD,48
CMMD,13
CMMD,48
CMMD,35
CMMD,1
CMMD,5
CMMD,54
CMMD,11
CMMD,48
CMMD,48
CMMD,5
CMMD,46
CMMD,9
CMMD,37
CMMD,54
CMMD,57
CMMD,48
CMMD,48
CMMD,9
CMMD,48
CMMD,36
CMMD,38
CMMD,48
CMMD,48
CMMD,8
CMMD,32
CMMD,48
CMMD,42
CMMD,42
CMMD,52
CMMD,49
CMMD,57
CMMD,13
CMMD,1
CMMD,57
CMMD,57
CMMD,5
CMMD,48
CMMD,37
CMMD,5
CMMD,57
CMMD,5
CMMD,46
CMMD,5
CMMD,37
CMMD,48
CMMD,48
CMMD,45
CMMD,48
CMMD,1
CMMD,29
CMMD,1
CMMD,56
CMMD,32
CMMD,57
CMMD,45
CMMD,42
CMMD,48
CMMD,9
CMMD,48
CMMD,37
CMMD,48
CMMD,37
CMMD,45
CMMD,49
CMMD,57
CMMD,42
CMMD,49
CMMD,5
CMMD,37
CMMD,37
CMMD,37
CMMD,57
CMMD,16
CMMD,48
CMMD,54
CMMD,48
CMMD,4
CMMD,48
CMMD,25
CMMD,48
CMMD,37
CMMD,5
CMMD,11
CMMD,32
CMMD,57
CMMD,9
CMMD,1
CMMD,25
CMMD,48
CMMD,54
CMMD,57
CMMD,48
CMMD,57
CMMD,35
CMMD,48
CMMD,47
CMMD,54
CMMD,1
CMMD,48
CMMD,48
CMMD,48
CMMD,48
CMMD,37
CMMD,14
CMMD,41
CMMD,5
CMMD,2
CMMD,48
CMMD,48
CMMD,49
CMMD,20
CMMD,57
CMMD,20
CMMD,57
CMMD,9
CMMD,42
CMMD,48
CMMD,57
CMMD,57
CMMD,32
CMMD,57
CMMD,50
CMMD,11
CMMD,5
CMMD,35
CMMD,48
CMMD,57
CMMD,48
TWMR,42
TWMR,38
TWMR,2
TWMR,38
TWMR,37
TWMR,42
TWMR,51
TWMR,9
TWMR,2
TWMR,2
TWMR,57
TWMR,38
TWMR,9
TWMR,38
TWMR,9
TWMR,2
TWMR,38
TWMR,38
TWMR,51
TWMR,2
TWMR,37
TWMR,38
TWMR,49
TWMR,48
TWMR,37
TWMR,45
TWMR,38
TWMR,38
TWMR,2
TWMR,9
TWMR,38
TWMR,48
TWMR,2
TWMR,57
TWMR,54
TWMR,5
TWMR,38
TWMR,2
TWMR,48
TWMR,9
TWMR,38
TWMR,2
TWMR,38
TWMR,38
TWMR,51
TWMR,51
TWMR,37
TWMR,38
TWMR,39
TWMR,38
TWMR,38
TWMR,45
TWMR,38
TWMR,2
TWMR,38
TWMR,9
TWMR,38
TWMR,38
TWMR,38
TWMR,38
TWMR,42
TWMR,2
TWMR,38
TWMR,9
TWMR,9
TWMR,9
TWMR,38
TWMR,38
TWMR,38
TWMR,38
TWMR,9
TWMR,9
TWMR,42
TWMR,42
TWMR,38
TWMR,57
TWMR,9
TWMR,51
TWMR,52
TWMR,37
TWMR,51
TWMR,51
TWMR,37
TWMR,2
TWMR,57
TWMR,37
TWMR,16
TWMR,9
TWMR,9
TWMR,48
TWMR,9
TWMR,54
TWMR,38
TWMR,1
TWMR,38
TWMR,37
TWMR,32
TWMR,9
TWMR,38
TWMR,38
TWMR,2
TWMR,57
TWMR,2
TWMR,2
TWMR,37
TWMR,2
TWMR,37
TWMR,38
TWMR,2
TWMR,21
TWMR,9
TWMR,9
TWMR,38
TWMR,48
TWMR,38
TWMR,2
TWMR,32
TWMR,38
TWMR,2
TWMR,38
TWMR,38
TWMR,38
TWMR,9
TWMR,38
TWMR,38
TWMR,32
TWMR,0
TWMR,9
TWMR,51
TWMR,38
TWMR,38
TWMR,2
TWMR,1
TWMR,9
TWMR,37
TWMR,54
TWMR,54
TWMR,32
TWMR,41
TWMR,51
TWMR,2
TWMR,38
TWMR,2
TWMR,37
TWMR,38
TWMR,57
TWMR,38
TWMR,38
TWMR,19
TWMR,9
TWMR,9
TWMR,2
TWMR,39
TWMR,38
TWMR,16
TWMR,37
TWMR,48
TWMR,2
TWMR,38
TWMR,2
TWMR,38
TWMR,37
TWMR,38
TWMR,38
TWMR,9
TWMR,38
TWMR,13
TWMR,51
TWMR,54
TWMR,38
TWMR,51
TWMR,37
TWMR,9
TWMR,9
TWMR,57
TWMR,38
TWMR,37
TWMR,9
TWMR,32
TWMR,40
TWMR,9
TWMR,9
TWMR,38
TWMR,52
TWMR,1
TWMR,54
TWMR,9
TWMR,38
TWMR,56
TWMR,51
TWMR,9
TWMR,9
TWMR,2
TWMR,45
TWMR,38
TWMR,0
TWMR,57
TWMR,37
TWMR,38
TWMR,42
TWMR,37
TWMR,25
TWMR,2
TWMR,37
TWMR,38
TWMR,38
TWMR,38
TWMR,38
TWMR,38
TWMR,57
TWMR,38
TWMR,42
TWMR,54
TWMR,9
TWMR,38
TWMR,20
TWMR,45
TWMR,9
TWMR,9
TWMR,9
TWMR,9
TWMR,37
TWMR,37
TWMR,38
TWMR,50
TWMR,37
TWMR,9
TWMR,9
TWMR,37
TWMR,48
TWMR,38
TWMR,38
TWMR,50
TWMR,38
TWMR,9
TWMR,38
TWMR,1
TWMR,9
TWMR,38
TWMR,42
TWMR,38
TWMR,16
TWMR,51
TWMR,51
TWMR,57
TWMR,19
TWMR,2
TWMR,57
TWMR,37
TWMR,57
TWMR,38
TWMR,57
TWMR,37
TWMR,38
TWMR,9
TWMR,38
TWMR,9
TWMR,32
TWMR,38
TWMR,38
TWMR,42
TWMR,54
TWMR,38
TWMR,16
TWMR,9
TWMR,2
TWMR,48
TWMR,38
TWMR,9
TWMR,38
TWMR,9
TWMR,38
TWMR,9
TWMR,2
TWMR,38
TWMR,2
AUAV,28
AUAV,34
AUAV,54
AUAV,34
AUAV,16
AUAV,50
AUAV,7
AUAV,34
AUAV,7
AUAV,48
AUAV,54
AUAV,48
AUAV,28
AUAV,16
AUAV,45
AUAV,34
AUAV,7
AUAV,45
AUAV,28
AUAV,16
AUAV,4
AUAV,4
AUAV,55
AUAV,28
AUAV,28
AUAV,62
AUAV,16
AUAV,45
AUAV,16
AUAV,48
AUAV,40
AUAV,45
AUAV,28
AUAV,32
AUAV,32
AUAV,28
AUAV,16
AUAV,16
AUAV,16
AUAV,28
AUAV,28
AUAV,7
AUAV,28
AUAV,24
AUAV,62
AUAV,34
AUAV,35
AUAV,16
AUAV,7
AUAV,32
AUAV,28
AUAV,45
AUAV,32
AUAV,28
AUAV,28
AUAV,7
AUAV,28
AUAV,28
AUAV,16
AUAV,34
AUAV,4
AUAV,32
AUAV,7
AUAV,26
AUAV,16
AUAV,45
AUAV,5
AUAV,16
AUAV,28
AUAV,16
AUAV,16
AUAV,32
AUAV,7
AUAV,4
AUAV,28
AUAV,50
AUAV,48
AUAV,32
AUAV,7
AUAV,16
AUAV,45
AUAV,24
AUAV,17
AUAV,16
AUAV,7
AUAV,48
AUAV,40
AUAV,5
AUAV,41
AUAV,16
AUAV,55
AUAV,40
AUAV,32
AUAV,28
AUAV,28
AUAV,16
AUAV,34
AUAV,28
AUAV,62
AUAV,28
AUAV,28
AUAV,48
AUAV,28
AUAV,16
AUAV,28
AUAV,7
AUAV,12
AUAV,28
AUAV,55
AUAV,16
AUAV,7
AUAV,28
AUAV,20
AUAV,62
AUAV,4
AUAV,32
AUAV,45
AUAV,24
AUAV,28
AUAV,34
AUAV,50
AUAV,55
AUAV,43
AUAV,62
AUAV,34
AUAV,20
AUAV,28
AUAV,20
AUAV,16
AUAV,4
AUAV,28
AUAV,16
AUAV,34
AUAV,28
AUAV,16
AUAV,16
AUAV,48
AUAV,16
AUAV,25
AUAV,32
AUAV,16
AUAV,16
AUAV,4
AUAV,28
AUAV,28
AUAV,16
AUAV,28
AUAV,16
AUAV,34
AUAV,48
AUAV,28
AUAV,28
AUAV,28
AUAV,34
AUAV,28
AUAV,7
AUAV,7
AUAV,54
AUAV,16
AUAV,48
AUAV,16
AUAV,20
AUAV,41
AUAV,16
AUAV,62
AUAV,40
AUAV,28
AUAV,16
AUAV,7
AUAV,28
AUAV,43
AUAV,16
AUAV,20
AUAV,28
AUAV,45
AUAV,28
AUAV,16
AUAV,16
AUAV,45
AUAV,28
AUAV,16
AUAV,32
AUAV,45
AUAV,28
AUAV,28
AUAV,28
AUAV,62
AUAV,16
