label,cluster
AVCN,40
AVCN,10
AVCN,30
AVCN,30
AVCN,39
AVCN,30
AVCN,30
AVCN,63
AVCN,39
AVCN,30
AVCN,30
AVCN,40
AVCN,30
AVCN,30
AVCN,10
AVCN,30
AVCN,40
AVCN,30
AVCN,30
AVCN,44
AVCN,42
AVCN,30
AVCN,10
AVCN,30
AVCN,42
ZRVN,31
ZRVN,43
ZRVN,8
ZRVN,43
ZRVN,59
ZRVN,43
ZRVN,34
ZRVN,30
ZRVN,32
ZRVN,26
ZRVN,40
ZRVN,7
ZRVN,61
ZRVN,42
ZRVN,26
ZRVN,19
ZRVN,31
ZRVN,48
ZRVN,10
ZRVN,26
ZRVN,39
ZRVN,34
ZRVN,48
ZRVN,30
ZRVN,33
ZRVN,39
ZRVN,4
ZRVN,61
ZRVN,34
ZRVN,62
ZRVN,26
ZRVN,30
ZRVN,17
ZRVN,60
ZRVN,61
ZRVN,61
ZRVN,4
ZRVN,57
ZRVN,57
ZRVN,25
ZRVN,61
ZRVN,53
ZRVN,60
ZRVN,8
ZRVN,61
ZRVN,61
ZRVN,30
ZRVN,58
ZRVN,48
ZRVN,40
ZRVN,4
ZRVN,43
ZRVN,42
ZRVN,43
ZRVN,29
ZRVN,43
ZRVN,30
ZRVN,50
ZRVN,34
ZRVN,64
ZRVN,43
ZRVN,48
ZRVN,4
ZRVN,60
ZRVN,34
ZRVN,57
ZRVN,17
ZRVN,42
ZRVN,5
ZRVN,43
ZRVN,4
ZRVN,43
ZRVN,61
ZRVN,7
ZRVN,8
ZRVN,30
ZRVN,43
ZRVN,17
ZRVN,43
ZRVN,25
ZRVN,43
ZRVN,40
ZRVN,16
ZRVN,10
ZRVN,39
ZRVN,61
ZRVN,43
ZRVN,10
ZRVN,10
ZRVN,57
ZRVN,29
ZRVN,51
ZRVN,40
ZRVN,26
ZRVN,42
ZRVN,31
ZRVN,8
ZRVN,25
ZRVN,2
ZRVN,10
ZRVN,57
ZRVN,48
ZRVN,4
ZRVN,43
ZRVN,60
ZRVN,4
ZRVN,61
ZRVN,39
ZRVN,30
ZRVN,60
ZRVN,43
ZRVN,59
ZRVN,19
ZRVN,31
ZRVN,31
ZRVN,20
ZRVN,43
ZRVN,60
ZRVN,4
ZRVN,32
ZRVN,60
CARG,19
CARG,27
CARG,27
CARG,59
CARG,27
CARG,47
CARG,3
CARG,2
CARG,27
CARG,10
CARG,2
CARG,47
CARG,46
CARG,44
CARG,2
CARG,27
CARG,44
CARG,59
CARG,50
CARG,20
CARG,47
CARG,27
CARG,47
CARG,27
CARG,15
CARG,47
CARG,61
CARG,27
CARG,27
CARG,2
CARG,27
CARG,47
CARG,27
CARG,50
CARG,47
CARG,47
CARG,50
CARG,50
CARG,2
CARG,10
CARG,27
CARG,50
CARG,27
CARG,20
CARG,5
CARG,15
CARG,27
CARG,27
CARG,27
CARG,19
CARG,20
CARG,10
CARG,47
CARG,27
CARG,47
CARG,5
CARG,1
CARG,20
CARG,2
CARG,59
CARG,2
CARG,3
CARG,27
CARG,2
CARG,10
CARG,19
CARG,20
CARG,50
CARG,47
CARG,2
CARG,47
CARG,47
CARG,44
CARG,47
CARG,27
CARG,47
CARG,47
CARG,47
CARG,58
CARG,27
CARG,26
CARG,26
CARG,47
CARG,3
CARG,27
CARG,19
CARG,2
CARG,2
CARG,27
CARG,27
CARG,2
CARG,27
CARG,2
CARG,50
CARG,47
CARG,15
CARG,27
CARG,27
CARG,47
CARG,50
CARG,47
CARG,10
CARG,2
CARG,26
CARG,47
CARG,5
CARG,47
CARG,59
CARG,47
CARG,55
CARG,19
CARG,58
CARG,17
CARG,26
CARG,47
CARG,27
CARG,8
CARG,8
CARG,5
CARG,27
CARG,19
CARG,50
CARG,27
CARG,47
CARG,50
CARG,27
CARG,47
CARG,2
CARG,47
CARG,47
CARG,20
CARG,44
CARG,59
CARG,50
CARG,27
CARG,27
CARG,47
CARG,27
CARG,50
CARG,2
CARG,2
CARG,27
CARG,2
CARG,47
CARG,47
CARG,50
CARG,5
CARG,8
CARG,27
CARG,8
CARG,2
CARG,3
CARG,27
CARG,2
CARG,20
CARG,47
CARG,5
CARG,47
CARG,27
CARG,2
CARG,2
CARG,27
CARG,15
CARG,50
CARG,47
CARG,59
CARG,50
CARG,47
CARG,50
CARG,47
CARG,50
CARG,47
CARG,27
CARG,27
CARG,27
CARG,2
CARG,2
CARG,50
CARG,5
CARG,2
CARG,50
CARG,27
CARG,50
CARG,27
CARG,26
CARG,27
CARG,20
CARG,47
CARG,59
CARG,27
CARG,47
CARG,26
CARG,27
CARG,2
CARG,20
CARG,19
CARG,27
CARG,27
CARG,7
CARG,27
CARG,46
CARG,27
CARG,2
CARG,19
CARG,20
CARG,46
CARG,2
CARG,7
CARG,27
CARG,3
CARG,50
CARG,27
CARG,47
CARG,2
CARG,50
CARG,19
CARG,5
CARG,2
CARG,2
CARG,47
CARG,24
CARG,3
CARG,15
CARG,2
CARG,27
CARG,61
CARG,15
CARG,5
CARG,19
CARG,15
CARG,2
CARG,3
CARG,47
CARG,2
CARG,27
CARG,15
CARG,2
CARG,44
CARG,27
CARG,2
CARG,59
CARG,47
CARG,20
CARG,27
CARG,27
CARG,10
CARG,27
CARG,3
CARG,27
CARG,10
CARG,20
CARG,2
CARG,27
CARG,27
CARG,27
CARG,50
CARG,3
CARG,19
CARG,2
CARG,47
CARG,27
CARG,50
CARG,27
CARG,47
CARG,27
CARG,19
CARG,27
CARG,27
CARG,3
CARG,50
CARG,27
CARG,5
CARG,27
CARG,50
CARG,15
CARG,5
CARG,27
CARG,47
CARG,27
CARG,2
CARG,2
CARG,20
CARG,19
CARG,50
CARG,15
CARG,51
CARG,24
CARG,59
CARG,59
CARG,2
CARG,19
CARG,47
CARG,50
CARG,27
CARG,2
CARG,27
CARG,2
CARG,47
CARG,58
CARG,5
CARG,2
CARG,5
CARG,5
CARG,27
CARG,27
CARG,27
CARG,47
CARG,59
CARG,5
CARG,50
CARG,27
CARG,3
CARG,59
CARG,5
CARG,2
CARG,47
CARG,2
CARG,15
CARG,50
CARG,27
CARG,5
CARG,17
CARG,46
CARG,5
CARG,7
CARG,2
CARG,3
CARG,47
CARG,26
CARG,3
CARG,27
CARG,47
CARG,2
CARG,15
CARG,27
CARG,27
CARG,47
CARG,5
CARG,2
CARG,47
CARG,26
CARG,3
CARG,2
CARG,7
CARG,27
CARG,20
CARG,15
CARG,2
CARG,10
CARG,47
CARG,27
CARG,2
CARG,27
CARG,19
CARG,2
CARG,27
CARG,2
CARG,2
CARG,47
CARG,5
CARG,26
CARG,5
CARG,24
CARG,5
CARG,8
CARG,47
CARG,26
CARG,27
CARG,27
CARG,50
CARG,47
CARG,47
CARG,27
CARG,16
CARG,3
CARG,50
CARG,3
CARG,15
CARG,20
CARG,27
CARG,27
CARG,2
CARG,27
CARG,50
CARG,2
CARG,2
CARG,20
CARG,47
CARG,59
CARG,26
CARG,2
CARG,27
CARG,27
CARG,27
CARG,27
CARG,2
CARG,2
CARG,27
CARG,47
CARG,27
CARG,2
CARG,47
CARG,20
CARG,15
CARG,47
CARG,5
CARG,2
CARG,47
CARG,2
CARG,2
CARG,19
CARG,27
CARG,50
CARG,47
CARG,27
CARG,19
CARG,27
CARG,19
CARG,39
CARG,3
CARG,26
CARG,47
CARG,27
CARG,10
CARG,50
CARG,3
CARG,50
CARG,27
CARG,2
CARG,59
CARG,15
CARG,47
CARG,2
CARG,2
CARG,27
CARG,47
CARG,15
CARG,5
CARG,27
CARG,19
CARG,19
CARG,58
CARG,15
CARG,15
CARG,27
CARG,27
CARG,24
CARG,2
CARG,2
CARG,47
CARG,7
CARG,27
CARG,5
CARG,47
CARG,50
CARG,27
CARG,19
CARG,59
CARG,19
CARG,7
CARG,2
CARG,51
CARG,47
CARG,15
CARG,27
CARG,44
CARG,27
CARG,2
CARG,7
CARG,2
CARG,59
CARG,7
CARG,47
CARG,44
CARG,59
CARG,3
CARG,27
CARG,61
CARG,3
CARG,27
CARG,5
CARG,47
CARG,5
CARG,50
CARG,27
CARG,19
CARG,20
CARG,27
CARG,27
CARG,47
CARG,59
CARG,44
CARG,2
CARG,27
CARG,15
CARG,50
CARG,3
CARG,15
CARG,27
CARG,5
CARG,44
CARG,48
CARG,27
CARG,19
CARG,20
CARG,27
CARG,2
CARG,47
CARG,47
CARG,27
CARG,44
CARG,5
CARG,19
CARG,26
CARG,27
CARG,27
CARG,47
CARG,27
CARG,20
CARG,50
CARG,27
CARG,2
CARG,5
CARG,27
CARG,50
CARG,44
CARG,27
CARG,47
CARG,2
CARG,7
CARG,2
CARG,47
CARG,47
CARG,27
CARG,47
CARG,61
CARG,2
CARG,2
CARG,50
CARG,50
CARG,27
CARG,47
CARG,26
CARG,59
CARG,3
CARG,50
CARG,27
CARG,47
CARG,50
CARG,2
CARG,2
CARG,50
CARG,3
CARG,50
CARG,27
CARG,50
CARG,3
CARG,15
CARG,47
CARG,27
CARG,2
CARG,27
CARG,27
CARG,27
CARG,5
CARG,50
CARG,15
CARG,50
CARG,19
CARG,7
CARG,2
CARG,27
CARG,44
CARG,5
CARG,15
CARG,27
CARG,27
CARG,27
CARG,47
CARG,2
CARG,2
CARG,44
CARG,2
CARG,26
CARG,2
CARG,27
CARG,44
CARG,3
CARG,19
CARG,2
CARG,5
CARG,47
CARG,20
CARG,59
CARG,5
CARG,50
CARG,2
CARG,27
CARG,5
CARG,50
CARG,47
CARG,5
CARG,5
CARG,27
CARG,3
CARG,5
CARG,27
CARG,27
CARG,5
CARG,2
CARG,50
CARG,5
CARG,2
CARG,47
CARG,47
CARG,27
CARG,2
CARG,47
CARG,47
CARG,2
CARG,5
CARG,3
CARG,27
CARG,3
CARG,47
CARG,20
CARG,27
CARG,2
CARG,27
CARG,19
CARG,15
CARG,19
CARG,26
CARG,10
CARG,10
CARG,19
CARG,27
CARG,2
CARG,26
CARG,27
CARG,2
CARG,19
CARG,44
CARG,20
CARG,26
CARG,2
CARG,27
CARG,27
CARG,50
CARG,50
CARG,27
CARG,19
CARG,2
CARG,50
CARG,50
CARG,27
CARG,20
CARG,44
CARG,19
CARG,47
CARG,50
CARG,7
CARG,47
CARG,2
CARG,2
CARG,27
CARG,19
CARG,47
CARG,50
CARG,26
CARG,47
CARG,27
CARG,2
CARG,47
CARG,50
CARG,2
CARG,19
CARG,39
CARG,3
CARG,2
CARG,2
CARG,5
CARG,59
CARG,19
CARG,15
CARG,27
CARG,15
CARG,27
CARG,27
CARG,2
CARG,27
CARG,59
CARG,59
CARG,50
CARG,27
CARG,19
CARG,2
CARG,27
CARG,5
CARG,50
CARG,8
CARG,33
CARG,27
CARG,27
CARG,50
CARG,2
CARG,20
CARG,8
CARG,15
CARG,3
CARG,2
CARG,2
CARG,2
CARG,26
CARG,5
CARG,27
CARG,50
CARG,5
CARG,27
CARG,24
CARG,47
CARG,27
CARG,44
CARG,27
CARG,5
CARG,47
CARG,5
CARG,47
CARG,26
CARG,50
CARG,2
CARG,27
CARG,15
CARG,47
CARG,50
CARG,27
CARG,27
CARG,46
CARG,27
CARG,5
CARG,27
CARG,2
CARG,27
CARG,27
CARG,27
CARG,47
CARG,47
CARG,15
CARG,50
CARG,27
CARG,27
CARG,2
CARG,47
CARG,2
CARG,27
CARG,27
CARG,2
CARG,61
CARG,5
CARG,27
CARG,27
CARG,44
CARG,3
CARG,5
CARG,2
CARG,59
CARG,15
CARG,19
CARG,27
CARG,61
CARG,27
CARG,19
CARG,50
CARG,2
CARG,5
CARG,50
CARG,5
CARG,19
CARG,47
CARG,59
CARG,10
CARG,2
CARG,10
CARG,27
CARG,3
CARG,47
CARG,2
CARG,2
CARG,27
CARG,59
CARG,27
CARG,27
CARG,47
CARG,26
CARG,59
CARG,2
CARG,5
CARG,50
CARG,47
CARG,50
CARG,2
CARG,27
CARG,44
CARG,2
CARG,2
CARG,19
CARG,5
CARG,27
CARG,5
CARG,26
CARG,47
CARG,50
CARG,47
CARG,47
CARG,47
CARG,15
CARG,27
CARG,5
CARG,27
CARG,27
CARG,2
CARG,27
CARG,27
CARG,27
CARG,59
CARG,5
CARG,5
CARG,47
CARG,47
CARG,50
CARG,47
CARG,2
CARG,7
CARG,47
CARG,27
CARG,8
CARG,47
CARG,20
CARG,19
CARG,27
CARG,2
CARG,47
CARG,27
CARG,59
CARG,44
CARG,50
CARG,20
CARG,2
CARG,5
CARG,59
CARG,2
CARG,7
CARG,27
CARG,59
CARG,59
CARG,44
CARG,19
CARG,5
CARG,27
CARG,47
CARG,24
CARG,15
CARG,2
CARG,2
CARG,50
CARG,59
CARG,2
CARG,1
CARG,50
CARG,50
CARG,27
CARG,27
CARG,50
CARG,5
CARG,47
CARG,19
CARG,27
CARG,27
CARG,27
CARG,10
CARG,27
CARG,44
CARG,47
CARG,27
CARG,19
CARG,27
CARG,24
CARG,2
CARG,3
CARG,27
CARG,27
CARG,10
CARG,27
CARG,27
CARG,19
CARG,47
CARG,50
CARG,50
CARG,15
CARG,50
CARG,50
CARG,2
CARG,5
CARG,5
CARG,27
CARG,2
CARG,47
CARG,26
CARG,2
CARG,27
CARG,5
CARG,3
CARG,5
CARG,5
CARG,7
CARG,50
CARG,15
CARG,2
CARG,47
CARG,20
CARG,27
CARG,27
CARG,2
CARG,27
CARG,2
CARG,61
CARG,50
CARG,50
CARG,8
CARG,2
CARG,33
CARG,59
CARG,26
CARG,3
CARG,19
CARG,2
CARG,44
CARG,3
CARG,15
CARG,2
CARG,47
CARG,2
CARG,44
CARG,27
CARG,27
CARG,8
CARG,47
CARG,27
CARG,2
CARG,19
CARG,50
CARG,47
CARG,27
CARG,3
CARG,27
CARG,47
CARG,5
CARG,2
CARG,27
CARG,2
CARG,50
CARG,27
CARG,27
CARG,20
CARG,3
CARG,2
CARG,27
CARG,26
CARG,5
CARG,47
CARG,50
CARG,19
CARG,50
CARG,44
CARG,19
CARG,19
CARG,27
CARG,47
CARG,50
CARG,27
CARG,39
CARG,2
CARG,2
CARG,19
CARG,7
CARG,27
CARG,47
CARG,20
CARG,10
CARG,3
CARG,50
CARG,15
CARG,47
CARG,47
CARG,27
CARG,26
CARG,27
CARG,8
CARG,27
CARG,15
CARG,50
CARG,47
CARG,15
CARG,27
CARG,27
CARG,27
CARG,27
CARG,27
CARG,47
CARG,47
CARG,2
CARG,51
CARG,47
CARG,26
CARG,27
CARG,5
CARG,15
CARG,20
CARG,5
CARG,27
CARG,2
CARG,47
CARG,7
CARG,3
CARG,2
CARG,50
CARG,2
CARG,19
CARG,27
CARG,26
CARG,27
CARG,27
CARG,47
CARG,47
CARG,5
CARG,59
CARG,44
CARG,3
CARG,47
CARG,27
CARG,47
CARG,2
CARG,2
CARG,27
CARG,5
CARG,50
CARG,20
CARG,47
CARG,27
CARG,44
CARG,27
CARG,50
CARG,27
CARG,2
CARG,2
CARG,27
CARG,2
CARG,47
CARG,27
CARG,2
CARG,2
CARG,15
CARG,59
CARG,2
CARG,3
CARG,5
CARG,5
CARG,10
CARG,47
CARG,27
CARG,15
CARG,59
CARG,5
CARG,20
CARG,47
CARG,20
CARG,1
CARG,27
CARG,24
CARG,50
CARG,27
CARG,47
CARG,20
CARG,2
CARG,20
CARG,39
CARG,2
CARG,27
CARG,3
CARG,47
CARG,47
CARG,47
CARG,47
CARG,50
CARG,5
CARG,15
CARG,5
CARG,27
CARG,7
CARG,27
CARG,3
CARG,27
CARG,27
CARG,47
CARG,27
CARG,2
CARG,50
CARG,47
CARG,53
CARG,47
CARG,2
CARG,15
CARG,2
CARG,27
CARG,5
CARG,3
CARG,26
CARG,27
CARG,27
CARG,27
CARG,27
CARG,5
CARG,19
CARG,50
CARG,2
CARG,27
CARG,47
CARG,59
CARG,8
CARG,5
CARG,27
CARG,2
CARG,44
CARG,47
CARG,8
CARG,2
CARG,27
CARG,27
CARG,3
CARG,20
CARG,2
CARG,27
CARG,58
CARG,2
CARG,15
CARG,47
CARG,5
CARG,5
CARG,50
CARG,2
CARG,3
CARG,27
CARG,27
CARG,27
CARG,2
CARG,3
CARG,26
CARG,15
CARG,27
CARG,47
CARG,59
CARG,2
CARG,27
CARG,27
CARG,47
CARG,3
CARG,47
CARG,53
CARG,5
CARG,2
CARG,47
CARG,2
CARG,50
CARG,50
CARG,2
CARG,59
CARG,5
CARG,2
CARG,27
CARG,27
CARG,47
CARG,58
CARG,47
CARG,3
CARG,50
CARG,5
CARG,27
CARG,5
CARG,16
CARG,26
CARG,44
CARG,5
CARG,27
CARG,27
CARG,7
CARG,50
CARG,27
CARG,50
CARG,50
CARG,33
CARG,27
CARG,47
CARG,50
CARG,27
CARG,50
CARG,27
CARG,61
CARG,2
CARG,47
CARG,5
CARG,20
CARG,27
CARG,27
CARG,19
CARG,47
CARG,2
CARG,27
CARG,27
CARG,47
CARG,47
CARG,47
CARG,27
CARG,50
CARG,27
CARG,5
CARG,47
CARG,15
CARG,47
CARG,2
CARG,44
CARG,27
CARG,5
CARG,5
CARG,27
CARG,19
CARG,3
CARG,59
CARG,26
CARG,47
CARG,27
CARG,3
CARG,20
CARG,61
CARG,50
CARG,2
CARG,27
CARG,59
CARG,2
CARG,1
CARG,20
CARG,20
CARG,19
CMMD,16
CMMD,61
CMMD,48
CMMD,13
CMMD,34
CMMD,1
CMMD,13
CMMD,34
CMMD,34
CMMD,61
CMMD,61
CMMD,34
CMMD,51
CMMD,61
CMMD,16
CMMD,34
CMMD,15
CMMD,51
CMMD,63
CMMD,7
CMMD,51
CMMD,51
CMMD,56
CMMD,34
CMMD,51
CMMD,48
CMMD,5
CMMD,34
CMMD,9
CMMD,51
CMMD,16
CMMD,29
CMMD,51
CMMD,11
CMMD,34
CMMD,12
CMMD,13
CMMD,61
CMMD,16
CMMD,40
CMMD,51
CMMD,51
CMMD,11
CMMD,10
CMMD,48
CMMD,39
CMMD,56
CMMD,24
CMMD,10
CMMD,56
CMMD,51
CMMD,39
CMMD,34
CMMD,9
CMMD,39
CMMD,16
CMMD,34
CMMD,61
CMMD,51
CMMD,9
CMMD,16
CMMD,61
CMMD,61
CMMD,13
CMMD,44
CMMD,5
CMMD,7
CMMD,2
CMMD,10
CMMD,51
CMMD,9
CMMD,34
CMMD,61
CMMD,10
CMMD,51
CMMD,9
CMMD,34
CMMD,9
CMMD,7
CMMD,34
CMMD,29
CMMD,10
CMMD,34
CMMD,34
CMMD,9
CMMD,9
CMMD,51
CMMD,16
CMMD,48
CMMD,58
CMMD,48
CMMD,29
CMMD,26
CMMD,61
CMMD,59
CMMD,58
CMMD,9
CMMD,34
CMMD,51
CMMD,10
CMMD,16
CMMD,9
CMMD,8
CMMD,20
CMMD,61
CMMD,51
CMMD,16
CMMD,51
CMMD,16
CMMD,39
CMMD,34
CMMD,32
CMMD,34
CMMD,51
CMMD,10
CMMD,34
CMMD,51
CMMD,9
CMMD,9
CMMD,24
CMMD,33
CMMD,51
CMMD,44
CMMD,34
CMMD,7
CMMD,39
CMMD,7
CMMD,16
CMMD,59
CMMD,16
CMMD,10
CMMD,51
CMMD,51
CMMD,61
CMMD,56
CMMD,61
CMMD,51
CMMD,13
CMMD,56
CMMD,51
CMMD,48
CMMD,11
CMMD,16
CMMD,51
TWMR,11
TWMR,13
TWMR,46
TWMR,13
TWMR,51
TWMR,11
TWMR,44
TWMR,13
TWMR,44
TWMR,44
TWMR,16
TWMR,51
TWMR,51
TWMR,51
TWMR,44
TWMR,9
TWMR,13
TWMR,13
TWMR,46
TWMR,44
TWMR,9
TWMR,13
TWMR,14
TWMR,44
TWMR,9
TWMR,51
TWMR,13
TWMR,13
TWMR,44
TWMR,9
TWMR,13
TWMR,61
TWMR,44
TWMR,56
TWMR,51
TWMR,61
TWMR,56
TWMR,44
TWMR,37
TWMR,46
TWMR,13
TWMR,44
TWMR,13
TWMR,13
TWMR,46
TWMR,46
TWMR,9
TWMR,13
TWMR,42
TWMR,13
TWMR,34
TWMR,46
TWMR,13
TWMR,44
TWMR,13
TWMR,1
TWMR,13
TWMR,13
TWMR,13
TWMR,13
TWMR,1
TWMR,44
TWMR,9
TWMR,9
TWMR,46
TWMR,46
TWMR,34
TWMR,13
TWMR,13
TWMR,13
TWMR,13
TWMR,9
TWMR,11
TWMR,1
TWMR,13
TWMR,13
TWMR,9
TWMR,46
TWMR,39
TWMR,9
TWMR,59
TWMR,46
TWMR,9
TWMR,44
TWMR,16
TWMR,9
TWMR,11
TWMR,7
TWMR,16
TWMR,13
TWMR,51
TWMR,11
TWMR,16
TWMR,44
TWMR,13
TWMR,46
TWMR,9
TWMR,51
TWMR,13
TWMR,13
TWMR,44
TWMR,51
TWMR,44
TWMR,44
TWMR,9
TWMR,1
TWMR,9
TWMR,13
TWMR,44
TWMR,47
TWMR,13
TWMR,1
TWMR,11
TWMR,13
TWMR,13
TWMR,44
TWMR,9
TWMR,13
TWMR,44
TWMR,13
TWMR,13
TWMR,13
TWMR,7
TWMR,13
TWMR,13
TWMR,44
TWMR,48
TWMR,51
TWMR,46
TWMR,13
TWMR,13
TWMR,44
TWMR,44
TWMR,46
TWMR,9
TWMR,61
TWMR,9
TWMR,9
TWMR,10
TWMR,46
TWMR,46
TWMR,56
TWMR,44
TWMR,9
TWMR,13
TWMR,13
TWMR,9
TWMR,13
TWMR,14
TWMR,13
TWMR,7
TWMR,46
TWMR,42
TWMR,13
TWMR,61
TWMR,9
TWMR,9
TWMR,46
TWMR,13
TWMR,44
TWMR,13
TWMR,9
TWMR,13
TWMR,13
TWMR,7
TWMR,13
TWMR,9
TWMR,44
TWMR,11
TWMR,13
TWMR,46
TWMR,9
TWMR,51
TWMR,13
TWMR,1
TWMR,13
TWMR,9
TWMR,46
TWMR,44
TWMR,54
TWMR,13
TWMR,46
TWMR,13
TWMR,61
TWMR,46
TWMR,16
TWMR,46
TWMR,13
TWMR,53
TWMR,46
TWMR,7
TWMR,7
TWMR,44
TWMR,10
TWMR,13
TWMR,9
TWMR,34
TWMR,9
TWMR,13
TWMR,11
TWMR,9
TWMR,10
TWMR,44
TWMR,51
TWMR,13
TWMR,51
TWMR,13
TWMR,13
TWMR,13
TWMR,51
TWMR,13
TWMR,11
TWMR,1
TWMR,13
TWMR,34
TWMR,10
TWMR,51
TWMR,46
TWMR,9
TWMR,37
TWMR,13
TWMR,9
TWMR,9
TWMR,13
TWMR,1
TWMR,9
TWMR,51
TWMR,46
TWMR,9
TWMR,51
TWMR,13
TWMR,13
TWMR,1
TWMR,9
TWMR,9
TWMR,13
TWMR,44
TWMR,16
TWMR,13
TWMR,11
TWMR,51
TWMR,7
TWMR,46
TWMR,46
TWMR,1
TWMR,10
TWMR,44
TWMR,16
TWMR,9
TWMR,16
TWMR,51
TWMR,37
TWMR,9
TWMR,13
TWMR,9
TWMR,13
TWMR,46
TWMR,9
TWMR,13
TWMR,13
TWMR,48
TWMR,9
TWMR,13
TWMR,10
TWMR,13
TWMR,44
TWMR,13
TWMR,13
TWMR,13
TWMR,13
TWMR,51
TWMR,13
TWMR,46
TWMR,44
TWMR,51
TWMR,46
AUAV,4
AUAV,25
AUAV,61
AUAV,4
AUAV,60
AUAV,48
AUAV,61
AUAV,60
AUAV,51
AUAV,56
AUAV,4
AUAV,7
AUAV,4
AUAV,4
AUAV,51
AUAV,25
AUAV,43
AUAV,4
AUAV,9
AUAV,9
AUAV,26
AUAV,26
AUAV,31
AUAV,31
AUAV,4
AUAV,53
AUAV,4
AUAV,7
AUAV,4
AUAV,11
AUAV,17
AUAV,39
AUAV,61
AUAV,10
AUAV,4
AUAV,4
AUAV,4
AUAV,4
AUAV,10
AUAV,43
AUAV,4
AUAV,4
AUAV,53
AUAV,21
AUAV,4
AUAV,53
AUAV,40
AUAV,51
AUAV,44
AUAV,10
AUAV,7
AUAV,4
AUAV,4
AUAV,53
AUAV,60
AUAV,4
AUAV,60
AUAV,53
AUAV,61
AUAV,4
AUAV,26
AUAV,60
AUAV,4
AUAV,43
AUAV,4
AUAV,4
AUAV,61
AUAV,17
AUAV,4
AUAV,4
AUAV,60
AUAV,58
AUAV,4
AUAV,26
AUAV,4
AUAV,21
AUAV,4
AUAV,61
AUAV,4
AUAV,7
AUAV,57
AUAV,53
AUAV,9
AUAV,4
AUAV,60
AUAV,31
AUAV,21
AUAV,61
AUAV,4
AUAV,60
AUAV,31
AUAV,51
AUAV,10
AUAV,31
AUAV,4
AUAV,51
AUAV,4
AUAV,4
AUAV,60
AUAV,4
AUAV,31
AUAV,7
AUAV,4
AUAV,60
AUAV,4
AUAV,4
AUAV,4
AUAV,8
AUAV,53
AUAV,61
AUAV,4
AUAV,60
AUAV,39
AUAV,4
AUAV,10
AUAV,4
AUAV,59
AUAV,53
AUAV,50
AUAV,25
AUAV,4
AUAV,31
AUAV,47
AUAV,43
AUAV,60
AUAV,19
AUAV,4
AUAV,61
AUAV,4
AUAV,26
AUAV,4
AUAV,33
AUAV,25
AUAV,31
AUAV,4
AUAV,30
AUAV,7
AUAV,4
AUAV,7
AUAV,61
AUAV,4
AUAV,4
AUAV,26
AUAV,61
AUAV,60
AUAV,10
AUAV,60
AUAV,60
AUAV,4
AUAV,61
AUAV,60
AUAV,4
AUAV,4
AUAV,25
AUAV,51
AUAV,34
AUAV,4
AUAV,61
AUAV,39
AUAV,4
AUAV,4
AUAV,57
AUAV,33
AUAV,51
AUAV,60
AUAV,51
AUAV,17
AUAV,61
AUAV,4
AUAV,60
AUAV,59
AUAV,57
AUAV,19
AUAV,4
AUAV,4
AUAV,31
AUAV,61
AUAV,61
AUAV,10
AUAV,60
AUAV,4
AUAV,53
AUAV,7
AUAV,60
AUAV,4
AUAV,4
AUAV,25
AUAV,51
AUAV,57
AUAV,26
AUAV,26
AUAV,4
AUAV,60
AUAV,50
AUAV,4
AUAV,10
AUAV,25
AUAV,1
AUAV,57
AUAV,11
AUAV,60
AUAV,53
AUAV,4
AUAV,4
AUAV,4
AUAV,31
AUAV,1
AUAV,4
AUAV,51
AUAV,53
AUAV,10
AUAV,4
AUAV,60
AUAV,5
AUAV,4
AUAV,53
AUAV,60
AUAV,4
AUAV,4
AUAV,60
AUAV,60
AUAV,4
AUAV,4
AUAV,4
AUAV,4
AUAV,10
AUAV,60
AUAV,4
AUAV,26
AUAV,4
AUAV,61
AUAV,26
AUAV,60
AUAV,61
AUAV,31
AUAV,26
AUAV,4
AUAV,61
AUAV,26
AUAV,4
AUAV,21
AUAV,57
AUAV,34
AUAV,4
AUAV,51
AUAV,7
AUAV,51
AUAV,59
AUAV,33
AUAV,61
AUAV,31
AUAV,1
AUAV,60
AUAV,51
AUAV,26
AUAV,31
AUAV,26
AUAV,31
AUAV,61
AUAV,33
AUAV,4
AUAV,4
AUAV,60
AUAV,51
AUAV,4
AUAV,4
AUAV,4
AUAV,53
AUAV,51
AUAV,51
AUAV,58
AUAV,4
AUAV,61
AUAV,60
AUAV,4
AUAV,61
AUAV,60
AUAV,31
AUAV,43
AUAV,51
AUAV,61
AUAV,50
AUAV,51
AUAV,31
AUAV,4
AUAV,61
AUAV,26
AUAV,25
AUAV,4
AUAV,7
AUAV,25
AUAV,4
AUAV,4
AUAV,51
AUAV,4
AUAV,4
AUAV,53
AUAV,60
AUAV,61
AUAV,39
AUAV,60
AUAV,31
AUAV,61
AUAV,61
AUAV,7
AUAV,4
AUAV,26
AUAV,10
AUAV,4
AUAV,3
AUAV,4
AUAV,4
AUAV,4
AUAV,26
AUAV,60
AUAV,4
AUAV,61
AUAV,59
AUAV,4
AUAV,25
AUAV,53
AUAV,10
AUAV,4
AUAV,4
AUAV,48
AUAV,25
AUAV,4
AUAV,31
AUAV,61
AUAV,61
AUAV,4
AUAV,53
AUAV,4
AUAV,60
AUAV,51
AUAV,4
AUAV,4
AUAV,4
AUAV,47
AUAV,53
AUAV,43
AUAV,4
