label,cluster
LAWD,12
LAWD,12
LAWD,2
LAWD,12
LAWD,9
LAWD,12
LAWD,9
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,10
LAWD,14
LAWD,12
LAWD,2
LAWD,14
LAWD,12
LAWD,12
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,2
LAWD,12
LAWD,14
LAWD,12
LAWD,9
LAWD,14
LAWD,14
LAWD,9
LAWD,10
LAWD,9
LAWD,12
LAWD,14
LAWD,9
LAWD,14
LAWD,2
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,9
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,2
LAWD,2
LAWD,9
LAWD,14
LAWD,2
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,2
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,2
LAWD,14
LAWD,12
LAWD,14
LAWD,2
LAWD,14
LAWD,9
LAWD,2
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,10
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,2
LAWD,2
LAWD,14
LAWD,4
LAWD,12
LAWD,12
LAWD,9
LAWD,14
LAWD,9
LAWD,12
LAWD,2
LAWD,2
LAWD,12
LAWD,2
LAWD,2
LAWD,14
LAWD,2
LAWD,2
LAWD,9
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,10
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,12
LAWD,12
LAWD,2
LAWD,9
LAWD,14
LAWD,2
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,2
LAWD,2
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,2
LAWD,4
LAWD,9
LAWD,2
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,10
LAWD,2
LAWD,2
LAWD,2
LAWD,12
LAWD,2
LAWD,12
LAWD,14
LAWD,9
LAWD,9
LAWD,12
LAWD,12
LAWD,12
LAWD,2
LAWD,2
LAWD,14
LAWD,14
LAWD,1
LAWD,14
LAWD,9
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,2
LAWD,12
LAWD,9
LAWD,10
LAWD,9
LAWD,14
LAWD,0
LAWD,14
LAWD,2
LAWD,12
LAWD,2
LAWD,2
LAWD,10
LAWD,2
LAWD,12
LAWD,12
LAWD,14
LAWD,2
LAWD,14
LAWD,12
LAWD,2
LAWD,2
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,4
LAWD,12
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,9
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,12
LAWD,12
LAWD,4
LAWD,14
LAWD,14
LAWD,9
LAWD,2
LAWD,10
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,2
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,2
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,4
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,10
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,12
LAWD,14
LAWD,2
LAWD,14
LAWD,2
LAWD,9
LAWD,12
LAWD,12
LAWD,12
LAWD,2
LAWD,9
LAWD,2
LAWD,9
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,2
LAWD,10
LAWD,12
LAWD,12
LAWD,9
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,2
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,2
LAWD,14
LAWD,12
LAWD,12
LAWD,2
LAWD,9
LAWD,2
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,9
LAWD,12
LAWD,14
LAWD,4
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,12
LAWD,14
LAWD,2
LAWD,9
LAWD,14
LAWD,14
LAWD,2
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,12
LAWD,9
LAWD,12
LAWD,2
LAWD,12
LAWD,12
LAWD,12
LAWD,2
LAWD,3
LAWD,2
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,9
LAWD,2
LAWD,12
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,4
LAWD,14
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,4
LAWD,12
LAWD,14
LAWD,14
LAWD,4
LAWD,14
LAWD,2
LAWD,2
LAWD,2
LAWD,12
LAWD,3
LAWD,12
LAWD,9
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,3
LAWD,12
ECEW,3
ECEW,2
ECEW,8
ECEW,9
ECEW,2
ECEW,3
ECEW,3
ECEW,3
ECEW,3
ECEW,9
ECEW,10
ECEW,8
ECEW,8
ECEW,8
ECEW,2
ECEW,2
ECEW,10
ECEW,9
ECEW,10
ECEW,14
ECEW,2
ECEW,2
ECEW,9
ECEW,10
ECEW,8
ECEW,3
ECEW,9
ECEW,2
ECEW,9
ECEW,9
ECEW,9
ECEW,10
ECEW,10
ECEW,8
ECEW,9
ECEW,9
ECEW,8
ECEW,9
ECEW,9
ECEW,3
ECEW,10
ECEW,8
ECEW,10
ECEW,3
ECEW,9
ECEW,2
ECEW,3
ECEW,10
ECEW,6
ECEW,6
ECEW,2
ECEW,3
ECEW,10
ECEW,9
ECEW,12
ECEW,4
ECEW,14
ECEW,9
ECEW,10
ECEW,9
ECEW,9
ECEW,2
ECEW,9
ECEW,10
ECEW,8
ECEW,0
ECEW,3
ECEW,9
ECEW,8
ECEW,2
ECEW,10
ECEW,2
ECEW,3
ECEW,8
ECEW,12
ECEW,9
ECEW,10
ECEW,2
ECEW,9
ECEW,12
ECEW,9
ECEW,6
ECEW,2
ECEW,10
ECEW,3
ECEW,9
ECEW,3
ECEW,8
ECEW,9
ECEW,10
ECEW,9
ECEW,10
ECEW,10
ECEW,10
ECEW,9
ECEW,2
ECEW,2
ECEW,10
ECEW,3
ECEW,3
ECEW,3
ECEW,8
ECEW,9
ECEW,9
ECEW,10
ECEW,8
ECEW,10
ECEW,9
ECEW,3
ECEW,2
ECEW,9
ECEW,10
ECEW,9
ECEW,2
ECEW,9
ECEW,10
ECEW,9
ECEW,2
ECEW,9
ECEW,9
ECEW,8
ECEW,10
ECEW,3
ECEW,10
ECEW,4
ECEW,9
ECEW,3
ECEW,10
ECEW,9
ECEW,10
ECEW,2
ECEW,10
ECEW,3
ECEW,9
ECEW,6
ECEW,8
ECEW,11
ECEW,10
ECEW,9
ECEW,10
ECEW,2
ECEW,9
ECEW,2
ECEW,9
ECEW,9
ECEW,9
ECEW,10
ECEW,9
ECEW,9
ECEW,4
ECEW,9
ECEW,4
ECEW,9
ECEW,10
ECEW,3
ECEW,9
ECEW,9
ECEW,9
ECEW,10
ECEW,8
ECEW,8
ECEW,2
ECEW,3
ECEW,2
ECEW,9
ECEW,8
ECEW,9
ECEW,10
ECEW,9
ECEW,2
ECEW,9
ECEW,3
ECEW,10
ECEW,4
ECEW,9
ECEW,11
ECEW,2
ECEW,9
ECEW,9
ECEW,3
ECEW,10
ECEW,11
ECEW,2
ECEW,8
ECEW,3
ECEW,9
ECEW,9
ECEW,12
ECEW,3
ECEW,2
ECEW,10
ECEW,9
ECEW,2
ECEW,9
ECEW,8
ECEW,10
ECEW,8
ECEW,8
ECEW,9
ECEW,2
ECEW,2
ECEW,8
ECEW,9
ECEW,9
ECEW,9
ECEW,3
ECEW,9
ECEW,0
ECEW,9
ECEW,9
ECEW,3
ECEW,2
ECEW,3
ECEW,9
ECEW,3
ECEW,9
ECEW,10
ECEW,10
ECEW,12
ECEW,9
ECEW,12
ECEW,9
ECEW,2
ECEW,3
ECEW,9
ECEW,8
ECEW,2
ECEW,9
ECEW,9
ECEW,2
ECEW,8
ECEW,8
ECEW,10
ECEW,10
ECEW,3
ECEW,9
ECEW,9
ECEW,10
ECEW,8
ECEW,4
ECEW,9
ECEW,2
ECEW,9
ECEW,8
ECEW,3
ECEW,10
ECEW,8
ECEW,6
ECEW,8
ECEW,10
ECEW,3
ECEW,9
ECEW,3
ECEW,2
ECEW,2
ECEW,9
ECEW,9
ECEW,9
ECEW,10
ECEW,9
ECEW,3
ECEW,2
ECEW,2
ECEW,9
ECEW,12
ECEW,2
ECEW,11
ECEW,10
ECEW,8
ECEW,8
ECEW,8
ECEW,6
ECEW,8
ECEW,8
ECEW,3
ECEW,9
ECEW,8
ECEW,8
ECEW,10
ECEW,2
ECEW,14
ECEW,9
ECEW,3
ECEW,8
ECEW,4
ECEW,3
ECEW,10
ECEW,14
ECEW,9
ECEW,2
ECEW,9
ECEW,8
ECEW,9
ECEW,9
ECEW,2
ECEW,2
ECEW,9
ECEW,10
ECEW,2
ECEW,3
ECEW,9
ECEW,8
ECEW,9
ECEW,8
ECEW,10
ECEW,9
ECEW,9
ECEW,2
ECEW,10
ECEW,9
ECEW,9
ECEW,9
ECEW,9
ECEW,9
ECEW,8
ECEW,10
ECEW,2
ECEW,9
ECEW,2
ECEW,3
ECEW,10
ECEW,3
ECEW,9
ECEW,9
ECEW,8
ECEW,2
ECEW,9
ECEW,3
ECEW,9
ECEW,8
ECEW,9
ECEW,8
ECEW,9
ECEW,10
ECEW,12
ECEW,9
ECEW,9
ECEW,10
ECEW,14
ECEW,9
ECEW,10
ECEW,2
ECEW,9
ECEW,9
ECEW,14
ECEW,9
ECEW,9
ECEW,8
ECEW,3
ECEW,10
ECEW,9
ECEW,3
ECEW,3
ECEW,9
ECEW,7
ECEW,9
ECEW,9
ECEW,2
ECEW,9
ECEW,3
ECEW,9
ECEW,8
ECEW,14
ECEW,9
ECEW,9
ECEW,13
ECEW,9
ECEW,8
ECEW,2
ECEW,9
ECEW,8
ECEW,9
ECEW,2
ECEW,8
ECEW,10
ECEW,2
ECEW,3
ECEW,11
ECEW,10
ECEW,8
ECEW,9
ECEW,9
ECEW,9
ECEW,3
ECEW,0
ECEW,9
ECEW,9
ECEW,2
ECEW,8
ECEW,9
ECEW,2
ECEW,3
ECEW,9
ECEW,9
ECEW,2
ECEW,9
ECEW,2
ECEW,8
ECEW,14
ECEW,2
ECEW,10
ECEW,10
ECEW,6
ECEW,3
ECEW,14
ECEW,2
ECEW,2
ECEW,3
ECEW,9
ECEW,10
ECEW,3
ECEW,9
ECEW,3
ECEW,3
ECEW,9
ECEW,2
ECEW,9
ECEW,4
ECEW,9
ECEW,10
ECEW,8
ECEW,8
ECEW,10
ECEW,3
ECEW,3
ECEW,10
ECEW,7
ECEW,10
ECEW,10
ECEW,3
ECEW,5
ECEW,2
ECEW,9
ECEW,2
ECEW,9
ECEW,10
ECEW,9
ECEW,1
ECEW,8
ECEW,10
ECEW,3
ECEW,9
ECEW,9
ECEW,3
ECEW,6
ECEW,9
ECEW,10
ECEW,9
ECEW,8
ECEW,10
ECEW,3
ECEW,9
ECEW,9
ECEW,9
ECEW,3
ECEW,3
ECEW,9
ECEW,9
ECEW,2
ECEW,2
ECEW,9
ECEW,9
ECEW,9
ECEW,2
ECEW,3
ECEW,3
ECEW,9
ECEW,10
ECEW,14
ECEW,9
ECEW,3
ECEW,3
ECEW,14
ECEW,9
ECEW,9
ECEW,9
ECEW,9
ECEW,3
ECEW,10
ECEW,2
ECEW,8
ECEW,3
ECEW,10
ECEW,8
ECEW,9
ECEW,2
ECEW,9
CARG,2
CARG,14
CARG,14
CARG,2
CARG,14
CARG,2
CARG,13
CARG,2
CARG,4
CARG,14
CARG,2
CARG,14
CARG,2
CARG,4
CARG,14
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,13
CARG,2
CARG,4
CARG,2
CARG,2
CARG,10
CARG,2
CARG,10
CARG,2
CARG,9
CARG,10
CARG,2
CARG,2
CARG,2
CARG,14
CARG,9
CARG,4
CARG,10
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,4
CARG,4
CARG,10
CARG,2
CARG,2
CARG,2
CARG,4
CARG,13
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,12
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,2
CARG,14
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,12
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,4
CARG,4
CARG,2
CARG,2
CARG,2
CARG,4
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,2
CARG,2
CARG,14
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,4
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,12
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,14
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,4
CARG,2
CARG,4
CARG,2
CARG,9
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,10
CARG,2
CARG,9
CARG,9
CARG,2
CARG,4
CARG,14
CARG,2
CARG,2
CARG,14
CARG,2
CARG,4
CARG,11
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,4
CARG,4
CARG,2
CARG,4
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,4
CARG,14
CARG,2
CARG,2
CARG,2
CARG,4
CARG,14
CARG,12
CARG,2
CARG,2
CARG,14
CARG,2
CARG,4
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,4
CARG,10
CARG,2
CARG,2
CARG,14
CARG,2
CARG,14
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,14
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,9
CARG,2
CARG,2
CARG,4
CARG,12
CARG,2
CARG,2
CARG,10
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,4
CARG,2
CARG,1
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,2
CARG,14
CARG,14
CARG,4
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,4
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,4
CARG,4
CARG,12
CARG,13
CARG,2
CARG,14
CARG,2
CARG,14
CARG,2
CARG,9
CARG,14
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,9
CARG,2
CARG,2
CARG,14
CARG,9
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,4
CARG,10
CARG,2
CARG,2
CARG,4
CARG,14
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,14
CARG,9
CARG,2
CARG,9
CARG,2
CARG,14
CARG,2
CARG,2
CARG,12
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,9
CARG,2
CARG,4
CARG,14
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,4
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,14
CARG,14
CARG,4
CARG,14
CARG,2
CARG,4
CARG,4
CARG,2
CARG,2
CARG,2
CARG,14
CARG,4
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,4
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,4
CARG,14
CARG,9
CARG,14
CARG,2
CARG,4
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,9
CARG,2
CARG,2
CARG,2
CARG,10
CARG,14
CARG,2
CARG,2
CARG,14
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,4
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,14
CARG,4
CARG,2
CARG,14
CARG,2
CARG,2
CARG,4
CARG,10
CARG,2
CARG,10
CARG,2
CARG,2
CARG,9
CARG,12
CARG,12
CARG,4
CARG,4
CARG,2
CARG,4
CARG,14
CARG,4
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,12
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,9
CARG,9
CARG,2
CARG,14
CARG,14
CARG,2
CARG,2
CARG,4
CARG,14
CARG,2
CARG,3
CARG,4
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,12
CARG,4
CARG,2
CARG,12
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,9
CARG,4
CARG,4
CARG,2
CARG,14
CARG,14
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,4
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,14
CARG,4
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,4
CARG,2
CARG,10
CARG,2
CARG,14
CARG,10
CARG,14
CARG,2
CARG,2
CARG,4
CARG,10
CARG,2
CARG,2
CARG,4
CARG,14
CARG,2
CARG,2
CARG,4
CARG,12
CARG,2
CARG,14
CARG,2
CARG,2
CARG,10
CARG,2
CARG,4
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,4
CARG,14
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,4
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,10
CARG,14
CARG,14
CARG,2
CARG,2
CARG,14
CARG,9
CARG,2
CARG,10
CARG,4
CARG,2
CARG,9
CARG,2
CARG,14
CARG,2
CARG,14
CARG,14
CARG,4
CARG,2
CARG,9
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,13
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,14
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,10
CARG,14
CARG,2
CARG,2
CARG,10
CARG,14
CARG,2
CARG,10
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,4
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,14
CARG,4
CARG,4
CARG,2
CARG,2
CARG,14
CARG,10
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,4
CARG,14
CARG,4
CARG,2
CARG,2
CARG,4
CARG,2
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,4
CARG,14
CARG,2
CARG,2
CARG,14
CARG,4
CARG,2
CARG,2
CARG,4
CARG,2
CARG,1
CARG,8
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,13
CARG,2
CARG,2
CARG,14
CARG,4
CARG,9
CARG,4
CARG,2
CARG,4
CARG,2
CARG,14
CARG,14
CARG,2
CARG,14
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,9
CARG,14
CARG,14
CARG,4
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,4
CARG,2
CARG,14
CARG,2
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,14
CARG,9
CARG,2
CARG,4
CARG,14
CARG,14
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,10
CARG,2
CARG,10
CARG,14
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,4
CARG,4
CARG,2
CARG,2
CARG,14
CARG,14
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,4
CARG,2
CARG,14
CARG,9
CARG,2
CARG,9
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,12
CARG,14
CARG,4
CARG,2
CARG,2
CARG,14
CARG,14
CARG,4
CARG,2
CARG,14
CARG,12
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,14
CARG,4
CARG,14
CARG,2
CARG,4
CARG,2
CARG,14
CARG,2
CARG,4
CARG,10
CARG,14
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
RADI,2
RADI,3
RADI,8
RADI,2
RADI,3
RADI,3
RADI,2
RADI,3
RADI,3
RADI,9
RADI,3
RADI,8
RADI,8
RADI,2
RADI,8
RADI,3
RADI,3
RADI,3
RADI,3
RADI,9
RADI,3
RADI,8
RADI,3
RADI,14
RADI,8
RADI,3
