label,cluster
CARG,3
CARG,3
CARG,5
CARG,56
CARG,3
CARG,58
CARG,58
CARG,60
CARG,58
CARG,26
CARG,3
CARG,58
CARG,21
CARG,18
CARG,60
CARG,3
CARG,58
CARG,58
CARG,5
CARG,58
CARG,5
CARG,21
CARG,3
CARG,2
CARG,31
CARG,3
CARG,60
CARG,58
CARG,18
CARG,30
CARG,12
CARG,18
CARG,21
CARG,52
CARG,52
CARG,60
CARG,21
CARG,21
CARG,21
CARG,3
CARG,21
CARG,53
CARG,32
CARG,3
CARG,30
CARG,5
CARG,21
CARG,30
CARG,58
CARG,5
CARG,60
CARG,60
CARG,26
CARG,58
CARG,21
CARG,35
CARG,52
CARG,58
CARG,58
CARG,58
CARG,58
CARG,18
CARG,32
CARG,3
CARG,52
CARG,56
CARG,30
CARG,52
CARG,26
CARG,58
CARG,21
CARG,58
CARG,60
CARG,40
CARG,21
CARG,47
CARG,3
CARG,5
CARG,18
CARG,58
CARG,52
CARG,21
CARG,21
CARG,5
CARG,21
CARG,21
CARG,5
CARG,30
CARG,58
CARG,53
CARG,53
CARG,32
CARG,58
CARG,60
CARG,58
CARG,53
CARG,21
CARG,40
CARG,58
CARG,21
CARG,60
CARG,21
CARG,58
CARG,60
CARG,5
CARG,53
CARG,58
CARG,12
CARG,53
CARG,21
CARG,58
CARG,58
CARG,58
CARG,21
CARG,40
CARG,60
CARG,58
CARG,58
CARG,21
CARG,58
CARG,38
CARG,18
CARG,3
CARG,53
CARG,58
CARG,12
CARG,5
CARG,3
CARG,5
CARG,21
CARG,5
CARG,2
CARG,30
CARG,53
CARG,31
CARG,53
CARG,58
CARG,30
CARG,53
CARG,3
CARG,21
CARG,35
CARG,54
CARG,56
CARG,53
CARG,58
CARG,21
CARG,21
CARG,2
CARG,58
CARG,21
CARG,58
CARG,26
CARG,58
CARG,3
CARG,58
CARG,21
CARG,58
CARG,54
CARG,58
CARG,35
CARG,21
CARG,58
CARG,54
CARG,60
CARG,52
CARG,58
CARG,3
CARG,21
CARG,58
CARG,5
CARG,5
CARG,30
CARG,24
CARG,60
CARG,58
CARG,58
CARG,56
CARG,21
CARG,3
CARG,18
CARG,59
CARG,3
CARG,60
CARG,56
CARG,21
CARG,5
CARG,21
CARG,60
CARG,58
CARG,21
CARG,58
CARG,58
CARG,30
CARG,58
CARG,21
CARG,40
CARG,5
CARG,18
CARG,58
CARG,21
CARG,56
CARG,26
CARG,3
CARG,21
CARG,58
CARG,5
CARG,21
CARG,52
CARG,58
CARG,30
CARG,21
CARG,40
CARG,3
CARG,5
CARG,32
CARG,21
CARG,58
CARG,58
CARG,21
CARG,52
CARG,21
CARG,21
CARG,26
CARG,3
CARG,35
CARG,21
CARG,3
CARG,58
CARG,30
CARG,58
CARG,26
CARG,52
CARG,58
CARG,30
CARG,5
CARG,60
CARG,38
CARG,5
CARG,60
CARG,5
CARG,40
CARG,52
CARG,54
CARG,32
CARG,24
CARG,18
CARG,40
CARG,21
CARG,21
CARG,21
CARG,21
CARG,26
CARG,5
CARG,56
CARG,58
CARG,21
CARG,5
CARG,18
CARG,54
CARG,5
CARG,21
CARG,21
CARG,53
CARG,21
CARG,26
CARG,3
CARG,5
CARG,58
CARG,30
CARG,35
CARG,60
CARG,58
CARG,58
CARG,5
CARG,3
CARG,58
CARG,21
CARG,35
CARG,21
CARG,21
CARG,53
CARG,58
CARG,60
CARG,58
CARG,32
CARG,30
CARG,58
CARG,26
CARG,18
CARG,30
CARG,26
CARG,3
CARG,60
CARG,26
CARG,58
CARG,56
CARG,5
CARG,5
CARG,21
CARG,56
CARG,58
CARG,60
CARG,3
CARG,3
CARG,58
CARG,18
CARG,3
CARG,21
CARG,21
CARG,56
CARG,21
CARG,21
CARG,3
CARG,58
CARG,60
CARG,58
CARG,21
CARG,5
CARG,60
CARG,53
CARG,58
CARG,56
CARG,56
CARG,52
CARG,18
CARG,15
CARG,26
CARG,21
CARG,21
CARG,21
CARG,53
CARG,2
CARG,21
CARG,3
CARG,58
CARG,21
CARG,21
CARG,21
CARG,5
CARG,51
CARG,21
CARG,58
CARG,58
CARG,5
CARG,58
CARG,32
CARG,58
CARG,60
CARG,21
CARG,5
CARG,45
CARG,21
CARG,30
CARG,58
CARG,31
CARG,5
CARG,54
CARG,52
CARG,58
CARG,35
CARG,60
CARG,21
CARG,52
CARG,58
CARG,58
CARG,30
CARG,58
CARG,35
CARG,21
CARG,21
CARG,18
CARG,21
CARG,21
CARG,30
CARG,21
CARG,5
CARG,5
CARG,35
CARG,3
CARG,56
CARG,58
CARG,5
CARG,3
CARG,15
CARG,35
CARG,58
CARG,21
CARG,54
CARG,58
CARG,21
CARG,58
CARG,58
CARG,40
CARG,21
CARG,21
CARG,58
CARG,21
CARG,5
CARG,24
CARG,18
CARG,5
CARG,52
CARG,26
CARG,58
CARG,21
CARG,21
CARG,58
CARG,21
CARG,58
CARG,54
CARG,18
CARG,58
CARG,5
CARG,52
CARG,32
CARG,12
CARG,21
CARG,21
CARG,56
CARG,21
CARG,2
CARG,60
CARG,58
CARG,26
CARG,58
CARG,56
CARG,60
CARG,56
CARG,30
CARG,32
CARG,21
CARG,58
CARG,21
CARG,30
CARG,58
CARG,5
CARG,21
CARG,35
CARG,34
CARG,21
CARG,3
CARG,21
CARG,21
CARG,21
CARG,58
CARG,58
CARG,53
CARG,21
CARG,54
CARG,5
CARG,30
CARG,58
CARG,58
CARG,58
CARG,53
CARG,15
CARG,21
CARG,21
CARG,35
CARG,3
CARG,21
CARG,21
CARG,26
CARG,45
CARG,18
CARG,53
CARG,58
CARG,52
CARG,53
CARG,21
CARG,4
CARG,58
CARG,21
CARG,5
CARG,21
CARG,21
CARG,5
CARG,3
CARG,35
CARG,53
CARG,15
CARG,15
CARG,58
CARG,51
CARG,21
CARG,3
CARG,53
CARG,2
CARG,5
CARG,5
CARG,21
CARG,21
CARG,58
CARG,21
CARG,9
CARG,40
CARG,53
CARG,56
CARG,58
CARG,58
CARG,21
CARG,58
CARG,21
CARG,3
CARG,58
CARG,58
CARG,58
CARG,15
CARG,21
CARG,3
CARG,56
CARG,53
CARG,58
CARG,58
CARG,52
CARG,58
CARG,30
CARG,35
CARG,3
CARG,58
CARG,5
CARG,53
CARG,21
CARG,58
CARG,60
CARG,54
CARG,3
CARG,9
CARG,53
CARG,58
CARG,61
CARG,60
CARG,52
CARG,58
CARG,60
CARG,21
CARG,52
CARG,58
CARG,15
CARG,21
CARG,21
CARG,58
CARG,58
CARG,15
CARG,60
CARG,58
CARG,5
CARG,33
CARG,58
CARG,3
CARG,21
CARG,58
CARG,21
CARG,21
CARG,27
CARG,53
CARG,26
CARG,53
CARG,56
CARG,58
CARG,60
CARG,2
CARG,58
CARG,58
CARG,5
CARG,5
CARG,30
CARG,21
CARG,27
CARG,40
CARG,21
CARG,58
CARG,53
CARG,34
CARG,18
CARG,53
CARG,12
CARG,21
CARG,58
CARG,5
CARG,12
CARG,58
CARG,58
CARG,60
CARG,21
CARG,21
CARG,58
CARG,2
CARG,58
CARG,3
CARG,58
CARG,21
CARG,38
CARG,21
CARG,26
CARG,30
CARG,60
CARG,5
CARG,5
CARG,54
CARG,58
CARG,5
CARG,5
CARG,3
CARG,18
CARG,21
CARG,52
CARG,53
CARG,3
CARG,53
CARG,35
CARG,3
CARG,18
CARG,3
CARG,18
CARG,60
CARG,5
CARG,58
CARG,58
CARG,53
CARG,5
CARG,58
CARG,58
CARG,5
CARG,58
CARG,52
CARG,21
CARG,5
CARG,5
CARG,60
CARG,21
CARG,61
CARG,58
CARG,3
CARG,56
CARG,35
CARG,58
CARG,58
CARG,18
CARG,54
CARG,21
CARG,53
CARG,53
CARG,21
CARG,21
CARG,21
CARG,26
CARG,30
CARG,21
CARG,58
CARG,35
CARG,26
CARG,53
CARG,21
CARG,18
CARG,30
CARG,21
CARG,56
CARG,30
CARG,30
CARG,52
CARG,40
CARG,21
CARG,21
CARG,52
CARG,3
CARG,21
CARG,21
CARG,32
CARG,3
CARG,30
CARG,5
CARG,21
CARG,15
CARG,26
CARG,35
CARG,35
CARG,58
CARG,54
CARG,5
CARG,21
CARG,51
CARG,58
CARG,30
CARG,35
CARG,26
CARG,21
CARG,21
CARG,52
CARG,38
CARG,18
CARG,5
CARG,58
CARG,60
CARG,60
CARG,5
CARG,32
CARG,21
CARG,58
CARG,58
CARG,2
CARG,21
CARG,58
CARG,58
CARG,21
CARG,58
CARG,58
CARG,21
CARG,21
CARG,58
CARG,54
CARG,53
CARG,58
CARG,58
CARG,32
CARG,58
CARG,3
CARG,54
CARG,30
CARG,3
CARG,58
CARG,58
CARG,58
CARG,60
CARG,3
CARG,58
CARG,21
CARG,58
CARG,30
CARG,21
CARG,32
CARG,58
CARG,21
CARG,53
CARG,58
CARG,3
CARG,52
CARG,56
CARG,18
CARG,53
CARG,58
CARG,60
CARG,58
CARG,30
CARG,58
CARG,3
CARG,58
CARG,58
CARG,60
CARG,21
CARG,58
CARG,53
CARG,24
CARG,21
CARG,58
CARG,53
CARG,21
CARG,40
CARG,58
CARG,21
CARG,5
CARG,30
CARG,30
CARG,58
CARG,58
CARG,3
CARG,3
CARG,56
CARG,60
CARG,60
CARG,21
CARG,58
CARG,58
CARG,3
CARG,58
CARG,60
CARG,58
CARG,27
CARG,30
CARG,58
CARG,21
CARG,21
CARG,53
CARG,58
CARG,58
CARG,30
CARG,3
CARG,5
CARG,58
CARG,18
CARG,21
CARG,21
CARG,30
CARG,60
CARG,53
CARG,3
CARG,21
CARG,45
CARG,58
CARG,5
CARG,21
CARG,18
CARG,5
CARG,21
CARG,60
CARG,58
CARG,58
CARG,5
CARG,21
CARG,40
CARG,53
CARG,58
CARG,58
CARG,54
CARG,21
CARG,26
CARG,18
CARG,32
CARG,53
CARG,58
CARG,26
CARG,58
CARG,3
CARG,35
CARG,61
CARG,21
CARG,21
CARG,53
CARG,58
CARG,2
CARG,3
CARG,21
CARG,54
CARG,26
CARG,52
CARG,40
CARG,34
CARG,21
CARG,21
CARG,18
CARG,40
CARG,53
CARG,21
CARG,56
CARG,58
CARG,58
CARG,60
CARG,18
CARG,3
CARG,5
CARG,52
CARG,56
CARG,30
CARG,21
CARG,21
CARG,58
CARG,18
CARG,32
CARG,58
CARG,21
CARG,53
CARG,21
CARG,30
CARG,21
CARG,60
CARG,58
CARG,18
CARG,58
CARG,31
CARG,3
CARG,5
CARG,30
CARG,58
CARG,5
CARG,26
CARG,52
CARG,60
CARG,3
CARG,5
CARG,21
CARG,21
CARG,30
CARG,56
CARG,5
CARG,18
CARG,21
CARG,56
CARG,21
CARG,3
CARG,59
CARG,32
CARG,30
CARG,3
CARG,21
CARG,21
CARG,52
CARG,53
CARG,21
CARG,21
CARG,5
CARG,15
CARG,21
CARG,58
CARG,21
CARG,58
CARG,5
CARG,53
CARG,24
CARG,58
CARG,30
CARG,56
CARG,5
CARG,30
CARG,21
CARG,30
CARG,53
CARG,58
CARG,5
CARG,5
CARG,58
CARG,53
CARG,30
CARG,58
CARG,5
CARG,21
CARG,3
CARG,58
CARG,54
CARG,53
CARG,21
CARG,60
CARG,21
CARG,18
CARG,3
CARG,21
CARG,53
CARG,18
CARG,15
CARG,32
CARG,30
CARG,58
CARG,3
CARG,5
CARG,32
CARG,40
CARG,52
CARG,21
CARG,12
CARG,58
CARG,26
CARG,52
CARG,5
CARG,26
CMMD,47
CMMD,63
CMMD,12
CMMD,47
CMMD,23
CMMD,4
CMMD,4
CMMD,45
CMMD,23
CMMD,10
CMMD,45
CMMD,17
CMMD,4
CMMD,23
CMMD,23
CMMD,23
CMMD,54
CMMD,26
CMMD,4
CMMD,26
CMMD,45
CMMD,23
CMMD,12
CMMD,45
CMMD,63
CMMD,4
CMMD,45
CMMD,47
CMMD,10
CMMD,63
CMMD,23
CMMD,29
CMMD,29
CMMD,23
CMMD,57
CMMD,33
CMMD,47
CMMD,45
CMMD,29
CMMD,9
CMMD,37
CMMD,29
CMMD,12
CMMD,47
CMMD,10
CMMD,4
CMMD,47
CMMD,2
CMMD,38
CMMD,8
CMMD,23
CMMD,51
CMMD,37
CMMD,10
CMMD,38
CMMD,23
CMMD,63
CMMD,45
CMMD,37
CMMD,10
CMMD,29
CMMD,45
CMMD,63
CMMD,47
CMMD,26
CMMD,23
CMMD,26
CMMD,52
CMMD,45
CMMD,45
CMMD,8
CMMD,23
CMMD,45
CMMD,10
CMMD,26
CMMD,10
CMMD,23
CMMD,10
CMMD,24
CMMD,43
CMMD,23
CMMD,34
CMMD,57
CMMD,4
CMMD,10
CMMD,10
CMMD,63
CMMD,29
CMMD,12
CMMD,45
CMMD,12
CMMD,45
CMMD,3
CMMD,4
CMMD,5
CMMD,45
CMMD,10
CMMD,57
CMMD,45
CMMD,45
CMMD,8
CMMD,37
CMMD,26
CMMD,15
CMMD,63
CMMD,63
CMMD,23
CMMD,29
CMMD,63
CMMD,3
CMMD,23
CMMD,17
CMMD,23
CMMD,63
CMMD,63
CMMD,4
CMMD,45
CMMD,10
CMMD,10
CMMD,2
CMMD,26
CMMD,45
CMMD,26
CMMD,37
CMMD,45
CMMD,51
CMMD,26
CMMD,45
CMMD,35
CMMD,23
CMMD,10
CMMD,23
CMMD,4
CMMD,23
CMMD,8
CMMD,63
CMMD,63
CMMD,4
CMMD,8
CMMD,37
CMMD,12
CMMD,45
CMMD,8
CMMD,63
TWMR,11
TWMR,47
TWMR,26
TWMR,47
TWMR,63
TWMR,63
TWMR,34
TWMR,47
TWMR,34
TWMR,34
TWMR,23
TWMR,47
TWMR,47
TWMR,47
TWMR,15
TWMR,63
TWMR,47
TWMR,47
TWMR,7
TWMR,34
TWMR,10
TWMR,47
TWMR,36
TWMR,26
TWMR,10
TWMR,47
TWMR,47
TWMR,47
TWMR,34
TWMR,47
TWMR,47
TWMR,63
TWMR,26
TWMR,8
TWMR,29
TWMR,12
TWMR,8
TWMR,7
TWMR,29
TWMR,34
TWMR,47
TWMR,26
TWMR,47
TWMR,47
TWMR,7
TWMR,7
TWMR,10
TWMR,47
TWMR,4
TWMR,47
TWMR,47
TWMR,10
TWMR,47
TWMR,34
TWMR,47
TWMR,34
TWMR,47
TWMR,47
TWMR,47
TWMR,47
TWMR,23
TWMR,7
TWMR,10
TWMR,10
TWMR,10
TWMR,7
TWMR,47
TWMR,47
TWMR,47
TWMR,47
TWMR,34
TWMR,47
TWMR,11
TWMR,23
TWMR,47
TWMR,47
TWMR,10
TWMR,7
TWMR,38
TWMR,10
TWMR,40
TWMR,7
TWMR,10
TWMR,34
TWMR,29
TWMR,10
TWMR,40
TWMR,34
TWMR,29
TWMR,47
TWMR,47
TWMR,29
TWMR,47
TWMR,47
TWMR,47
TWMR,7
TWMR,10
TWMR,47
TWMR,47
TWMR,47
TWMR,7
TWMR,47
TWMR,26
TWMR,34
TWMR,10
TWMR,34
TWMR,63
TWMR,47
TWMR,26
TWMR,60
TWMR,47
TWMR,34
TWMR,47
TWMR,47
TWMR,47
TWMR,26
TWMR,10
TWMR,47
TWMR,26
TWMR,47
TWMR,47
TWMR,47
TWMR,47
TWMR,47
TWMR,47
TWMR,15
TWMR,12
TWMR,29
TWMR,7
TWMR,47
TWMR,47
TWMR,34
TWMR,26
TWMR,34
TWMR,10
TWMR,63
TWMR,23
TWMR,10
TWMR,12
TWMR,7
TWMR,7
TWMR,8
TWMR,26
TWMR,10
TWMR,47
TWMR,47
TWMR,10
TWMR,47
TWMR,36
TWMR,47
TWMR,34
TWMR,7
TWMR,4
TWMR,47
TWMR,10
TWMR,10
TWMR,10
TWMR,7
TWMR,47
TWMR,34
TWMR,47
TWMR,10
TWMR,47
TWMR,47
TWMR,10
TWMR,10
TWMR,10
TWMR,7
TWMR,23
TWMR,47
TWMR,7
TWMR,10
TWMR,34
TWMR,47
TWMR,47
TWMR,47
TWMR,10
TWMR,7
TWMR,26
TWMR,49
TWMR,47
TWMR,40
TWMR,47
TWMR,12
TWMR,26
TWMR,23
TWMR,34
TWMR,47
TWMR,40
TWMR,23
TWMR,47
TWMR,47
TWMR,10
TWMR,42
TWMR,47
TWMR,63
TWMR,23
TWMR,10
TWMR,47
TWMR,63
TWMR,10
TWMR,26
TWMR,7
TWMR,47
TWMR,28
TWMR,47
TWMR,10
TWMR,47
TWMR,47
TWMR,47
TWMR,47
TWMR,11
TWMR,29
TWMR,34
TWMR,47
TWMR,38
TWMR,47
TWMR,7
TWMR,10
TWMR,47
TWMR,23
TWMR,10
TWMR,10
TWMR,47
TWMR,36
TWMR,10
TWMR,47
TWMR,7
TWMR,10
TWMR,27
TWMR,47
TWMR,47
TWMR,26
TWMR,10
TWMR,34
TWMR,47
TWMR,15
TWMR,29
TWMR,47
TWMR,23
TWMR,47
TWMR,10
TWMR,34
TWMR,7
TWMR,23
TWMR,12
TWMR,26
TWMR,63
TWMR,10
TWMR,23
TWMR,47
TWMR,23
TWMR,10
TWMR,47
TWMR,10
TWMR,47
TWMR,47
TWMR,10
TWMR,47
TWMR,26
TWMR,12
TWMR,10
TWMR,47
TWMR,63
TWMR,47
TWMR,7
TWMR,47
TWMR,47
TWMR,47
TWMR,47
TWMR,29
TWMR,47
TWMR,34
TWMR,34
TWMR,47
TWMR,7
AUAV,42
AUAV,1
AUAV,63
AUAV,1
AUAV,59
AUAV,44
AUAV,59
AUAV,16
AUAV,59
AUAV,59
AUAV,59
AUAV,63
AUAV,59
AUAV,59
AUAV,59
AUAV,16
AUAV,1
AUAV,59
AUAV,63
AUAV,15
AUAV,12
AUAV,12
AUAV,42
AUAV,31
AUAV,59
AUAV,59
AUAV,59
AUAV,42
AUAV,38
AUAV,59
AUAV,42
AUAV,63
AUAV,42
AUAV,12
AUAV,59
AUAV,59
AUAV,59
AUAV,19
AUAV,59
AUAV,42
AUAV,59
AUAV,59
AUAV,42
AUAV,42
AUAV,31
AUAV,42
AUAV,51
AUAV,63
AUAV,11
AUAV,63
AUAV,42
AUAV,63
AUAV,16
AUAV,42
AUAV,16
AUAV,19
AUAV,31
AUAV,31
AUAV,38
AUAV,55
AUAV,12
AUAV,31
AUAV,1
AUAV,1
AUAV,42
AUAV,31
AUAV,63
AUAV,59
AUAV,16
AUAV,59
AUAV,59
AUAV,38
AUAV,42
AUAV,59
AUAV,59
AUAV,27
AUAV,59
AUAV,63
AUAV,19
AUAV,42
AUAV,38
AUAV,31
AUAV,15
AUAV,16
AUAV,16
AUAV,42
AUAV,42
AUAV,38
AUAV,59
AUAV,16
AUAV,31
AUAV,23
AUAV,3
AUAV,31
AUAV,1
AUAV,59
AUAV,16
AUAV,59
AUAV,16
AUAV,42
AUAV,31
AUAV,63
AUAV,42
AUAV,1
AUAV,59
AUAV,16
AUAV,42
AUAV,40
AUAV,40
AUAV,26
AUAV,16
AUAV,42
AUAV,61
AUAV,59
AUAV,59
AUAV,59
AUAV,15
AUAV,31
AUAV,5
AUAV,16
AUAV,38
AUAV,42
AUAV,60
AUAV,42
AUAV,16
AUAV,15
AUAV,59
AUAV,38
AUAV,42
AUAV,12
AUAV,59
AUAV,42
AUAV,16
AUAV,59
AUAV,59
AUAV,59
AUAV,11
AUAV,59
AUAV,59
AUAV,37
AUAV,1
AUAV,59
AUAV,32
AUAV,59
AUAV,59
AUAV,38
AUAV,59
AUAV,59
AUAV,55
AUAV,63
AUAV,42
AUAV,59
AUAV,59
AUAV,16
AUAV,38
AUAV,63
AUAV,1
AUAV,63
AUAV,0
AUAV,59
AUAV,59
AUAV,15
AUAV,16
AUAV,63
AUAV,1
AUAV,42
AUAV,63
AUAV,59
AUAV,1
AUAV,16
AUAV,15
AUAV,59
AUAV,15
AUAV,59
AUAV,44
AUAV,31
AUAV,59
AUAV,63
AUAV,59
AUAV,16
AUAV,59
AUAV,31
AUAV,59
AUAV,42
AUAV,16
AUAV,59
AUAV,16
AUAV,38
AUAV,1
AUAV,32
AUAV,12
AUAV,42
AUAV,27
AUAV,5
AUAV,59
AUAV,23
AUAV,16
AUAV,63
AUAV,27
AUAV,61
AUAV,59
AUAV,31
AUAV,31
AUAV,59
AUAV,63
AUAV,59
AUAV,27
AUAV,59
AUAV,63
AUAV,40
AUAV,12
AUAV,16
AUAV,1
AUAV,63
AUAV,63
AUAV,42
AUAV,1
AUAV,59
AUAV,59
AUAV,59
AUAV,42
AUAV,42
AUAV,31
AUAV,59
AUAV,59
AUAV,63
AUAV,16
AUAV,42
AUAV,12
AUAV,63
AUAV,59
AUAV,12
AUAV,59
AUAV,59
AUAV,31
AUAV,12
AUAV,11
AUAV,59
AUAV,32
AUAV,59
AUAV,16
AUAV,16
AUAV,63
AUAV,59
AUAV,59
AUAV,26
AUAV,59
AUAV,40
AUAV,61
AUAV,63
AUAV,31
AUAV,4
AUAV,16
AUAV,63
AUAV,38
AUAV,31
AUAV,12
AUAV,59
AUAV,38
AUAV,59
AUAV,42
AUAV,42
AUAV,42
AUAV,63
AUAV,59
AUAV,19
AUAV,1
AUAV,31
AUAV,59
AUAV,63
AUAV,59
AUAV,16
AUAV,16
AUAV,16
AUAV,1
AUAV,38
AUAV,42
AUAV,42
AUAV,42
AUAV,0
AUAV,59
AUAV,21
AUAV,63
AUAV,31
AUAV,59
AUAV,1
AUAV,12
AUAV,59
AUAV,59
AUAV,59
AUAV,16
AUAV,1
AUAV,59
AUAV,12
AUAV,42
AUAV,59
AUAV,31
AUAV,59
AUAV,59
AUAV,59
AUAV,59
AUAV,61
AUAV,63
AUAV,63
AUAV,42
AUAV,59
AUAV,12
AUAV,12
AUAV,55
AUAV,9
AUAV,59
AUAV,16
AUAV,59
AUAV,12
AUAV,42
AUAV,42
AUAV,40
AUAV,59
AUAV,59
AUAV,16
AUAV,40
AUAV,12
AUAV,59
AUAV,45
AUAV,38
AUAV,16
AUAV,42
AUAV,31
AUAV,12
AUAV,59
AUAV,59
AUAV,31
AUAV,59
AUAV,59
AUAV,59
AUAV,59
AUAV,59
AUAV,59
AUAV,40
AUAV,59
AUAV,1
AUAV,42
AUAV,63
AUAV,1
AUAV,26
AUAV,59
AUAV,16
AUAV,38
AUAV,59
AUAV,16
AUAV,12
AUAV,16
AUAV,1
AUAV,12
AUAV,1
AUAV,42
AUAV,59
AUAV,31
AUAV,59
AUAV,59
AUAV,59
AUAV,38
AUAV,42
AUAV,59
AUAV,16
AUAV,59
AUAV,40
AUAV,59
AUAV,10
AUAV,40
AUAV,1
AUAV,42
AUAV,59
AUAV,59
AUAV,59
AUAV,59
AUAV,59
AUAV,1
AUAV,42
AUAV,59
AUAV,1
AUAV,61
AUAV,38
AUAV,31
AUAV,24
AUAV,42
AUAV,59
AUAV,38
AUAV,12
AUAV,59
AUAV,59
AUAV,31
AUAV,42
AUAV,63
AUAV,42
AUAV,1
AUAV,45
AUAV,55
AUAV,63
AUAV,59
AUAV,31
AUAV,12
AUAV,1
AUAV,16
AUAV,38
AUAV,59
AUAV,55
AUAV,59
AUAV,59
AUAV,26
AUAV,59
AUAV,19
AUAV,1
AUAV,31
AUAV,59
AUAV,1
AUAV,42
AUAV,10
AUAV,59
AUAV,55
AUAV,59
AUAV,60
AUAV,42
AUAV,42
AUAV,31
AUAV,38
AUAV,59
AUAV,59
AUAV,63
AUAV,31
AUAV,59
AUAV,12
AUAV,35
AUAV,59
AUAV,16
AUAV,59
AUAV,38
AUAV,55
AUAV,12
AUAV,1
AUAV,1
AUAV,59
AUAV,61
AUAV,16
AUAV,63
AUAV,38
AUAV,16
AUAV,59
AUAV,5
AUAV,59
AUAV,31
AUAV,59
AUAV,31
AUAV,37
AUAV,59
AUAV,12
AUAV,55
AUAV,38
AUAV,59
AUAV,61
AUAV,59
AUAV,16
AUAV,38
AUAV,54
AUAV,16
AUAV,38
AUAV,16
AUAV,59
AUAV,1
AUAV,31
AUAV,59
AUAV,15
AUAV,59
AUAV,16
AUAV,42
AUAV,42
AUAV,1
AUAV,60
AUAV,23
AUAV,42
AUAV,1
AUAV,31
AUAV,59
AUAV,59
AUAV,42
AUAV,31
AUAV,42
AUAV,59
AUAV,38
AUAV,59
AUAV,55
AUAV,42
AUAV,61
AUAV,59
AUAV,16
AUAV,38
AUAV,31
AUAV,42
AUAV,59
AUAV,16
AUAV,12
AUAV,23
AUAV,38
AUAV,59
AUAV,12
AUAV,16
AUAV,40
AUAV,63
AUAV,51
AUAV,42
AUAV,12
AUAV,12
AUAV,40
AUAV,31
AUAV,1
AUAV,40
AUAV,16
AUAV,12
AUAV,59
AUAV,19
AUAV,42
AUAV,26
AUAV,12
AUAV,59
AUAV,59
AUAV,63
AUAV,59
AUAV,42
AUAV,63
AUAV,59
AUAV,59
AUAV,27
AUAV,16
AUAV,1
AUAV,59
AUAV,31
AUAV,16
AUAV,59
AUAV,31
AUAV,59
AUAV,28
AUAV,59
AUAV,32
AUAV,0
AUAV,62
AUAV,59
AUAV,63
AUAV,59
AUAV,42
AUAV,59
AUAV,31
AUAV,31
AUAV,38
AUAV,42
AUAV,59
AUAV,40
AUAV,42
AUAV,63
AUAV,11
AUAV,59
AUAV,59
AUAV,16
AUAV,59
AUAV,28
AUAV,1
AUAV,59
AUAV,59
AUAV,42
AUAV,16
AUAV,59
AUAV,59
AUAV,40
AUAV,21
AUAV,42
AUAV,59
AUAV,59
AUAV,16
AUAV,59
AUAV,1
AUAV,42
AUAV,26
AUAV,53
AUAV,59
AUAV,59
AUAV,32
AUAV,59
AUAV,59
AUAV,31
AUAV,31
AUAV,59
AUAV,59
AUAV,31
AUAV,59
AUAV,16
AUAV,42
AUAV,59
AUAV,1
AUAV,59
AUAV,63
AUAV,31
AUAV,59
AUAV,59
AUAV,31
AUAV,42
AUAV,59
AUAV,59
AUAV,59
AUAV,59
AUAV,59
AUAV,59
AUAV,63
AUAV,1
AUAV,42
AUAV,16
AUAV,12
AUAV,42
AUAV,63
AUAV,10
AUAV,59
AUAV,1
AUAV,42
AUAV,63
AUAV,28
AUAV,63
AUAV,63
AUAV,59
AUAV,59
AUAV,59
AUAV,16
AUAV,59
AUAV,59
AUAV,59
AUAV,59
AUAV,63
AUAV,31
AUAV,19
AUAV,42
AUAV,32
AUAV,42
AUAV,63
AUAV,42
AUAV,61
AUAV,23
AUAV,42
AUAV,12
AUAV,40
AUAV,1
AUAV,59
AUAV,4
AUAV,59
AUAV,1
AUAV,42
AUAV,26
AUAV,42
AUAV,23
AUAV,63
AUAV,59
AUAV,42
AUAV,59
AUAV,16
AUAV,59
AUAV,42
AUAV,59
AUAV,15
AUAV,32
AUAV,59
AUAV,59
AUAV,59
AUAV,16
AUAV,59
AUAV,59
AUAV,63
AUAV,1
AUAV,59
AUAV,27
AUAV,63
AUAV,59
AUAV,11
AUAV,42
AUAV,38
AUAV,42
AUAV,63
AUAV,42
AUAV,15
AUAV,1
AUAV,12
AUAV,59
AUAV,42
AUAV,16
AUAV,63
AUAV,34
AUAV,59
AUAV,23
AUAV,59
AUAV,31
AUAV,59
AUAV,63
AUAV,38
AUAV,16
AUAV,42
AUAV,12
AUAV,38
AUAV,31
AUAV,16
AUAV,42
AUAV,31
AUAV,38
AUAV,63
AUAV,59
AUAV,16
AUAV,31
AUAV,1
AUAV,31
AUAV,55
AUAV,12
AUAV,59
AUAV,40
AUAV,59
AUAV,42
AUAV,59
AUAV,12
AUAV,31
AUAV,31
AUAV,59
AUAV,59
AUAV,40
AUAV,1
AUAV,59
AUAV,15
AUAV,48
AUAV,63
AUAV,16
AUAV,59
AUAV,59
AUAV,16
AUAV,42
AUAV,31
AUAV,12
AUAV,31
AUAV,1
AUAV,12
AUAV,42
AUAV,12
AUAV,59
AUAV,59
AUAV,58
AUAV,28
AUAV,59
AUAV,59
AUAV,38
AUAV,1
AUAV,42
AUAV,59
AUAV,59
AUAV,42
AUAV,31
AUAV,59
AUAV,12
AUAV,59
NELE,13
NELE,13
