label,cluster
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,5
LAWD,0
LAWD,5
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,14
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,8
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,5
LAWD,2
LAWD,2
LAWD,5
LAWD,1
LAWD,5
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,1
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,1
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,1
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,9
LAWD,2
LAWD,2
LAWD,2
LAWD,14
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,5
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,14
LAWD,0
LAWD,2
LAWD,2
LAWD,9
LAWD,0
LAWD,0
LAWD,0
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,9
LAWD,1
LAWD,1
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,5
LAWD,2
LAWD,5
LAWD,2
LAWD,14
LAWD,2
LAWD,0
LAWD,14
LAWD,2
LAWD,2
LAWD,5
LAWD,5
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,1
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,5
LAWD,14
LAWD,5
LAWD,2
LAWD,13
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,9
LAWD,14
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,9
LAWD,5
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,9
LAWD,2
LAWD,2
LAWD,14
LAWD,0
LAWD,9
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,10
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,9
LAWD,2
LAWD,2
LAWD,14
LAWD,0
LAWD,14
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,14
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,5
LAWD,14
LAWD,1
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,9
LAWD,2
LAWD,2
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,9
LAWD,0
LAWD,2
LAWD,9
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,10
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,9
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,14
LAWD,0
LAWD,0
LAWD,2
LAWD,9
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,9
LAWD,0
LAWD,5
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,10
LAWD,0
ECEW,10
ECEW,1
ECEW,7
ECEW,1
ECEW,10
ECEW,10
ECEW,10
ECEW,10
ECEW,10
ECEW,14
ECEW,5
ECEW,7
ECEW,7
ECEW,5
ECEW,1
ECEW,1
ECEW,14
ECEW,7
ECEW,9
ECEW,2
ECEW,5
ECEW,2
ECEW,7
ECEW,14
ECEW,7
ECEW,10
ECEW,1
ECEW,0
ECEW,7
ECEW,5
ECEW,5
ECEW,1
ECEW,1
ECEW,7
ECEW,5
ECEW,5
ECEW,7
ECEW,10
ECEW,1
ECEW,10
ECEW,5
ECEW,7
ECEW,7
ECEW,10
ECEW,7
ECEW,2
ECEW,10
ECEW,14
ECEW,7
ECEW,5
ECEW,2
ECEW,7
ECEW,10
ECEW,1
ECEW,0
ECEW,3
ECEW,2
ECEW,14
ECEW,7
ECEW,7
ECEW,7
ECEW,2
ECEW,5
ECEW,1
ECEW,7
ECEW,13
ECEW,7
ECEW,7
ECEW,7
ECEW,1
ECEW,2
ECEW,1
ECEW,10
ECEW,7
ECEW,1
ECEW,7
ECEW,7
ECEW,7
ECEW,7
ECEW,0
ECEW,5
ECEW,7
ECEW,1
ECEW,1
ECEW,7
ECEW,10
ECEW,7
ECEW,1
ECEW,7
ECEW,1
ECEW,7
ECEW,14
ECEW,7
ECEW,1
ECEW,5
ECEW,1
ECEW,2
ECEW,13
ECEW,10
ECEW,7
ECEW,10
ECEW,7
ECEW,7
ECEW,1
ECEW,1
ECEW,5
ECEW,1
ECEW,7
ECEW,10
ECEW,2
ECEW,7
ECEW,5
ECEW,1
ECEW,2
ECEW,7
ECEW,14
ECEW,1
ECEW,2
ECEW,1
ECEW,13
ECEW,7
ECEW,4
ECEW,10
ECEW,10
ECEW,3
ECEW,7
ECEW,10
ECEW,5
ECEW,7
ECEW,10
ECEW,2
ECEW,14
ECEW,10
ECEW,1
ECEW,11
ECEW,7
ECEW,1
ECEW,14
ECEW,7
ECEW,14
ECEW,1
ECEW,5
ECEW,2
ECEW,1
ECEW,5
ECEW,7
ECEW,10
ECEW,5
ECEW,7
ECEW,14
ECEW,1
ECEW,14
ECEW,13
ECEW,1
ECEW,7
ECEW,7
ECEW,1
ECEW,7
ECEW,7
ECEW,7
ECEW,7
ECEW,2
ECEW,7
ECEW,2
ECEW,1
ECEW,7
ECEW,7
ECEW,14
ECEW,1
ECEW,2
ECEW,5
ECEW,10
ECEW,7
ECEW,14
ECEW,7
ECEW,6
ECEW,2
ECEW,5
ECEW,1
ECEW,7
ECEW,5
ECEW,1
ECEW,2
ECEW,7
ECEW,7
ECEW,7
ECEW,5
ECEW,0
ECEW,7
ECEW,2
ECEW,9
ECEW,1
ECEW,2
ECEW,1
ECEW,7
ECEW,1
ECEW,10
ECEW,7
ECEW,5
ECEW,1
ECEW,7
ECEW,7
ECEW,5
ECEW,1
ECEW,7
ECEW,10
ECEW,7
ECEW,7
ECEW,1
ECEW,7
ECEW,7
ECEW,1
ECEW,14
ECEW,2
ECEW,7
ECEW,5
ECEW,11
ECEW,5
ECEW,0
ECEW,1
ECEW,0
ECEW,5
ECEW,0
ECEW,10
ECEW,5
ECEW,10
ECEW,2
ECEW,7
ECEW,5
ECEW,2
ECEW,7
ECEW,7
ECEW,13
ECEW,14
ECEW,10
ECEW,1
ECEW,5
ECEW,7
ECEW,5
ECEW,14
ECEW,10
ECEW,1
ECEW,5
ECEW,10
ECEW,10
ECEW,5
ECEW,10
ECEW,14
ECEW,7
ECEW,7
ECEW,10
ECEW,1
ECEW,10
ECEW,2
ECEW,4
ECEW,1
ECEW,7
ECEW,7
ECEW,14
ECEW,7
ECEW,10
ECEW,2
ECEW,1
ECEW,5
ECEW,7
ECEW,2
ECEW,14
ECEW,1
ECEW,7
ECEW,7
ECEW,7
ECEW,1
ECEW,7
ECEW,10
ECEW,10
ECEW,5
ECEW,7
ECEW,10
ECEW,5
ECEW,1
ECEW,2
ECEW,7
ECEW,10
ECEW,7
ECEW,9
ECEW,10
ECEW,1
ECEW,2
ECEW,5
ECEW,2
ECEW,7
ECEW,7
ECEW,7
ECEW,1
ECEW,2
ECEW,2
ECEW,1
ECEW,14
ECEW,0
ECEW,10
ECEW,5
ECEW,7
ECEW,7
ECEW,7
ECEW,1
ECEW,13
ECEW,1
ECEW,2
ECEW,1
ECEW,7
ECEW,7
ECEW,7
ECEW,7
ECEW,0
ECEW,7
ECEW,1
ECEW,2
ECEW,7
ECEW,7
ECEW,10
ECEW,14
ECEW,14
ECEW,5
ECEW,1
ECEW,7
ECEW,0
ECEW,10
ECEW,7
ECEW,1
ECEW,5
ECEW,1
ECEW,7
ECEW,7
ECEW,13
ECEW,0
ECEW,2
ECEW,5
ECEW,13
ECEW,2
ECEW,1
ECEW,5
ECEW,2
ECEW,1
ECEW,5
ECEW,1
ECEW,0
ECEW,5
ECEW,7
ECEW,10
ECEW,5
ECEW,1
ECEW,10
ECEW,10
ECEW,10
ECEW,1
ECEW,5
ECEW,5
ECEW,2
ECEW,5
ECEW,10
ECEW,5
ECEW,10
ECEW,2
ECEW,5
ECEW,5
ECEW,5
ECEW,7
ECEW,7
ECEW,1
ECEW,1
ECEW,7
ECEW,7
ECEW,0
ECEW,7
ECEW,1
ECEW,0
ECEW,10
ECEW,6
ECEW,2
ECEW,7
ECEW,1
ECEW,1
ECEW,1
ECEW,10
ECEW,13
ECEW,5
ECEW,7
ECEW,1
ECEW,7
ECEW,14
ECEW,2
ECEW,10
ECEW,1
ECEW,7
ECEW,0
ECEW,1
ECEW,2
ECEW,7
ECEW,5
ECEW,2
ECEW,3
ECEW,5
ECEW,1
ECEW,5
ECEW,1
ECEW,2
ECEW,2
ECEW,10
ECEW,5
ECEW,1
ECEW,10
ECEW,5
ECEW,10
ECEW,5
ECEW,5
ECEW,2
ECEW,14
ECEW,3
ECEW,5
ECEW,14
ECEW,7
ECEW,7
ECEW,7
ECEW,10
ECEW,10
ECEW,1
ECEW,1
ECEW,7
ECEW,0
ECEW,7
ECEW,1
ECEW,1
ECEW,1
ECEW,1
ECEW,7
ECEW,0
ECEW,7
ECEW,5
ECEW,13
ECEW,2
ECEW,10
ECEW,7
ECEW,5
ECEW,10
ECEW,7
ECEW,5
ECEW,1
ECEW,1
ECEW,7
ECEW,1
ECEW,7
ECEW,1
ECEW,14
ECEW,5
ECEW,10
ECEW,10
ECEW,5
ECEW,5
ECEW,0
ECEW,2
ECEW,7
ECEW,10
ECEW,5
ECEW,1
ECEW,10
ECEW,7
ECEW,0
ECEW,10
ECEW,0
ECEW,7
ECEW,10
ECEW,10
ECEW,2
ECEW,1
ECEW,5
ECEW,10
ECEW,5
ECEW,10
ECEW,10
ECEW,0
ECEW,7
ECEW,10
ECEW,14
ECEW,7
ECEW,1
ECEW,1
ECEW,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,9
CARG,2
CARG,1
CARG,2
CARG,2
CARG,14
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,5
CARG,9
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,9
CARG,14
CARG,14
CARG,10
CARG,2
CARG,2
CARG,9
CARG,1
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,1
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,14
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,9
CARG,9
CARG,2
CARG,2
CARG,2
CARG,14
CARG,1
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,1
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,1
CARG,9
CARG,2
CARG,14
CARG,2
CARG,14
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,14
CARG,10
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,14
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,14
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,9
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,1
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,1
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,1
CARG,1
CARG,2
CARG,9
CARG,0
CARG,2
CARG,2
CARG,13
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,1
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,14
CARG,2
CARG,1
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,1
CARG,5
CARG,2
CARG,9
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,14
CARG,14
CARG,2
CARG,1
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,14
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,14
CARG,0
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,0
CARG,14
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,5
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,0
CARG,9
CARG,2
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,9
CARG,1
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,1
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,9
CARG,2
CARG,2
CARG,14
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,1
CARG,2
CARG,14
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,9
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,1
CARG,2
CARG,14
CARG,5
CARG,2
CARG,9
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,7
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,1
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,5
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,0
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,1
CARG,0
CARG,14
CARG,5
CARG,2
CARG,0
CARG,0
CARG,2
CARG,9
CARG,14
CARG,10
CARG,9
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,5
CARG,10
CARG,2
CARG,2
CARG,0
CARG,2
CARG,14
CARG,14
CARG,2
CARG,2
CARG,9
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,7
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,5
CARG,9
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,14
CARG,2
CARG,2
CARG,0
CARG,2
CARG,9
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,2
CARG,5
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,2
CARG,4
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,4
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,1
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,14
CARG,9
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,9
CARG,2
CARG,1
CARG,14
CARG,5
CARG,5
CARG,14
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,14
CARG,9
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,0
CARG,5
CARG,9
CARG,10
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,5
CARG,2
CARG,9
CARG,14
CARG,9
CARG,9
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,14
CARG,9
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,14
CARG,2
CARG,2
CARG,3
CARG,7
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,2
CARG,4
CARG,7
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,0
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,14
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,10
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,9
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,5
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,13
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,5
CARG,2
CARG,2
CARG,0
CARG,14
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,9
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,9
CARG,14
CARG,2
CARG,5
CARG,2
CARG,9
CARG,14
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,9
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,0
CARG,2
CARG,5
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,1
CARG,2
CARG,2
CARG,2
CARG,2
CARG,1
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,14
CARG,2
CARG,9
CARG,9
CARG,2
CARG,2
CARG,2
CARG,14
CARG,14
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
CARG,2
RADI,2
RADI,5
RADI,7
RADI,2
RADI,10
RADI,10
RADI,2
RADI,10
RADI,10
RADI,2
RADI,10
RADI,7
RADI,7
RADI,1
RADI,11
RADI,10
RADI,7
RADI,10
RADI,10
RADI,1
RADI,10
RADI,7
RADI,10
RADI,2
RADI,7
RADI,10
